RDN_USD	2019-04-09	0.31770	0.33682	0.33690	0.31744	51187
RDN_USD	2019-04-08	0.33682	0.34925	0.36673	0.32835	79347
RDN_USD	2019-04-07	0.34925	0.35138	0.35935	0.34127	71191
RDN_USD	2019-04-06	0.35138	0.30972	0.35138	0.30565	55927
RDN_USD	2019-04-05	0.30972	0.34674	0.35688	0.30843	26958
RDN_USD	2019-04-04	0.34674	0.33493	0.36816	0.32897	55094
RDN_USD	2019-04-03	0.33493	0.32870	0.36772	0.32338	52883
RDN_USD	2019-04-02	0.32870	0.28141	0.32870	0.27510	36870
RDN_USD	2019-04-01	0.28141	0.26137	0.28142	0.26090	21050
RDN_USD	2019-03-31	0.24446	0.28659	0.28913	0.24446	14938
RDN_USD	2019-03-30	0.28659	0.27804	0.29343	0.26583	22824
RDN_USD	2019-03-29	0.27804	0.28342	0.28965	0.26720	20468
RDN_USD	2019-03-28	0.28342	0.25638	0.28473	0.25493	23018
RDN_USD	2019-03-27	0.25638	0.29097	0.29097	0.25638	16815
RDN_USD	2019-03-26	0.29097	0.26221	0.29222	0.25534	22534
RDN_USD	2019-03-25	0.26221	0.25522	0.27245	0.25191	19025
RDN_USD	2019-03-24	0.25522	0.25080	0.25522	0.24306	16979
RDN_USD	2019-03-23	0.25080	0.25015	0.25711	0.24973	16357
RDN_USD	2019-03-22	0.25015	0.27929	0.28027	0.24718	16105
RDN_USD	2019-03-21	0.27929	0.24312	0.28537	0.24312	25909
RDN_USD	2019-03-20	0.24312	0.25445	0.25445	0.24179	14831
RDN_USD	2019-03-19	0.25445	0.25720	0.26298	0.25445	17171
RDN_USD	2019-03-18	0.25720	0.28671	0.28723	0.25162	17627
RDN_USD	2019-03-17	0.28671	0.26040	0.29823	0.25567	26102
RDN_USD	2019-03-16	0.26040	0.26077	0.26723	0.25516	17958
RDN_USD	2019-03-15	0.26077	0.27492	0.27944	0.25350	19701
RDN_USD	2019-03-14	0.27492	0.25830	0.29268	0.25602	29220
RDN_USD	2019-03-13	0.25830	0.27398	0.27532	0.25454	19344
RDN_USD	2019-03-12	0.27402	0.26617	0.28569	0.26419	28746
RDN_USD	2019-03-11	0.26617	0.26633	0.26728	0.24908	22884
RDN_USD	2019-03-10	0.26633	0.28463	0.29164	0.26608	25848
RDN_USD	2019-03-09	0.28463	0.25450	0.28802	0.25448	52603
RDN_USD	2019-03-08	0.25450	0.25068	0.25717	0.24543	18705
RDN_USD	2019-03-07	0.25068	0.24825	0.25318	0.24498	17559
RDN_USD	2019-03-06	0.24825	0.24463	0.24825	0.24463	16365
RDN_USD	2019-03-05	0.24463	0.24644	0.24988	0.24420	15596
RDN_USD	2019-03-04	0.24644	0.25285	0.25285	0.24450	17338
RDN_USD	2019-03-03	0.25285	0.25242	0.25285	0.24412	18814
RDN_USD	2019-03-02	0.25242	0.25917	0.26782	0.25242	18134
