BETR_USD	2019-04-09	0.0000281	0.0000294	0.0000294	0.0000281	459363
BETR_USD	2019-04-08	0.0000294	0.0000379	0.0000379	0.0000294	376729
BETR_USD	2019-04-07	0.0000379	0.0000268	0.0000379	0.0000268	354196
BETR_USD	2019-04-06	0.0000268	0.0000335	0.0000335	0.0000268	591312
BETR_USD	2019-04-05	0.0000335	0.0000300	0.0000335	0.0000235	1140753
BETR_USD	2019-04-04	0.0000300	0.0000380	0.0000380	0.0000282	458214
BETR_USD	2019-04-03	0.0000380	0.0000239	0.0000380	0.0000239	372464
BETR_USD	2019-04-02	0.0000239	0.0000246	0.0000248	0.0000239	550052
BETR_USD	2019-04-01	0.0000246	0.0000222	0.0000246	0.0000222	146869
BETR_USD	2019-03-31	0.0000222	0.0000220	0.0000222	0.0000220	66695
BETR_USD	2019-03-30	0.0000220	0.0000203	0.0000220	0.0000203	42603
BETR_USD	2019-03-29	0.0000203	0.0000202	0.0000203	0.0000202	6544
BETR_USD	2019-03-28	0.0000202	0.0000202	0.0000202	0.0000202	0
BETR_USD	2019-03-27	0.0000202	0.0000202	0.0000202	0.0000202	13316
BETR_USD	2019-03-26	0.0000202	0.0000210	0.0000210	0.0000202	13316
BETR_USD	2019-03-25	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-24	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-23	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-22	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-21	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-20	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-19	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-18	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-17	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-16	0.0000210	0.0000210	0.0000210	0.0000210	0
BETR_USD	2019-03-15	0.0000200	0.0000200	0.0000200	0.0000200	0
BETR_USD	2019-03-14	0.0000200	0.0000200	0.0000200	0.0000200	0
BETR_USD	2019-03-13	0.0000200	0.0000200	0.0000200	0.0000200	0
BETR_USD	2019-03-12	0.0000200	0.0000200	0.0000200	0.0000200	0
BETR_USD	2019-03-11	0.0000200	0.0000200	0.0000200	0.0000200	0
BETR_USD	2019-03-10	0.0000200	0.0000200	0.0000200	0.0000200	0
BETR_USD	2019-03-09	0.0000197	0.0000197	0.0000197	0.0000197	0
BETR_USD	2019-03-08	0.0000197	0.0000197	0.0000197	0.0000197	0
BETR_USD	2019-03-07	0.0000197	0.0000199	0.0000200	0.0000197	858400
BETR_USD	2019-03-06	0.0000199	0.0000199	0.0000199	0.0000199	0
BETR_USD	2019-03-05	0.0000199	0.0000199	0.0000199	0.0000199	0
BETR_USD	2019-03-04	0.0000207	0.0000207	0.0000207	0.0000207	0
BETR_USD	2019-03-03	0.0000207	0.0000207	0.0000207	0.0000207	0
BETR_USD	2019-03-02	0.0000207	0.0000207	0.0000207	0.0000207	0
BETR_USD	2019-03-01	0.0000207	0.0000207	0.0000207	0.0000207	0
BETR_USD	2019-02-28	0.0000207	0.0000207	0.0000207	0.0000207	0
BETR_USD	2019-02-27	0.0000207	0.0000207	0.0000207	0.0000207	0
BETR_USD	2019-02-26	0.0000207	0.0000222	0.0000222	0.0000207	17006
BETR_USD	2019-02-25	0.0000222	0.0000207	0.0000222	0.0000207	744679
BETR_USD	2019-02-24	0.0000207	0.0000211	0.0000211	0.0000207	686489
BETR_USD	2019-02-23	0.0000222	0.0000222	0.0000222	0.0000222	0
BETR_USD	2019-02-22	0.0000222	0.0000222	0.0000222	0.0000222	0
BETR_USD	2019-02-21	0.0000222	0.0000222	0.0000222	0.0000222	0
BETR_USD	2019-02-20	0.0000222	0.0000222	0.0000222	0.0000222	0
BETR_USD	2019-02-19	0.0000222	0.0000210	0.0000222	0.0000210	154496
BETR_USD	2019-02-18	0.0000210	0.0000222	0.0000222	0.0000210	150000
BETR_USD	2019-02-17	0.0000222	0.0000197	0.0000222	0.0000197	155885
BETR_USD	2019-02-16	0.0000197	0.0000193	0.0000197	0.0000193	100000
BETR_USD	2019-02-15	0.0000193	0.0000222	0.0000222	0.0000193	111760
BETR_USD	2019-02-14	0.0000222	0.0000200	0.0000222	0.0000200	6856
BETR_USD	2019-02-13	0.0000200	0.0000183	0.0000200	0.0000183	623494
BETR_USD	2019-02-12	0.0000201	0.0000201	0.0000201	0.0000201	0
BETR_USD	2019-02-11	0.0000201	0.0000201	0.0000201	0.0000201	0
BETR_USD	2019-02-10	0.0000201	0.0000201	0.0000201	0.0000201	0
BETR_USD	2019-02-09	0.0000201	0.0000201	0.0000201	0.0000201	0
BETR_USD	2019-02-08	0.0000201	0.0000201	0.0000201	0.0000201	0
BETR_USD	2019-02-07	0.0000201	0.0000201	0.0000201	0.0000201	0
BETR_USD	2019-02-06	0.0000201	0.0000210	0.0000210	0.0000201	160165
BETR_USD	2019-02-05	0.0000211	0.0000211	0.0000211	0.0000211	0
BETR_USD	2019-02-04	0.0000211	0.0000220	0.0000220	0.0000211	73997
BETR_USD	2019-02-03	0.0000220	0.0000220	0.0000220	0.0000220	0
BETR_USD	2019-02-02	0.0000220	0.0000220	0.0000220	0.0000220	0
BETR_USD	2019-02-01	0.0000220	0.0000220	0.0000220	0.0000220	0
BETR_USD	2019-01-31	0.0000220	0.0000220	0.0000220	0.0000220	0
BETR_USD	2019-01-30	0.0000220	0.0000334	0.0000334	0.0000220	326318
BETR_USD	2019-01-29	0.0000334	0.0000267	0.0000334	0.0000211	121736
BETR_USD	2019-01-28	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-27	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-26	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-25	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-24	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-23	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-22	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-21	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-20	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-19	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-18	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-17	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-16	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-15	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-14	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-13	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-12	0.0000267	0.0000267	0.0000267	0.0000267	0
BETR_USD	2019-01-11	0.0000267	0.0000240	0.0000267	0.0000240	7487
BETR_USD	2019-01-10	0.0000240	0.0000240	0.0000240	0.0000240	0
BETR_USD	2019-01-09	0.0000240	0.0000267	0.0000267	0.0000240	170146
BETR_USD	2019-01-08	0.0000267	0.0000289	0.0000289	0.0000267	9973
BETR_USD	2019-01-07	0.0000289	0.0000363	0.0000363	0.0000250	68312
BETR_USD	2019-01-06	0.0000363	0.0000363	0.0000363	0.0000363	0
BETR_USD	2019-01-05	0.0000363	0.0000363	0.0000363	0.0000363	0
BETR_USD	2019-01-04	0.0000363	0.0000363	0.0000363	0.0000363	0
BETR_USD	2019-01-03	0.0000363	0.0000363	0.0000363	0.0000363	0
BETR_USD	2019-01-02	0.0000363	0.0000381	0.0000381	0.0000261	468051
BETR_USD	2019-01-01	0.0000381	0.0000381	0.0000381	0.0000374	111430
BETR_USD	2018-12-31	0.0000381	0.0000360	0.0000381	0.0000360	88441
BETR_USD	2018-12-30	0.0000360	0.0000386	0.0000386	0.0000360	48311
BETR_USD	2018-12-29	0.0000386	0.0000381	0.0000386	0.0000335	75986
BETR_USD	2018-12-28	0.0000381	0.0000329	0.0000386	0.0000299	146651
BETR_USD	2018-12-27	0.0000329	0.0000329	0.0000329	0.0000329	0
BETR_USD	2018-12-26	0.0000329	0.0000329	0.0000329	0.0000329	0
BETR_USD	2018-12-25	0.0000329	0.0000329	0.0000329	0.0000329	0
BETR_USD	2018-12-24	0.0000329	0.0000329	0.0000329	0.0000329	0
BETR_USD	2018-12-23	0.0000329	0.0000329	0.0000329	0.0000329	0
BETR_USD	2018-12-22	0.0000329	0.0000329	0.0000329	0.0000329	0
BETR_USD	2018-12-21	0.0000329	0.0000286	0.0000329	0.0000286	595489
BETR_USD	2018-12-20	0.0000286	0.0000288	0.0000298	0.0000286	154035
BETR_USD	2018-12-19	0.0000288	0.0000236	0.0000310	0.0000236	40773
BETR_USD	2018-12-18	0.0000236	0.0000236	0.0000236	0.0000236	0
