TGT_USD	2019-04-09	0.000602	0.000612	0.000612	0.000595	0
TGT_USD	2019-04-08	0.000612	0.000603	0.000617	0.000592	0
TGT_USD	2019-04-07	0.000603	0.000635	0.000652	0.000588	0
TGT_USD	2019-04-06	0.000635	0.000636	0.000660	0.000621	0
TGT_USD	2019-04-05	0.000636	0.000617	0.000640	0.000617	0
TGT_USD	2019-04-04	0.000617	0.000597	0.000623	0.000539	0
TGT_USD	2019-04-03	0.000597	0.000616	0.000662	0.000582	0
TGT_USD	2019-04-02	0.000616	0.000651	0.000787	0.000598	0
TGT_USD	2019-04-01	0.000651	0.000646	0.000654	0.000640	0
TGT_USD	2019-03-31	0.000646	0.000479	0.000648	0.000479	0
TGT_USD	2019-03-30	0.000479	0.000481	0.000484	0.000474	0
TGT_USD	2019-03-29	0.000481	0.000471	0.000482	0.000458	0
TGT_USD	2019-03-28	0.000471	0.000472	0.000472	0.000468	0
TGT_USD	2019-03-27	0.000472	0.000439	0.000505	0.000438	0
TGT_USD	2019-03-26	0.000439	0.000437	0.000439	0.000435	0
TGT_USD	2019-03-25	0.000437	0.000445	0.000445	0.000433	0
TGT_USD	2019-03-24	0.000445	0.000447	0.000447	0.000441	0
TGT_USD	2019-03-23	0.000447	0.000445	0.000448	0.000444	0
TGT_USD	2019-03-22	0.000445	0.000445	0.000448	0.000444	0
TGT_USD	2019-03-21	0.000445	0.000454	0.000456	0.000441	0
TGT_USD	2019-03-20	0.000454	0.000513	0.000515	0.000410	0
TGT_USD	2019-03-19	0.000513	0.000509	0.000515	0.000507	0
TGT_USD	2019-03-18	0.000509	0.000509	0.000515	0.000505	0
TGT_USD	2019-03-17	0.000509	0.000511	0.000511	0.000505	0
TGT_USD	2019-03-16	0.000511	0.000500	0.000519	0.000500	0
TGT_USD	2019-03-15	0.000500	0.000494	0.000501	0.000494	0
TGT_USD	2019-03-14	0.000494	0.000493	0.000500	0.000486	0
TGT_USD	2019-03-13	0.000493	0.000494	0.000496	0.000491	0
TGT_USD	2019-03-12	0.000494	0.000494	0.000497	0.000487	0
TGT_USD	2019-03-11	0.000494	0.000500	0.000501	0.000490	0
TGT_USD	2019-03-10	0.000500	0.000502	0.000502	0.000496	0
TGT_USD	2019-03-09	0.000502	0.000493	0.000506	0.000492	0
TGT_USD	2019-03-08	0.000493	0.000496	0.000502	0.000484	0
TGT_USD	2019-03-07	0.000496	0.000494	0.000499	0.000492	0
TGT_USD	2019-03-06	0.000494	0.000494	0.000497	0.000489	0
TGT_USD	2019-03-05	0.000494	0.000475	0.000496	0.000473	0
TGT_USD	2019-03-04	0.000475	0.000486	0.000488	0.000471	0
TGT_USD	2019-03-03	0.000486	0.000489	0.000490	0.000483	0
TGT_USD	2019-03-02	0.000489	0.000490	0.000490	0.000482	0
TGT_USD	2019-03-01	0.000490	0.000487	0.000493	0.000487	0
TGT_USD	2019-02-28	0.000487	0.000488	0.000498	0.000486	0
TGT_USD	2019-02-27	0.000488	0.000487	0.000492	0.000472	0
TGT_USD	2019-02-26	0.000487	0.000490	0.000492	0.000484	0
TGT_USD	2019-02-25	0.000490	0.000479	0.000496	0.000479	0
TGT_USD	2019-02-24	0.000479	0.000548	0.000551	0.000477	0
TGT_USD	2019-02-23	0.000548	0.000528	0.000553	0.000522	0
TGT_USD	2019-02-22	0.000528	0.000521	0.000530	0.000519	0
TGT_USD	2019-02-21	0.000521	0.000528	0.000536	0.000517	0
TGT_USD	2019-02-20	0.000528	0.000619	0.000629	0.000521	0
TGT_USD	2019-02-19	0.000619	0.000617	0.000633	0.000611	0
TGT_USD	2019-02-18	0.000617	0.000579	0.000621	0.000577	0
TGT_USD	2019-02-17	0.000579	0.000423	0.000581	0.000386	0
TGT_USD	2019-02-16	0.000423	0.000421	0.000428	0.000421	0
TGT_USD	2019-02-15	0.000421	0.000421	0.000427	0.000419	0
TGT_USD	2019-02-14	0.000421	0.000422	0.000423	0.000419	0
TGT_USD	2019-02-13	0.000422	0.000425	0.000430	0.000420	0
TGT_USD	2019-02-12	0.000425	0.000423	0.000428	0.000419	0
TGT_USD	2019-02-11	0.000423	0.000431	0.000431	0.000423	0
TGT_USD	2019-02-10	0.000431	0.000428	0.000431	0.000422	0
TGT_USD	2019-02-09	0.000428	0.000428	0.000447	0.000425	0
TGT_USD	2019-02-08	0.000428	0.000395	0.000436	0.000394	0
TGT_USD	2019-02-07	0.000395	0.000397	0.000398	0.000395	0
TGT_USD	2019-02-06	0.000397	0.000404	0.000405	0.000394	0
TGT_USD	2019-02-05	0.000404	0.000401	0.000404	0.000400	0
