SNTR_USD	2019-04-09	0.00001430	0.00001451	0.00001453	0.00001229	0
SNTR_USD	2019-04-08	0.00001454	0.00001413	0.00001497	0.00001248	0
SNTR_USD	2019-04-07	0.00001417	0.00001504	0.00001508	0.00001336	0
SNTR_USD	2019-04-06	0.00001502	0.00001339	0.00001557	0.00001299	0
SNTR_USD	2019-04-05	0.00001341	0.00001429	0.00001505	0.00001262	0
SNTR_USD	2019-04-04	0.00001428	0.00001289	0.00001485	0.00001251	0
SNTR_USD	2019-04-03	0.00001285	0.00001489	0.00001569	0.00001219	0
SNTR_USD	2019-04-02	0.00001490	0.00001145	0.00001514	0.00001144	0
SNTR_USD	2019-04-01	0.00001148	0.00001150	0.00001308	0.00001133	0
SNTR_USD	2019-03-31	0.00001150	0.00001302	0.00001302	0.00001145	0
SNTR_USD	2019-03-30	0.00001302	0.00001316	0.00001337	0.00001167	0
SNTR_USD	2019-03-29	0.00001316	0.00001122	0.00001317	0.00001120	0
SNTR_USD	2019-03-28	0.00001122	0.00001133	0.00001266	0.00001116	0
SNTR_USD	2019-03-27	0.00001133	0.00001219	0.00001269	0.00001111	0
SNTR_USD	2019-03-26	0.00001219	0.00001216	0.00001491	0.00001206	0
SNTR_USD	2019-03-25	0.00001216	0.00001378	0.00001524	0.00001199	0
SNTR_USD	2019-03-24	0.00001378	0.00001393	0.00001393	0.00001231	0
SNTR_USD	2019-03-23	0.00001393	0.00001381	0.00001404	0.00001243	0
SNTR_USD	2019-03-22	0.00001381	0.00001233	0.00001532	0.00001228	0
SNTR_USD	2019-03-21	0.00001233	0.00001279	0.00001284	0.00001223	0
SNTR_USD	2019-03-20	0.00001279	0.00001133	0.00001285	0.00001121	0
SNTR_USD	2019-03-19	0.00001134	0.00001265	0.00001417	0.00001126	0
SNTR_USD	2019-03-18	0.00001265	0.00001275	0.00001447	0.00001251	0
SNTR_USD	2019-03-17	0.00001275	0.00001294	0.00001294	0.00001263	0
SNTR_USD	2019-03-16	0.00001294	0.00001253	0.00001324	0.00001253	0
SNTR_USD	2019-03-15	0.00001253	0.00001212	0.00001269	0.00001212	0
SNTR_USD	2019-03-14	0.00001213	0.00001211	0.00001237	0.00001068	0
SNTR_USD	2019-03-13	0.00001211	0.00001090	0.00001213	0.00001068	0
SNTR_USD	2019-03-12	0.00001090	0.00001083	0.00001102	0.00001051	0
SNTR_USD	2019-03-11	0.00001083	0.00001106	0.00001249	0.00001072	0
SNTR_USD	2019-03-10	0.00001106	0.00001261	0.00001403	0.00001095	0
SNTR_USD	2019-03-09	0.00001261	0.00001226	0.00001416	0.00001086	0
SNTR_USD	2019-03-08	0.00001226	0.00001400	0.00001541	0.00001200	0
SNTR_USD	2019-03-07	0.00001400	0.00001546	0.00001696	0.00001386	0
SNTR_USD	2019-03-06	0.00001546	0.00001541	0.00001569	0.00001383	0
SNTR_USD	2019-03-05	0.00001540	0.00001284	0.00001541	0.00001278	0
SNTR_USD	2019-03-04	0.00001284	0.00001066	0.00001562	0.00001031	0
SNTR_USD	2019-03-03	0.00001065	0.00001356	0.00001377	0.00001045	0
SNTR_USD	2019-03-02	0.00001356	0.00001523	0.00001532	0.00001338	0
SNTR_USD	2019-03-01	0.00001524	0.00001658	0.00001675	0.00001522	0
SNTR_USD	2019-02-28	0.00001658	0.00001378	0.00001670	0.00001369	0
SNTR_USD	2019-02-27	0.00001378	0.00001394	0.00001680	0.00001296	0
SNTR_USD	2019-02-26	0.00001397	0.00001270	0.00001417	0.00001261	0
SNTR_USD	2019-02-25	0.00001270	0.00001217	0.00001425	0.00001217	0
SNTR_USD	2019-02-24	0.00001216	0.00001452	0.00001525	0.00001216	0
SNTR_USD	2019-02-23	0.00001454	0.00001361	0.00001634	0.00001341	0
SNTR_USD	2019-02-22	0.00001364	0.00001335	0.00001369	0.00001170	0
SNTR_USD	2019-02-21	0.00001335	0.00001365	0.00001509	0.00001310	0
SNTR_USD	2019-02-20	0.00001370	0.00001173	0.00001503	0.00001007	0
SNTR_USD	2019-02-19	0.00001173	0.00001191	0.00001216	0.00001022	0
SNTR_USD	2019-02-18	0.00001192	0.00001090	0.00001365	0.00001082	0
SNTR_USD	2019-02-17	0.00001090	0.00000997	0.00001216	0.00000996	0
SNTR_USD	2019-02-16	0.00000997	0.00001114	0.00001138	0.00000997	0
SNTR_USD	2019-02-15	0.00001114	0.00001103	0.00001132	0.00000981	0
SNTR_USD	2019-02-14	0.00001103	0.00001113	0.00001136	0.00001100	0
SNTR_USD	2019-02-13	0.00001115	0.00001123	0.00001164	0.00001103	0
SNTR_USD	2019-02-12	0.00001119	0.00000981	0.00001135	0.00000959	0
SNTR_USD	2019-02-11	0.00000981	0.00001146	0.00001146	0.00000975	0
SNTR_USD	2019-02-10	0.00001147	0.00000968	0.00001153	0.00000944	0
SNTR_USD	2019-02-09	0.00000969	0.00000970	0.00001110	0.00000959	0
SNTR_USD	2019-02-08	0.00000971	0.00000846	0.00001005	0.00000841	0
SNTR_USD	2019-02-07	0.00000846	0.00000954	0.00000968	0.00000844	0
SNTR_USD	2019-02-06	0.00000954	0.00000869	0.00000962	0.00000824	0
SNTR_USD	2019-02-05	0.00000870	0.00000868	0.00000873	0.00000860	0
SNTR_USD	2019-02-04	0.00000868	0.00000869	0.00000882	0.00000757	0
SNTR_USD	2019-02-03	0.00000868	0.00000902	0.00000908	0.00000766	0
SNTR_USD	2019-02-02	0.00000899	0.00000872	0.00000985	0.00000865	0
SNTR_USD	2019-02-01	0.00000872	0.00000869	0.00000983	0.00000745	0
SNTR_USD	2019-01-31	0.00000867	0.00000774	0.00000874	0.00000763	0
SNTR_USD	2019-01-30	0.00000774	0.00000744	0.00000893	0.00000737	0
SNTR_USD	2019-01-29	0.00000746	0.00000861	0.00000866	0.00000730	0
SNTR_USD	2019-01-28	0.00000860	0.00000794	0.00000874	0.00000723	0
SNTR_USD	2019-01-27	0.00000794	0.00000821	0.00000926	0.00000789	0
SNTR_USD	2019-01-26	0.00000821	0.00000821	0.00001069	0.00000819	0
SNTR_USD	2019-01-25	0.00000821	0.00000833	0.00000955	0.00000814	0
SNTR_USD	2019-01-24	0.00000833	0.00000950	0.00000960	0.00000811	0
SNTR_USD	2019-01-23	0.00000950	0.00000961	0.00000969	0.00000820	0
SNTR_USD	2019-01-22	0.00000961	0.00000939	0.00000973	0.00000904	0
SNTR_USD	2019-01-21	0.00000940	0.00000835	0.00000953	0.00000815	0
SNTR_USD	2019-01-20	0.00000833	0.00001008	0.00001012	0.00000825	0
SNTR_USD	2019-01-19	0.00001008	0.00000975	0.00001042	0.00000754	0
SNTR_USD	2019-01-18	0.00000975	0.00000876	0.00000977	0.00000843	0
SNTR_USD	2019-01-17	0.00000877	0.00000998	0.00000998	0.00000840	0
SNTR_USD	2019-01-16	0.00000993	0.00000980	0.00001039	0.00000974	0
SNTR_USD	2019-01-15	0.00000982	0.00001052	0.00001066	0.00000959	0
SNTR_USD	2019-01-14	0.00001052	0.00001062	0.00001191	0.00000831	0
SNTR_USD	2019-01-13	0.00001061	0.00001019	0.00001064	0.00000930	0
SNTR_USD	2019-01-12	0.00001019	0.00001030	0.00001039	0.00000894	0
SNTR_USD	2019-01-11	0.00001030	0.00000907	0.00001184	0.00000899	0
SNTR_USD	2019-01-10	0.00000906	0.00001222	0.00001390	0.00000662	0
SNTR_USD	2019-01-09	0.00001222	0.00001223	0.00001407	0.00001061	0
SNTR_USD	2019-01-08	0.00001223	0.00001238	0.00001383	0.00001207	0
SNTR_USD	2019-01-07	0.00001238	0.00001287	0.00001426	0.00001226	0
SNTR_USD	2019-01-06	0.00001287	0.00001425	0.00001457	0.00001234	0
SNTR_USD	2019-01-05	0.00001425	0.00001586	0.00001666	0.00001420	0
SNTR_USD	2019-01-04	0.00001586	0.00001371	0.00001606	0.00001356	0
SNTR_USD	2019-01-03	0.00001370	0.00001434	0.00001710	0.00001352	0
SNTR_USD	2019-01-02	0.00001435	0.00001605	0.00001607	0.00001341	0
SNTR_USD	2019-01-01	0.00001590	0.00001496	0.00001620	0.00001484	0
SNTR_USD	2018-12-31	0.00001496	0.00001730	0.00001733	0.00001471	0
