STAC_USD	2019-04-09	0.004436	0.004177	0.004908	0.004117	0
STAC_USD	2019-04-08	0.004177	0.004144	0.004266	0.003738	0
STAC_USD	2019-04-07	0.004144	0.004115	0.004486	0.004086	0
STAC_USD	2019-04-06	0.004115	0.003966	0.004568	0.003904	0
STAC_USD	2019-04-05	0.003966	0.003800	0.003992	0.003800	0
STAC_USD	2019-04-04	0.003800	0.003983	0.004112	0.003456	0
STAC_USD	2019-04-03	0.003983	0.003945	0.004651	0.003767	0
STAC_USD	2019-04-02	0.003945	0.003527	0.004188	0.003487	0
STAC_USD	2019-04-01	0.003527	0.003645	0.003645	0.003517	0
STAC_USD	2019-03-31	0.003563	0.003311	0.003582	0.003240	0
STAC_USD	2019-03-30	0.003311	0.003448	0.003452	0.003302	0
STAC_USD	2019-03-29	0.003448	0.003561	0.003657	0.003442	0
STAC_USD	2019-03-28	0.003561	0.003672	0.003965	0.003553	0
STAC_USD	2019-03-27	0.003672	0.003413	0.003678	0.003363	0
STAC_USD	2019-03-26	0.003413	0.003077	0.003415	0.003064	0
STAC_USD	2019-03-25	0.003077	0.003132	0.003168	0.003037	0
STAC_USD	2019-03-24	0.003132	0.003149	0.003160	0.003110	0
STAC_USD	2019-03-23	0.003149	0.003057	0.003197	0.003054	0
STAC_USD	2019-03-22	0.003057	0.003074	0.003177	0.003046	0
STAC_USD	2019-03-21	0.003074	0.003219	0.003258	0.003074	0
STAC_USD	2019-03-20	0.003219	0.003204	0.003226	0.003177	0
STAC_USD	2019-03-19	0.003204	0.003177	0.003212	0.003164	0
STAC_USD	2019-03-18	0.003177	0.003092	0.003191	0.003049	0
STAC_USD	2019-03-17	0.003092	0.003149	0.003161	0.003074	0
STAC_USD	2019-03-16	0.003149	0.003082	0.003198	0.003082	0
STAC_USD	2019-03-15	0.003082	0.003199	0.003249	0.003055	0
STAC_USD	2019-03-14	0.003199	0.003236	0.003260	0.003061	0
STAC_USD	2019-03-13	0.003237	0.003321	0.003404	0.003219	0
STAC_USD	2019-03-12	0.003321	0.003379	0.003412	0.003210	0
STAC_USD	2019-03-11	0.003379	0.003259	0.003395	0.003214	0
STAC_USD	2019-03-10	0.003259	0.002811	0.003272	0.002804	0
STAC_USD	2019-03-09	0.002811	0.003093	0.003240	0.002757	0
STAC_USD	2019-03-08	0.003093	0.002597	0.003968	0.002560	0
STAC_USD	2019-03-07	0.002597	0.002983	0.003130	0.002554	0
STAC_USD	2019-03-06	0.002983	0.002686	0.003102	0.002662	0
STAC_USD	2019-03-05	0.002686	0.002831	0.002975	0.002670	0
STAC_USD	2019-03-04	0.002831	0.002836	0.002880	0.002750	0
STAC_USD	2019-03-03	0.002836	0.002876	0.003012	0.002818	0
STAC_USD	2019-03-02	0.002876	0.002840	0.003012	0.002796	0
STAC_USD	2019-03-01	0.002840	0.002863	0.003326	0.002834	0
STAC_USD	2019-02-28	0.002863	0.002965	0.003416	0.002841	0
STAC_USD	2019-02-27	0.002965	0.003216	0.003814	0.002769	0
STAC_USD	2019-02-26	0.003216	0.003433	0.003739	0.003111	0
STAC_USD	2019-02-25	0.003433	0.003085	0.003674	0.003084	0
STAC_USD	2019-02-24	0.003085	0.002654	0.004285	0.002654	0
STAC_USD	2019-02-23	0.002654	0.002561	0.002847	0.002515	0
STAC_USD	2019-02-22	0.002561	0.002687	0.002875	0.002527	0
STAC_USD	2019-02-21	0.002687	0.002518	0.002692	0.002505	0
STAC_USD	2019-02-20	0.002518	0.002594	0.002740	0.002158	0
STAC_USD	2019-02-19	0.002594	0.002666	0.002808	0.002161	0
STAC_USD	2019-02-18	0.002666	0.003045	0.003183	0.002370	0
