XQN_USD	2019-04-09	0.001939	0.001969	0.001969	0.001914	0
XQN_USD	2019-04-08	0.001969	0.001941	0.001984	0.001905	0
XQN_USD	2019-04-07	0.001941	0.001880	0.001961	0.001878	0
XQN_USD	2019-04-06	0.001880	0.001856	0.001952	0.001838	0
XQN_USD	2019-04-05	0.001856	0.001826	0.001890	0.001825	0
XQN_USD	2019-04-04	0.001826	0.001867	0.001912	0.001780	0
XQN_USD	2019-04-03	0.001867	0.001800	0.001997	0.001797	0
XQN_USD	2019-04-02	0.001800	0.001533	0.001853	0.001529	0
XQN_USD	2019-04-01	0.001533	0.001542	0.001556	0.001527	0
XQN_USD	2019-03-31	0.001542	0.001562	0.001568	0.001537	0
XQN_USD	2019-03-30	0.001562	0.001546	0.001562	0.001527	0
XQN_USD	2019-03-29	0.001546	0.001514	0.001549	0.001512	0
XQN_USD	2019-03-28	0.001514	0.001538	0.001539	0.001507	0
XQN_USD	2019-03-27	0.001538	0.001477	0.001541	0.001472	0
XQN_USD	2019-03-26	0.001477	0.001628	0.001655	0.001472	0
XQN_USD	2019-03-25	0.001628	0.001637	0.001660	0.001615	0
XQN_USD	2019-03-24	0.001637	0.001564	0.001644	0.001563	0
XQN_USD	2019-03-23	0.001564	0.001579	0.001590	0.001540	0
XQN_USD	2019-03-22	0.001579	0.001577	0.001587	0.001559	0
XQN_USD	2019-03-21	0.001577	0.001610	0.001617	0.001562	0
XQN_USD	2019-03-20	0.001610	0.001581	0.001613	0.001568	0
XQN_USD	2019-03-19	0.001581	0.001568	0.001585	0.001562	0
XQN_USD	2019-03-18	0.001568	0.001567	0.001586	0.001555	0
XQN_USD	2019-03-17	0.001567	0.001575	0.001575	0.001556	0
XQN_USD	2019-03-16	0.001575	0.001541	0.001599	0.001541	0
XQN_USD	2019-03-15	0.001541	0.001521	0.001544	0.001520	0
XQN_USD	2019-03-14	0.001521	0.001559	0.001580	0.001519	0
XQN_USD	2019-03-13	0.001559	0.001562	0.001568	0.001550	0
XQN_USD	2019-03-12	0.001562	0.001600	0.001600	0.001557	0
XQN_USD	2019-03-11	0.001600	0.001640	0.001641	0.001588	0
XQN_USD	2019-03-10	0.001640	0.001666	0.001667	0.001639	0
XQN_USD	2019-03-09	0.001666	0.001714	0.001761	0.001591	0
XQN_USD	2019-03-08	0.001714	0.001685	0.001749	0.001680	0
XQN_USD	2019-03-07	0.001685	0.001600	0.001757	0.001600	0
XQN_USD	2019-03-06	0.001600	0.001639	0.001651	0.001600	0
XQN_USD	2019-03-05	0.001639	0.001672	0.001673	0.001582	0
XQN_USD	2019-03-04	0.001672	0.001690	0.001700	0.001639	0
XQN_USD	2019-03-03	0.001690	0.001722	0.001726	0.001512	0
XQN_USD	2019-03-02	0.001722	0.001547	0.001741	0.001523	0
XQN_USD	2019-03-01	0.001547	0.001539	0.001559	0.001538	0
XQN_USD	2019-02-28	0.001539	0.001541	0.001575	0.001534	0
XQN_USD	2019-02-27	0.001541	0.001520	0.001543	0.001471	0
XQN_USD	2019-02-26	0.001520	0.001530	0.001534	0.001511	0
XQN_USD	2019-02-25	0.001530	0.001495	0.001546	0.001494	0
XQN_USD	2019-02-24	0.001495	0.001643	0.001670	0.001487	0
XQN_USD	2019-02-23	0.001643	0.001585	0.001659	0.001566	0
XQN_USD	2019-02-22	0.001585	0.001564	0.001589	0.001557	0
XQN_USD	2019-02-21	0.001564	0.001584	0.001607	0.001551	0
XQN_USD	2019-02-20	0.001584	0.001537	0.001584	0.001528	0
XQN_USD	2019-02-19	0.001537	0.001791	0.001906	0.001527	0
XQN_USD	2019-02-18	0.001791	0.002204	0.002365	0.001765	0
XQN_USD	2019-02-17	0.002204	0.002169	0.002232	0.002165	0
XQN_USD	2019-02-16	0.002169	0.002162	0.002197	0.002162	0
XQN_USD	2019-02-15	0.002162	0.002158	0.002193	0.002150	0
XQN_USD	2019-02-14	0.002158	0.002165	0.002172	0.002149	0
XQN_USD	2019-02-13	0.002165	0.002180	0.002204	0.002154	0
XQN_USD	2019-02-12	0.002180	0.002172	0.002197	0.002151	0
XQN_USD	2019-02-11	0.002172	0.002173	0.002187	0.002135	0
XQN_USD	2019-02-10	0.002173	0.002212	0.002217	0.002127	0
XQN_USD	2019-02-09	0.002212	0.002197	0.002232	0.002187	0
XQN_USD	2019-02-08	0.002197	0.002285	0.002287	0.002022	0
XQN_USD	2019-02-07	0.002285	0.002296	0.002302	0.002282	0
XQN_USD	2019-02-06	0.002296	0.002336	0.002341	0.002276	0
XQN_USD	2019-02-05	0.002336	0.002321	0.002338	0.002312	0
XQN_USD	2019-02-04	0.002321	0.002329	0.002340	0.002311	0
XQN_USD	2019-02-03	0.002329	0.002367	0.002372	0.002308	0
XQN_USD	2019-02-02	0.002367	0.002353	0.002375	0.002328	0
XQN_USD	2019-02-01	0.002353	0.002364	0.002371	0.002306	0
XQN_USD	2019-01-31	0.002364	0.002383	0.002408	0.002351	0
XQN_USD	2019-01-30	0.002383	0.002243	0.002394	0.002227	0
XQN_USD	2019-01-29	0.002243	0.002258	0.002266	0.002208	0
XQN_USD	2019-01-28	0.002258	0.002320	0.002321	0.002229	0
XQN_USD	2019-01-27	0.002320	0.002361	0.002368	0.002286	0
XQN_USD	2019-01-26	0.002361	0.002359	0.002426	0.002356	0
XQN_USD	2019-01-25	0.002359	0.002374	0.002381	0.002337	0
XQN_USD	2019-01-24	0.002374	0.002371	0.002403	0.002351	0
XQN_USD	2019-01-23	0.002371	0.002384	0.002405	0.002353	0
XQN_USD	2019-01-22	0.002384	0.002363	0.002426	0.002311	0
XQN_USD	2019-01-21	0.002363	0.002349	0.002380	0.002332	0
XQN_USD	2019-01-20	0.002349	0.002466	0.002486	0.002324	0
XQN_USD	2019-01-19	0.002466	0.002316	0.002540	0.002315	0
XQN_USD	2019-01-18	0.002316	0.002344	0.002356	0.002302	0
XQN_USD	2019-01-17	0.002344	0.002295	0.002345	0.002262	0
XQN_USD	2019-01-16	0.002295	0.002285	0.002333	0.002277	0
XQN_USD	2019-01-15	0.002285	0.002306	0.002333	0.002271	0
XQN_USD	2019-01-14	0.002306	0.002191	0.002354	0.002184	0
XQN_USD	2019-01-13	0.002191	0.002258	0.002268	0.002179	0
XQN_USD	2019-01-12	0.002258	0.002266	0.002278	0.002239	0
XQN_USD	2019-01-11	0.002266	0.002228	0.002308	0.002215	0
XQN_USD	2019-01-10	0.002228	0.002389	0.002420	0.002175	0
XQN_USD	2019-01-09	0.002389	0.002337	0.002409	0.002152	0
XQN_USD	2019-01-08	0.002337	0.002345	0.002399	0.002314	0
XQN_USD	2019-01-07	0.002345	0.002378	0.002392	0.002325	0
XQN_USD	2019-01-06	0.002378	0.002210	0.004459	0.002197	0
XQN_USD	2019-01-05	0.002210	0.002275	0.002308	0.002201	0
XQN_USD	2019-01-04	0.002275	0.002254	0.002292	0.002219	0
XQN_USD	2019-01-03	0.002254	0.002329	0.002332	0.002244	0
XQN_USD	2019-01-02	0.002329	0.002276	0.002342	0.002254	0
XQN_USD	2019-01-01	0.002276	0.002203	0.002407	0.002179	0
XQN_USD	2018-12-31	0.002203	0.002205	0.002237	0.002140	0
XQN_USD	2018-12-30	0.002205	0.002155	0.002414	0.001850	0
XQN_USD	2018-12-29	0.002155	0.002341	0.002361	0.002147	0
XQN_USD	2018-12-28	0.002341	0.002043	0.002369	0.001941	0
XQN_USD	2018-12-27	0.002043	0.002181	0.002199	0.002028	0
XQN_USD	2018-12-26	0.002181	0.002187	0.002214	0.001846	0
XQN_USD	2018-12-25	0.002187	0.002300	0.002401	0.002139	0
XQN_USD	2018-12-24	0.002300	0.002320	0.002499	0.002273	0
XQN_USD	2018-12-23	0.002320	0.002352	0.002400	0.002301	0
XQN_USD	2018-12-22	0.002352	0.002224	0.002363	0.002198	0
XQN_USD	2018-12-21	0.002224	0.002360	0.002401	0.002187	0
XQN_USD	2018-12-20	0.002360	0.002153	0.002406	0.002137	0
XQN_USD	2018-12-19	0.002153	0.002135	0.002343	0.002087	0
XQN_USD	2018-12-18	0.002135	0.002085	0.002146	0.002003	0
XQN_USD	2018-12-17	0.002085	0.001980	0.002130	0.001971	0
XQN_USD	2018-12-16	0.001980	0.002120	0.002171	0.001975	0
XQN_USD	2018-12-15	0.002120	0.002133	0.002158	0.002075	0
XQN_USD	2018-12-14	0.002133	0.002195	0.002218	0.002097	0
XQN_USD	2018-12-13	0.002195	0.002069	0.002372	0.002059	0
XQN_USD	2018-12-12	0.002069	0.002002	0.002109	0.001998	0
XQN_USD	2018-12-11	0.002019	0.002027	0.002041	0.001953	0
XQN_USD	2018-12-10	0.002027	0.002096	0.002127	0.001999	0
XQN_USD	2018-12-09	0.002096	0.002121	0.002172	0.001995	0
XQN_USD	2018-12-08	0.002121	0.001833	0.002212	0.001832	0
XQN_USD	2018-12-07	0.001833	0.001876	0.001908	0.001740	0
XQN_USD	2018-12-06	0.001876	0.002015	0.002095	0.001863	0
XQN_USD	2018-12-05	0.002015	0.002150	0.002158	0.002006	0
XQN_USD	2018-12-04	0.002150	0.002108	0.002234	0.002057	0
XQN_USD	2018-12-03	0.002108	0.002267	0.002277	0.002086	0
XQN_USD	2018-12-02	0.002267	0.002291	0.002420	0.002229	0
XQN_USD	2018-12-01	0.002291	0.002181	0.002343	0.002149	0
XQN_USD	2018-11-30	0.002181	0.002307	0.002331	0.002129	0
XQN_USD	2018-11-29	0.002307	0.002541	0.002614	0.002242	0
XQN_USD	2018-11-28	0.002541	0.002000	0.002715	0.002000	0
XQN_USD	2018-11-27	0.002000	0.001948	0.002031	0.001894	0
XQN_USD	2018-11-26	0.001948	0.002073	0.002119	0.001888	0
XQN_USD	2018-11-25	0.002073	0.002005	0.002121	0.001886	0
XQN_USD	2018-11-24	0.002005	0.002256	0.002303	0.001957	0
XQN_USD	2018-11-23	0.002256	0.002262	0.002308	0.002189	0
XQN_USD	2018-11-22	0.002262	0.002476	0.002500	0.002262	0
