EDU_USD	2019-04-09	0.001166	0.001181	0.001183	0.001143	0
EDU_USD	2019-04-08	0.001183	0.001155	0.001406	0.001110	0
EDU_USD	2019-04-07	0.001159	0.001208	0.001323	0.001140	0
EDU_USD	2019-04-06	0.001207	0.001210	0.001349	0.001196	0
EDU_USD	2019-04-05	0.001212	0.001444	0.001555	0.001194	0
EDU_USD	2019-04-04	0.001444	0.001096	0.001473	0.001078	0
EDU_USD	2019-04-03	0.001092	0.001329	0.001425	0.001036	0
EDU_USD	2019-04-02	0.001329	0.001001	0.001351	0.000958	0
EDU_USD	2019-04-01	0.001003	0.001130	0.001162	0.000944	0
EDU_USD	2019-03-31	0.001130	0.001234	0.001234	0.001122	0
EDU_USD	2019-03-30	0.001234	0.001148	0.001235	0.001118	0
EDU_USD	2019-03-29	0.001148	0.001039	0.001187	0.001038	0
EDU_USD	2019-03-28	0.001039	0.001095	0.001187	0.001035	0
EDU_USD	2019-03-27	0.001095	0.001043	0.001099	0.001042	0
EDU_USD	2019-03-26	0.001043	0.001088	0.001155	0.001043	0
EDU_USD	2019-03-25	0.001088	0.001075	0.001092	0.001039	0
EDU_USD	2019-03-24	0.001075	0.001075	0.001091	0.001061	0
EDU_USD	2019-03-23	0.001075	0.001105	0.001123	0.001066	0
EDU_USD	2019-03-22	0.001105	0.001199	0.001241	0.001105	0
EDU_USD	2019-03-21	0.001199	0.001221	0.001307	0.001189	0
EDU_USD	2019-03-20	0.001221	0.001691	0.001693	0.001208	0
EDU_USD	2019-03-19	0.001693	0.001508	0.001693	0.001211	0
EDU_USD	2019-03-18	0.001508	0.001156	0.001518	0.001135	0
EDU_USD	2019-03-17	0.001156	0.001173	0.001173	0.001146	0
EDU_USD	2019-03-16	0.001173	0.001368	0.001845	0.001173	0
EDU_USD	2019-03-15	0.001368	0.001117	0.001375	0.001067	0
EDU_USD	2019-03-14	0.001118	0.001091	0.001140	0.000967	0
EDU_USD	2019-03-13	0.001091	0.001022	0.001139	0.000974	0
EDU_USD	2019-03-12	0.001022	0.000961	0.001025	0.000933	0
EDU_USD	2019-03-11	0.000961	0.001188	0.001193	0.000951	0
EDU_USD	2019-03-10	0.001188	0.001331	0.001331	0.001178	0
EDU_USD	2019-03-09	0.001331	0.001629	0.001694	0.001320	0
EDU_USD	2019-03-08	0.001629	0.001533	0.001709	0.001319	0
EDU_USD	2019-03-07	0.001533	0.001818	0.001853	0.001433	0
EDU_USD	2019-03-06	0.001817	0.001417	0.001825	0.001385	0
EDU_USD	2019-03-05	0.001415	0.001290	0.001425	0.001285	0
EDU_USD	2019-03-04	0.001290	0.001403	0.001410	0.001273	0
EDU_USD	2019-03-03	0.001402	0.001407	0.001844	0.001252	0
EDU_USD	2019-03-02	0.001408	0.001439	0.001447	0.001075	0
EDU_USD	2019-03-01	0.001440	0.001259	0.001491	0.001176	0
EDU_USD	2019-02-28	0.001259	0.001489	0.001520	0.001187	0
EDU_USD	2019-02-27	0.001489	0.001370	0.001489	0.001231	0
EDU_USD	2019-02-26	0.001373	0.001297	0.001373	0.001192	0
EDU_USD	2019-02-25	0.001297	0.001132	0.001416	0.001132	0
EDU_USD	2019-02-24	0.001130	0.001769	0.001857	0.001130	0
EDU_USD	2019-02-23	0.001771	0.001653	0.001791	0.001287	0
EDU_USD	2019-02-22	0.001656	0.001520	0.001711	0.001477	0
EDU_USD	2019-02-21	0.001520	0.001474	0.001687	0.001329	0
EDU_USD	2019-02-20	0.001480	0.001554	0.002078	0.001392	0
EDU_USD	2019-02-19	0.001622	0.001487	0.002123	0.001347	0
EDU_USD	2019-02-18	0.001489	0.001068	0.001649	0.001060	0
EDU_USD	2019-02-17	0.001068	0.000997	0.001375	0.000958	0
EDU_USD	2019-02-16	0.000997	0.001035	0.001216	0.000997	0
EDU_USD	2019-02-15	0.001035	0.001024	0.001057	0.001022	0
EDU_USD	2019-02-14	0.001025	0.001183	0.001207	0.001022	0
EDU_USD	2019-02-13	0.001184	0.001135	0.001411	0.001131	0
EDU_USD	2019-02-12	0.001132	0.001264	0.001264	0.001087	0
EDU_USD	2019-02-11	0.001264	0.001048	0.001278	0.000982	0
EDU_USD	2019-02-10	0.001049	0.000973	0.001210	0.000968	0
EDU_USD	2019-02-09	0.000974	0.001252	0.001256	0.000962	0
EDU_USD	2019-02-08	0.001254	0.000825	0.001287	0.000822	0
EDU_USD	2019-02-07	0.000824	0.000777	0.000942	0.000776	0
EDU_USD	2019-02-06	0.000777	0.001212	0.001215	0.000602	0
EDU_USD	2019-02-05	0.001212	0.001041	0.001214	0.000812	0
EDU_USD	2019-02-04	0.001041	0.000855	0.001049	0.000764	0
EDU_USD	2019-02-03	0.000854	0.000744	0.000856	0.000718	0
EDU_USD	2019-02-02	0.000742	0.000687	0.000925	0.000686	0
EDU_USD	2019-02-01	0.000687	0.000760	0.000767	0.000679	0
