LRC_USD	2019-04-09	0.08405	0.09209	0.09247	0.08091	23262768
LRC_USD	2019-04-08	0.09209	0.10682	0.10755	0.08760	24490496
LRC_USD	2019-04-07	0.10682	0.09141	0.11369	0.09141	31377004
LRC_USD	2019-04-06	0.09141	0.08586	0.09404	0.08567	13602317
LRC_USD	2019-04-05	0.08586	0.08104	0.08586	0.08104	5047775
LRC_USD	2019-04-04	0.08104	0.07650	0.08933	0.07602	14377227
LRC_USD	2019-04-03	0.07650	0.07274	0.08768	0.07142	16043767
LRC_USD	2019-04-02	0.07274	0.06870	0.07447	0.06819	7907124
LRC_USD	2019-04-01	0.06870	0.07049	0.07069	0.06810	5330752
LRC_USD	2019-03-31	0.07049	0.06711	0.07231	0.06680	5222043
LRC_USD	2019-03-30	0.06711	0.06410	0.07138	0.06370	5498694
LRC_USD	2019-03-29	0.06410	0.06340	0.06500	0.06251	3794824
LRC_USD	2019-03-28	0.06340	0.06190	0.06510	0.06180	3954507
LRC_USD	2019-03-27	0.06190	0.06151	0.06509	0.06009	2953071
LRC_USD	2019-03-26	0.06151	0.05881	0.06451	0.05651	3007400
LRC_USD	2019-03-25	0.05881	0.06138	0.06186	0.05810	2311839
LRC_USD	2019-03-24	0.06138	0.06200	0.06247	0.06070	2122365
LRC_USD	2019-03-23	0.06200	0.06082	0.06243	0.06050	1346415
LRC_USD	2019-03-22	0.06082	0.06081	0.06140	0.06002	1877310
LRC_USD	2019-03-21	0.06081	0.06420	0.06520	0.05774	2290122
LRC_USD	2019-03-20	0.06420	0.06369	0.06497	0.06220	3476280
LRC_USD	2019-03-19	0.06369	0.06242	0.06419	0.06163	1735468
LRC_USD	2019-03-18	0.06242	0.06340	0.06409	0.06199	1740086
LRC_USD	2019-03-17	0.06340	0.06500	0.06500	0.06280	1033837
LRC_USD	2019-03-16	0.06500	0.06490	0.06599	0.06310	3365676
LRC_USD	2019-03-15	0.06460	0.06460	0.06510	0.06370	1248580
LRC_USD	2019-03-14	0.06460	0.06190	0.06530	0.06141	1736317
LRC_USD	2019-03-13	0.06190	0.06360	0.06459	0.06100	2392824
LRC_USD	2019-03-12	0.06360	0.06161	0.06560	0.05851	4369368
LRC_USD	2019-03-11	0.06161	0.06740	0.06750	0.06010	6221435
LRC_USD	2019-03-10	0.06740	0.06528	0.06740	0.06071	5147082
LRC_USD	2019-03-09	0.06528	0.05719	0.06528	0.05710	4745882
LRC_USD	2019-03-08	0.05719	0.05709	0.06120	0.05682	1985873
LRC_USD	2019-03-07	0.05709	0.05610	0.05759	0.05580	1184563
LRC_USD	2019-03-06	0.05610	0.05659	0.05679	0.05520	1381877
LRC_USD	2019-03-05	0.05659	0.05469	0.05659	0.05341	1478316
LRC_USD	2019-03-04	0.05469	0.05750	0.05807	0.05230	2179915
LRC_USD	2019-03-03	0.05750	0.05658	0.05957	0.05652	1013150
LRC_USD	2019-03-02	0.05658	0.05731	0.05779	0.05504	721480
LRC_USD	2019-03-01	0.05731	0.05650	0.05840	0.05550	1167855
LRC_USD	2019-02-28	0.05650	0.05772	0.05968	0.05599	1873512
LRC_USD	2019-02-27	0.05772	0.05510	0.06160	0.05420	3263836
LRC_USD	2019-02-26	0.05510	0.05274	0.05906	0.05220	2037790
LRC_USD	2019-02-25	0.05274	0.05185	0.05311	0.05136	1721817
LRC_USD	2019-02-24	0.05185	0.05804	0.05961	0.05122	8519650
LRC_USD	2019-02-23	0.05804	0.05663	0.05812	0.05533	5368827
LRC_USD	2019-02-22	0.05663	0.05509	0.05683	0.05450	2515540
LRC_USD	2019-02-21	0.05509	0.05738	0.05792	0.05455	3093725
LRC_USD	2019-02-20	0.05738	0.05595	0.05905	0.05548	3985921
LRC_USD	2019-02-19	0.05595	0.05762	0.05824	0.05506	5791180
LRC_USD	2019-02-18	0.05762	0.05610	0.05849	0.05610	4077261
LRC_USD	2019-02-17	0.05610	0.05488	0.05741	0.05414	1269934
LRC_USD	2019-02-16	0.05488	0.05502	0.05525	0.05393	3484880
LRC_USD	2019-02-15	0.05502	0.05965	0.05965	0.05414	4181672
LRC_USD	2019-02-14	0.05965	0.05335	0.06165	0.05335	8008862
LRC_USD	2019-02-13	0.05335	0.05366	0.05475	0.05282	1885607
LRC_USD	2019-02-12	0.05366	0.05374	0.05423	0.05290	1399107
LRC_USD	2019-02-11	0.05374	0.05502	0.05510	0.05265	1704619
LRC_USD	2019-02-10	0.05502	0.05465	0.05540	0.05256	1739864
LRC_USD	2019-02-09	0.05465	0.05525	0.05599	0.05333	1584925
LRC_USD	2019-02-08	0.05525	0.05187	0.05638	0.05145	1451636
LRC_USD	2019-02-07	0.05187	0.05141	0.05279	0.05114	610429
LRC_USD	2019-02-06	0.05141	0.05410	0.05410	0.05058	1392362
LRC_USD	2019-02-05	0.05410	0.05524	0.05546	0.05387	589809
LRC_USD	2019-02-04	0.05524	0.05630	0.05657	0.05514	1271366
