CASH_USD	2019-04-09	0.006234	0.006351	0.006358	0.006147	0
CASH_USD	2019-04-08	0.006363	0.006182	0.006549	0.006134	0
CASH_USD	2019-04-07	0.006202	0.005849	0.006242	0.005806	0
CASH_USD	2019-04-06	0.005843	0.005857	0.006093	0.005686	0
CASH_USD	2019-04-05	0.005867	0.005557	0.005950	0.005523	0
CASH_USD	2019-04-04	0.005554	0.005642	0.005786	0.005429	0
CASH_USD	2019-04-03	0.005621	0.005792	0.006283	0.005334	0
CASH_USD	2019-04-02	0.005794	0.005011	0.005888	0.005004	0
CASH_USD	2019-04-01	0.005023	0.005033	0.005087	0.004959	0
CASH_USD	2019-03-31	0.005033	0.005064	0.005064	0.004995	0
CASH_USD	2019-03-30	0.005064	0.005118	0.005199	0.004997	0
CASH_USD	2019-03-29	0.005118	0.004910	0.005122	0.004901	0
CASH_USD	2019-03-28	0.004910	0.004957	0.004957	0.004883	0
CASH_USD	2019-03-27	0.004958	0.004740	0.004977	0.004737	0
CASH_USD	2019-03-26	0.004740	0.004731	0.004768	0.004692	0
CASH_USD	2019-03-25	0.004731	0.004824	0.004849	0.004662	0
CASH_USD	2019-03-24	0.004824	0.004875	0.004877	0.004790	0
CASH_USD	2019-03-23	0.004875	0.004833	0.004915	0.004825	0
CASH_USD	2019-03-22	0.004834	0.004796	0.004880	0.004777	0
CASH_USD	2019-03-21	0.004796	0.004976	0.004995	0.004758	0
CASH_USD	2019-03-20	0.004975	0.004959	0.004997	0.004872	0
CASH_USD	2019-03-19	0.004963	0.004921	0.004981	0.004895	0
CASH_USD	2019-03-18	0.004921	0.004961	0.005066	0.004868	0
CASH_USD	2019-03-17	0.004961	0.005034	0.005034	0.004914	0
CASH_USD	2019-03-16	0.005034	0.004875	0.005151	0.004875	0
CASH_USD	2019-03-15	0.004875	0.004715	0.004936	0.004715	0
CASH_USD	2019-03-14	0.004719	0.004709	0.004812	0.004635	0
CASH_USD	2019-03-13	0.004709	0.004770	0.004770	0.004673	0
CASH_USD	2019-03-12	0.004770	0.004740	0.004822	0.004600	0
CASH_USD	2019-03-11	0.004738	0.004838	0.004857	0.004691	0
CASH_USD	2019-03-10	0.004838	0.004903	0.004910	0.004792	0
CASH_USD	2019-03-09	0.004903	0.004768	0.004958	0.004744	0
CASH_USD	2019-03-08	0.004767	0.004902	0.005001	0.004665	0
CASH_USD	2019-03-07	0.004902	0.004921	0.005015	0.004851	0
CASH_USD	2019-03-06	0.004920	0.004905	0.005024	0.004794	0
CASH_USD	2019-03-05	0.004901	0.004494	0.004933	0.004474	0
CASH_USD	2019-03-04	0.004494	0.004665	0.004686	0.004407	0
CASH_USD	2019-03-03	0.004661	0.004747	0.004820	0.004573	0
CASH_USD	2019-03-02	0.004747	0.004848	0.004876	0.004661	0
CASH_USD	2019-03-01	0.004851	0.004837	0.004947	0.004825	0
CASH_USD	2019-02-28	0.004837	0.004825	0.004990	0.004778	0
CASH_USD	2019-02-27	0.004825	0.004879	0.005029	0.004538	0
CASH_USD	2019-02-26	0.004889	0.004940	0.004960	0.004813	0
CASH_USD	2019-02-25	0.004941	0.004735	0.005064	0.004735	0
CASH_USD	2019-02-24	0.004728	0.005648	0.005931	0.004728	0
CASH_USD	2019-02-23	0.005655	0.005295	0.005720	0.005215	0
CASH_USD	2019-02-22	0.005303	0.005191	0.005325	0.005119	0
CASH_USD	2019-02-21	0.005193	0.005309	0.005375	0.005095	0
CASH_USD	2019-02-20	0.005330	0.005132	0.005337	0.005034	0
CASH_USD	2019-02-19	0.005132	0.005211	0.005370	0.005109	0
CASH_USD	2019-02-18	0.005216	0.004768	0.005310	0.004734	0
CASH_USD	2019-02-17	0.004768	0.004365	0.004840	0.004358	0
CASH_USD	2019-02-16	0.004365	0.004333	0.004445	0.004331	0
CASH_USD	2019-02-15	0.004332	0.004289	0.004427	0.004277	0
CASH_USD	2019-02-14	0.004291	0.004331	0.004420	0.004279	0
CASH_USD	2019-02-13	0.004336	0.004367	0.004526	0.004292	0
CASH_USD	2019-02-12	0.004354	0.004295	0.004413	0.004197	0
CASH_USD	2019-02-11	0.004295	0.004456	0.004456	0.004259	0
CASH_USD	2019-02-10	0.004463	0.004236	0.004484	0.004131	0
CASH_USD	2019-02-09	0.004241	0.004242	0.004319	0.004187	0
CASH_USD	2019-02-08	0.004248	0.003702	0.004362	0.003679	0
CASH_USD	2019-02-07	0.003700	0.003712	0.003767	0.003682	0
CASH_USD	2019-02-06	0.003712	0.003805	0.003813	0.003606	0
CASH_USD	2019-02-05	0.003805	0.003797	0.003820	0.003763	0
CASH_USD	2019-02-04	0.003798	0.003802	0.003861	0.003774	0
CASH_USD	2019-02-03	0.003799	0.003946	0.003971	0.003752	0
CASH_USD	2019-02-02	0.003934	0.003816	0.003952	0.003778	0
CASH_USD	2019-02-01	0.003816	0.003802	0.003868	0.003701	0
CASH_USD	2019-01-31	0.003794	0.003870	0.003955	0.003762	0
CASH_USD	2019-01-30	0.003873	0.003722	0.003908	0.003688	0
CASH_USD	2019-01-29	0.003729	0.003765	0.003788	0.003653	0
CASH_USD	2019-01-28	0.003763	0.003971	0.004002	0.003618	0
