DTA_USD	2019-04-09	0.001676	0.001812	0.001821	0.001620	685814848
DTA_USD	2019-04-08	0.001812	0.002068	0.002113	0.001700	888919488
DTA_USD	2019-04-07	0.002068	0.001588	0.002479	0.001555	1948581248
DTA_USD	2019-04-06	0.001588	0.001625	0.001680	0.001578	507152832
DTA_USD	2019-04-05	0.001625	0.001541	0.001700	0.001541	562576320
DTA_USD	2019-04-04	0.001541	0.001497	0.001720	0.001464	767600000
DTA_USD	2019-04-03	0.001497	0.001476	0.001850	0.001380	1473612288
DTA_USD	2019-04-02	0.001474	0.001453	0.001578	0.001363	978870080
DTA_USD	2019-04-01	0.001453	0.001508	0.001518	0.001409	434335520
DTA_USD	2019-03-31	0.001508	0.001573	0.001578	0.001445	444108800
DTA_USD	2019-03-30	0.001573	0.001624	0.001652	0.001519	329890400
DTA_USD	2019-03-29	0.001624	0.001510	0.001725	0.001498	576069568
DTA_USD	2019-03-28	0.001510	0.001313	0.001559	0.001305	508685472
DTA_USD	2019-03-27	0.001313	0.001255	0.001377	0.001252	222003552
DTA_USD	2019-03-26	0.001255	0.001247	0.001273	0.001225	133093992
DTA_USD	2019-03-25	0.001247	0.001309	0.001323	0.001207	121366936
DTA_USD	2019-03-24	0.001309	0.001259	0.001383	0.001200	338833664
DTA_USD	2019-03-23	0.001259	0.001280	0.001316	0.001222	239107168
DTA_USD	2019-03-22	0.001280	0.001309	0.001380	0.001244	290965440
DTA_USD	2019-03-21	0.001309	0.001212	0.001339	0.001161	597001792
DTA_USD	2019-03-20	0.001212	0.001351	0.001354	0.001126	654852800
DTA_USD	2019-03-19	0.001351	0.001136	0.001487	0.001110	2111102080
DTA_USD	2019-03-18	0.001136	0.000848	0.001200	0.000833	1518231680
DTA_USD	2019-03-17	0.000848	0.000863	0.000864	0.000830	134281712
DTA_USD	2019-03-16	0.000863	0.000857	0.000882	0.000831	208822784
DTA_USD	2019-03-15	0.000857	0.000816	0.000860	0.000809	175616352
DTA_USD	2019-03-14	0.000815	0.000812	0.000830	0.000800	127385232
DTA_USD	2019-03-13	0.000812	0.000845	0.000847	0.000802	191238528
DTA_USD	2019-03-12	0.000845	0.000832	0.000862	0.000780	262459296
DTA_USD	2019-03-11	0.000832	0.000853	0.000877	0.000801	324906752
DTA_USD	2019-03-10	0.000853	0.000896	0.000898	0.000830	431688928
DTA_USD	2019-03-09	0.000896	0.000835	0.000982	0.000801	1192218880
DTA_USD	2019-03-08	0.000831	0.000721	0.001035	0.000720	1195537152
DTA_USD	2019-03-07	0.000721	0.000715	0.000742	0.000706	122454208
DTA_USD	2019-03-06	0.000715	0.000724	0.000730	0.000698	63769564
DTA_USD	2019-03-05	0.000724	0.000691	0.000743	0.000685	88277216
DTA_USD	2019-03-04	0.000691	0.000722	0.000734	0.000682	102538848
DTA_USD	2019-03-03	0.000722	0.000720	0.000736	0.000718	88765976
DTA_USD	2019-03-02	0.000720	0.000738	0.000740	0.000716	73207880
DTA_USD	2019-03-01	0.000739	0.000736	0.000749	0.000730	82229936
DTA_USD	2019-02-28	0.000736	0.000737	0.000759	0.000724	137779104
DTA_USD	2019-02-27	0.000737	0.000750	0.000768	0.000723	187974960
DTA_USD	2019-02-26	0.000750	0.000725	0.000780	0.000705	204221568
DTA_USD	2019-02-25	0.000725	0.000701	0.000740	0.000697	103370048
DTA_USD	2019-02-24	0.000701	0.000841	0.000855	0.000697	560499648
DTA_USD	2019-02-23	0.000841	0.000782	0.000850	0.000767	460681120
DTA_USD	2019-02-22	0.000782	0.000713	0.000809	0.000704	479276192
DTA_USD	2019-02-21	0.000713	0.000715	0.000719	0.000692	86588264
DTA_USD	2019-02-20	0.000715	0.000703	0.000725	0.000692	140024304
DTA_USD	2019-02-19	0.000703	0.000708	0.000736	0.000701	284501344
DTA_USD	2019-02-18	0.000708	0.000669	0.000712	0.000666	280273184
DTA_USD	2019-02-17	0.000668	0.000670	0.000674	0.000656	153046384
DTA_USD	2019-02-16	0.000670	0.000667	0.000680	0.000652	190481056
DTA_USD	2019-02-15	0.000667	0.000677	0.000691	0.000652	151476320
DTA_USD	2019-02-14	0.000677	0.000700	0.000701	0.000672	55185516
DTA_USD	2019-02-13	0.000700	0.000685	0.000705	0.000678	106756160
DTA_USD	2019-02-12	0.000685	0.000681	0.000695	0.000669	39096032
DTA_USD	2019-02-11	0.000681	0.000713	0.000714	0.000674	70185664
DTA_USD	2019-02-10	0.000713	0.000688	0.000715	0.000679	112976928
DTA_USD	2019-02-09	0.000688	0.000684	0.000698	0.000681	69456528
DTA_USD	2019-02-08	0.000684	0.000647	0.000709	0.000634	118776288
DTA_USD	2019-02-07	0.000647	0.000649	0.000651	0.000642	28529156
DTA_USD	2019-02-06	0.000649	0.000662	0.000663	0.000623	122030336
DTA_USD	2019-02-05	0.000662	0.000684	0.000689	0.000660	52890172
DTA_USD	2019-02-04	0.000684	0.000690	0.000695	0.000682	32377152
DTA_USD	2019-02-03	0.000690	0.000689	0.000698	0.000681	80977296
DTA_USD	2019-02-02	0.000689	0.000670	0.000709	0.000661	95924304
DTA_USD	2019-02-01	0.000674	0.000671	0.000683	0.000658	49287928
DTA_USD	2019-01-31	0.000671	0.000694	0.000700	0.000661	89587968
DTA_USD	2019-01-30	0.000694	0.000692	0.000707	0.000679	79144272
DTA_USD	2019-01-29	0.000692	0.000711	0.000716	0.000675	99488608
DTA_USD	2019-01-28	0.000711	0.000772	0.000777	0.000689	143786880
DTA_USD	2019-01-27	0.000772	0.000785	0.000785	0.000770	59954216
DTA_USD	2019-01-26	0.000785	0.000789	0.000790	0.000770	83408240
DTA_USD	2019-01-25	0.000789	0.000779	0.000789	0.000771	54981776
