ASA_USD	2019-04-09	0.052899	0.054004	0.054004	0.052294	0
ASA_USD	2019-04-08	0.054004	0.038633	0.055466	0.038474	0
ASA_USD	2019-04-07	0.038633	0.037365	0.039037	0.037356	0
ASA_USD	2019-04-06	0.037365	0.037420	0.038808	0.036542	0
ASA_USD	2019-04-05	0.037420	0.040638	0.042067	0.036884	0
ASA_USD	2019-04-04	0.040638	0.041049	0.042017	0.039808	0
ASA_USD	2019-04-03	0.041049	0.040710	0.043923	0.039992	0
ASA_USD	2019-04-02	0.040710	0.034850	0.042137	0.034774	0
ASA_USD	2019-04-01	0.034850	0.034814	0.035004	0.034752	0
ASA_USD	2019-03-31	0.034528	0.034444	0.034651	0.034387	0
ASA_USD	2019-03-30	0.034444	0.034561	0.034777	0.034121	0
ASA_USD	2019-03-29	0.034561	0.033764	0.034587	0.033704	0
ASA_USD	2019-03-28	0.033764	0.033826	0.033858	0.033558	0
ASA_USD	2019-03-27	0.033826	0.033151	0.034211	0.033050	0
ASA_USD	2019-03-26	0.033151	0.032812	0.033177	0.032675	0
ASA_USD	2019-03-25	0.032812	0.033342	0.033449	0.032524	0
ASA_USD	2019-03-24	0.033342	0.033460	0.033473	0.033108	0
ASA_USD	2019-03-23	0.033460	0.033301	0.033527	0.033229	0
ASA_USD	2019-03-22	0.033301	0.033269	0.033470	0.033187	0
ASA_USD	2019-03-21	0.033269	0.033884	0.034038	0.032929	0
ASA_USD	2019-03-20	0.033884	0.033662	0.033958	0.033292	0
ASA_USD	2019-03-19	0.033662	0.033689	0.033850	0.033467	0
ASA_USD	2019-03-18	0.033689	0.033935	0.034329	0.033534	0
ASA_USD	2019-03-17	0.033935	0.034170	0.034189	0.033785	0
ASA_USD	2019-03-16	0.034170	0.033426	0.034675	0.033426	0
ASA_USD	2019-03-15	0.033426	0.032922	0.033451	0.032913	0
ASA_USD	2019-03-14	0.032922	0.032886	0.033320	0.032386	0
ASA_USD	2019-03-13	0.032886	0.032937	0.033074	0.032698	0
ASA_USD	2019-03-12	0.032937	0.032918	0.033149	0.032455	0
ASA_USD	2019-03-11	0.032918	0.033315	0.033396	0.032662	0
ASA_USD	2019-03-10	0.033315	0.033444	0.033444	0.033007	0
ASA_USD	2019-03-09	0.033428	0.032726	0.033694	0.032671	0
ASA_USD	2019-03-08	0.032726	0.033026	0.033407	0.032190	0
ASA_USD	2019-03-07	0.033026	0.032738	0.033136	0.032605	0
ASA_USD	2019-03-06	0.032738	0.032864	0.033091	0.032539	0
ASA_USD	2019-03-05	0.032864	0.031559	0.032984	0.031446	0
ASA_USD	2019-03-04	0.031559	0.032183	0.032411	0.031289	0
ASA_USD	2019-03-03	0.032183	0.032263	0.032459	0.031620	0
ASA_USD	2019-03-02	0.032263	0.032374	0.032469	0.031910	0
ASA_USD	2019-03-01	0.032374	0.032137	0.032608	0.032053	0
ASA_USD	2019-02-28	0.032137	0.032163	0.032753	0.031967	0
ASA_USD	2019-02-27	0.032163	0.032083	0.032376	0.031051	0
ASA_USD	2019-02-26	0.032083	0.031527	0.032138	0.030824	0
ASA_USD	2019-02-25	0.031527	0.031391	0.032291	0.031371	0
ASA_USD	2019-02-24	0.031391	0.034435	0.035051	0.031207	0
ASA_USD	2019-02-23	0.034435	0.033230	0.034784	0.032802	0
ASA_USD	2019-02-22	0.033230	0.032661	0.033255	0.032510	0
ASA_USD	2019-02-21	0.032661	0.032972	0.033507	0.032325	0
ASA_USD	2019-02-20	0.032972	0.031592	0.033022	0.031407	0
ASA_USD	2019-02-19	0.031592	0.032290	0.032823	0.031364	0
ASA_USD	2019-02-18	0.032290	0.028895	0.032513	0.028808	0
ASA_USD	2019-02-17	0.028895	0.030937	0.031026	0.028578	0
ASA_USD	2019-02-16	0.030937	0.031054	0.031423	0.030908	0
ASA_USD	2019-02-15	0.031054	0.031344	0.031830	0.030996	0
ASA_USD	2019-02-14	0.031344	0.031443	0.031547	0.031218	0
ASA_USD	2019-02-13	0.031443	0.031640	0.032012	0.031284	0
ASA_USD	2019-02-12	0.031640	0.031510	0.031839	0.030792	0
ASA_USD	2019-02-11	0.031510	0.032093	0.032115	0.031483	0
ASA_USD	2019-02-10	0.032093	0.031866	0.032100	0.031433	0
ASA_USD	2019-02-09	0.031866	0.031580	0.032039	0.031357	0
ASA_USD	2019-02-08	0.031580	0.029103	0.032170	0.029085	0
ASA_USD	2019-02-07	0.029103	0.029221	0.029340	0.029061	0
ASA_USD	2019-02-06	0.029221	0.030116	0.030192	0.029121	0
ASA_USD	2019-02-05	0.030116	0.029907	0.030150	0.029806	0
ASA_USD	2019-02-04	0.029931	0.031428	0.031605	0.029921	0
ASA_USD	2019-02-03	0.031428	0.031925	0.031994	0.031154	0
ASA_USD	2019-02-02	0.031925	0.031698	0.032041	0.031385	0
ASA_USD	2019-02-01	0.031698	0.031332	0.031831	0.031021	0
ASA_USD	2019-01-31	0.031332	0.031560	0.031909	0.031149	0
ASA_USD	2019-01-30	0.031573	0.031093	0.031721	0.030862	0
ASA_USD	2019-01-29	0.031093	0.031248	0.031349	0.030568	0
ASA_USD	2019-01-28	0.031248	0.032644	0.032650	0.030849	0
ASA_USD	2019-01-27	0.032644	0.032641	0.032925	0.032159	0
ASA_USD	2019-01-26	0.032641	0.033586	0.034559	0.032615	0
ASA_USD	2019-01-25	0.033586	0.033764	0.033868	0.033264	0
ASA_USD	2019-01-24	0.033764	0.032941	0.033908	0.032500	0
ASA_USD	2019-01-23	0.032941	0.036663	0.037431	0.032671	0
ASA_USD	2019-01-22	0.036663	0.035559	0.037222	0.035412	0
ASA_USD	2019-01-21	0.035559	0.036327	0.036425	0.035282	0
ASA_USD	2019-01-20	0.036327	0.038232	0.038587	0.036063	0
ASA_USD	2019-01-19	0.038232	0.037235	0.039069	0.037217	0
ASA_USD	2019-01-18	0.037235	0.037930	0.037965	0.037014	0
ASA_USD	2019-01-17	0.037930	0.041304	0.041439	0.037440	0
ASA_USD	2019-01-16	0.041304	0.041151	0.042020	0.041000	0
ASA_USD	2019-01-15	0.041151	0.045232	0.045375	0.037782	0
ASA_USD	2019-01-14	0.045232	0.043335	0.045814	0.043193	0
ASA_USD	2019-01-13	0.043335	0.044687	0.044887	0.043096	0
ASA_USD	2019-01-12	0.044687	0.045358	0.045517	0.044321	0
ASA_USD	2019-01-11	0.045358	0.045371	0.046032	0.044770	0
ASA_USD	2019-01-10	0.045371	0.049899	0.050543	0.045057	0
ASA_USD	2019-01-09	0.049899	0.050094	0.050847	0.049339	0
ASA_USD	2019-01-08	0.050094	0.050252	0.051421	0.049579	0
ASA_USD	2019-01-07	0.050252	0.050955	0.051265	0.049824	0
ASA_USD	2019-01-06	0.050955	0.047783	0.095560	0.047495	0
ASA_USD	2019-01-05	0.047783	0.048356	0.049037	0.047694	0
ASA_USD	2019-01-04	0.048356	0.047910	0.048706	0.047166	0
ASA_USD	2019-01-03	0.047910	0.049512	0.049573	0.047696	0
ASA_USD	2019-01-02	0.049512	0.048130	0.049783	0.047628	0
ASA_USD	2019-01-01	0.048130	0.046617	0.048408	0.046076	0
ASA_USD	2018-12-31	0.046617	0.048389	0.048514	0.046060	0
ASA_USD	2018-12-30	0.048389	0.048242	0.048795	0.047398	0
ASA_USD	2018-12-29	0.048242	0.049390	0.050711	0.048022	0
ASA_USD	2018-12-28	0.049390	0.035969	0.049990	0.035654	0
