STRAT_USD	2019-04-09	1.2403	1.2837	1.2977	1.2403	571
STRAT_USD	2019-04-08	1.2837	1.1947	1.2837	1.1729	352
STRAT_USD	2019-04-07	1.1947	1.1496	1.2324	1.1487	1047
STRAT_USD	2019-04-06	1.1496	1.1475	1.1672	1.1166	913
STRAT_USD	2019-04-05	1.1475	1.0869	1.1478	1.0869	24
STRAT_USD	2019-04-04	1.0869	1.0889	1.2022	1.0861	2206
STRAT_USD	2019-04-03	1.0889	1.0818	1.2410	1.0704	4571
STRAT_USD	2019-04-02	1.0818	1.0526	1.0981	1.0082	1249
STRAT_USD	2019-04-01	1.0526	0.9900	1.1380	0.9900	1122
STRAT_USD	2019-03-31	0.9900	0.9510	1.1158	0.9496	324
STRAT_USD	2019-03-30	0.9510	0.9619	0.9934	0.9451	135
STRAT_USD	2019-03-29	0.9619	1.0009	1.0009	0.9617	775
STRAT_USD	2019-03-28	1.0009	0.9650	1.0009	0.9608	8
STRAT_USD	2019-03-27	0.9650	0.9187	0.9720	0.9187	904
STRAT_USD	2019-03-26	0.9187	0.8914	0.9229	0.8685	6873
STRAT_USD	2019-03-25	0.8914	0.9229	0.9277	0.8914	335
STRAT_USD	2019-03-24	0.9229	0.9003	0.9375	0.9003	28
STRAT_USD	2019-03-23	0.9003	0.9094	0.9103	0.8877	220
STRAT_USD	2019-03-22	0.9094	0.9165	0.9180	0.9055	208
STRAT_USD	2019-03-21	0.9165	0.9550	0.9550	0.9113	1172
STRAT_USD	2019-03-20	0.9550	0.9750	1.0280	0.9477	335
STRAT_USD	2019-03-19	0.9750	0.9387	0.9750	0.9221	2
STRAT_USD	2019-03-18	0.9387	0.9502	0.9757	0.9387	716
STRAT_USD	2019-03-17	0.9502	1.0054	1.0054	0.9262	21
STRAT_USD	2019-03-16	1.0054	0.9709	1.0054	0.9484	26
STRAT_USD	2019-03-15	0.9709	0.9470	1.1699	0.9401	3245
STRAT_USD	2019-03-14	0.9470	0.9643	0.9643	0.8805	235
STRAT_USD	2019-03-13	0.9643	0.9565	1.0133	0.8943	2162
STRAT_USD	2019-03-12	0.9565	0.9028	0.9565	0.8951	2021
STRAT_USD	2019-03-11	0.9028	0.9057	0.9283	0.8595	141
STRAT_USD	2019-03-10	0.9057	0.8479	0.9059	0.8479	57
STRAT_USD	2019-03-09	0.8479	0.8648	0.8648	0.8479	75
STRAT_USD	2019-03-08	0.8648	0.8797	0.8852	0.8643	16
STRAT_USD	2019-03-07	0.8797	0.8364	0.9154	0.8364	2
STRAT_USD	2019-03-06	0.8364	0.8422	0.8422	0.8292	174
STRAT_USD	2019-03-05	0.8422	0.8419	0.8683	0.8377	162
STRAT_USD	2019-03-04	0.8419	0.8781	0.8781	0.8222	24
STRAT_USD	2019-03-03	0.8781	0.8517	0.8781	0.8517	37
STRAT_USD	2019-03-02	0.8517	0.9400	0.9400	0.8517	1
STRAT_USD	2019-03-01	0.9400	0.8769	0.9400	0.8769	13
STRAT_USD	2019-02-28	0.8769	0.8595	0.8769	0.8535	137
STRAT_USD	2019-02-27	0.8595	0.8636	0.8713	0.8280	156
STRAT_USD	2019-02-26	0.8636	0.7223	0.9134	0.7223	2
STRAT_USD	2019-02-25	0.7223	0.8400	0.8400	0.7223	2
STRAT_USD	2019-02-24	0.8400	0.9316	0.9725	0.8135	156
STRAT_USD	2019-02-23	0.9316	0.9091	0.9387	0.9045	294
STRAT_USD	2019-02-22	0.9091	0.9000	0.9100	0.9000	114
STRAT_USD	2019-02-21	0.9000	0.9057	0.9900	0.9000	154
STRAT_USD	2019-02-20	0.9057	0.9331	0.9331	0.8882	44
STRAT_USD	2019-02-19	0.9331	0.9000	0.9377	0.8901	666
STRAT_USD	2019-02-18	0.9000	0.9000	0.9000	0.8538	298
STRAT_USD	2019-02-17	0.9000	0.8616	0.9000	0.8250	206
STRAT_USD	2019-02-16	0.8616	0.8597	0.8616	0.8597	53
STRAT_USD	2019-02-15	0.8597	0.8771	0.8778	0.8500	51
STRAT_USD	2019-02-14	0.8771	0.8376	0.8771	0.8376	118
STRAT_USD	2019-02-13	0.8376	0.8399	0.8400	0.8229	10
STRAT_USD	2019-02-12	0.8399	0.8341	0.8399	0.7934	465
STRAT_USD	2019-02-11	0.8341	0.8400	0.8551	0.8100	10
STRAT_USD	2019-02-10	0.8400	0.8007	0.8400	0.7807	42
STRAT_USD	2019-02-09	0.8007	0.8001	0.8196	0.7995	237
STRAT_USD	2019-02-08	0.8001	0.7399	0.8495	0.7399	1629
STRAT_USD	2019-02-07	0.7399	0.7493	0.7693	0.6701	1211
STRAT_USD	2019-02-06	0.7494	0.7700	0.7700	0.7400	154
STRAT_USD	2019-02-05	0.7700	0.7800	0.8000	0.7700	0
STRAT_USD	2019-02-04	0.7800	0.7900	0.8000	0.7800	151
STRAT_USD	2019-02-03	0.7900	0.8296	0.8493	0.7606	133
STRAT_USD	2019-02-02	0.8296	0.7769	0.8993	0.7705	212
STRAT_USD	2019-02-01	0.7769	0.7803	0.7873	0.7500	133
STRAT_USD	2019-01-31	0.7803	0.8498	0.8498	0.7016	1541
STRAT_USD	2019-01-30	0.8498	0.8000	0.8500	0.7200	605
STRAT_USD	2019-01-29	0.8000	0.8400	0.8600	0.7200	974
STRAT_USD	2019-01-28	0.8400	0.9100	0.9100	0.8000	177
STRAT_USD	2019-01-27	0.9100	0.9200	1.1485	0.8600	6
STRAT_USD	2019-01-26	0.9200	0.9600	0.9600	0.9200	8
STRAT_USD	2019-01-25	0.9600	0.9700	0.9700	0.9500	66
STRAT_USD	2019-01-24	0.9700	0.9700	1.0000	0.9700	56
STRAT_USD	2019-01-23	0.9700	1.0095	1.0695	0.9700	713
STRAT_USD	2019-01-22	1.0095	0.9694	1.0300	0.9100	43
STRAT_USD	2019-01-21	0.9694	0.9777	1.2059	0.9092	265
STRAT_USD	2019-01-20	0.9777	1.0400	1.0400	0.9500	77
STRAT_USD	2019-01-19	1.0500	0.9900	1.1900	0.9900	1
STRAT_USD	2019-01-18	0.9900	1.0494	1.0494	0.9900	10
STRAT_USD	2019-01-17	1.0494	1.1036	1.1389	1.0300	34
STRAT_USD	2019-01-16	1.1036	0.9819	1.1838	0.9819	405
STRAT_USD	2019-01-15	0.9819	0.9100	1.0395	0.9030	693
STRAT_USD	2019-01-14	0.9100	0.8000	0.9200	0.7900	1685
STRAT_USD	2019-01-13	0.8000	0.8805	0.8805	0.8000	979
STRAT_USD	2019-01-12	0.8805	0.9000	0.9118	0.8707	221
STRAT_USD	2019-01-11	0.9000	0.9201	0.9587	0.8713	267
STRAT_USD	2019-01-10	0.9201	1.1100	1.1592	0.9005	1180
STRAT_USD	2019-01-09	1.1100	1.1200	1.1900	1.1000	222
STRAT_USD	2019-01-08	1.1200	1.0800	1.1700	1.0798	1049
STRAT_USD	2019-01-07	1.0800	1.1197	1.1197	1.0300	715
STRAT_USD	2019-01-06	1.1197	1.0801	1.1197	1.0000	802
STRAT_USD	2019-01-05	1.0801	1.0712	1.1889	1.0522	977
STRAT_USD	2019-01-04	1.0712	1.0902	1.0902	0.9910	169
STRAT_USD	2019-01-03	1.0902	1.1700	1.2650	1.0637	311
STRAT_USD	2019-01-02	1.1700	1.1499	1.2200	1.1200	590
STRAT_USD	2019-01-01	1.1499	1.0800	1.1898	1.0602	4318
STRAT_USD	2018-12-31	1.0800	1.2100	1.2100	1.0300	1186
STRAT_USD	2018-12-30	1.2100	1.2400	1.2800	1.1000	679
STRAT_USD	2018-12-29	1.2400	1.3200	1.3900	1.1900	661
STRAT_USD	2018-12-28	1.3200	1.2800	1.3500	1.1300	1481
STRAT_USD	2018-12-27	1.2800	1.3300	1.4200	1.2400	1359
STRAT_USD	2018-12-26	1.3300	1.4086	1.4692	1.2726	1159
STRAT_USD	2018-12-25	1.4086	1.6580	1.6581	1.3397	1951
STRAT_USD	2018-12-24	1.6580	1.4401	1.7368	1.4115	4191
STRAT_USD	2018-12-23	1.4401	1.4307	1.4603	1.3414	1800
STRAT_USD	2018-12-22	1.4307	1.2499	1.4307	1.2202	2972
STRAT_USD	2018-12-21	1.2499	1.5095	1.5393	1.1400	32930
STRAT_USD	2018-12-20	1.5095	1.1410	1.6184	1.0401	20436
STRAT_USD	2018-12-19	1.1410	0.8974	1.3089	0.8974	5658
STRAT_USD	2018-12-18	0.8974	0.7142	0.8974	0.6835	1638
STRAT_USD	2018-12-17	0.7142	0.6388	0.7201	0.6291	463
STRAT_USD	2018-12-16	0.6388	0.6295	0.6758	0.6291	250
STRAT_USD	2018-12-15	0.6295	0.5705	0.6847	0.5705	166
STRAT_USD	2018-12-14	0.5705	0.5900	0.6000	0.5500	993
STRAT_USD	2018-12-13	0.5900	0.6800	0.6900	0.5600	1415
STRAT_USD	2018-12-12	0.6800	0.6447	0.7100	0.5952	24
