NSD_USD	2019-04-09	0.2394	0.2442	0.2442	0.2353	0
NSD_USD	2019-04-08	0.2442	0.2281	0.2631	0.2214	0
NSD_USD	2019-04-07	0.2281	0.2793	0.2898	0.2262	0
NSD_USD	2019-04-06	0.2793	0.2803	0.3005	0.2732	0
NSD_USD	2019-04-05	0.2803	0.2623	0.2941	0.2542	0
NSD_USD	2019-04-04	0.2623	0.2252	0.2633	0.2126	0
NSD_USD	2019-04-03	0.2252	0.2835	0.3034	0.2242	0
NSD_USD	2019-04-02	0.2835	0.2771	0.3317	0.2475	0
NSD_USD	2019-04-01	0.2771	0.3134	0.3157	0.2751	0
NSD_USD	2019-03-31	0.3170	0.3205	0.3245	0.3169	0
NSD_USD	2019-03-30	0.3205	0.3331	0.3355	0.3186	0
NSD_USD	2019-03-29	0.3331	0.3169	0.3361	0.3163	0
NSD_USD	2019-03-28	0.3169	0.3077	0.3181	0.2953	0
NSD_USD	2019-03-27	0.3077	0.2856	0.3223	0.2847	0
NSD_USD	2019-03-26	0.2856	0.3161	0.3169	0.2846	0
NSD_USD	2019-03-25	0.3161	0.3182	0.3214	0.3137	0
NSD_USD	2019-03-24	0.3182	0.3286	0.3286	0.3177	0
NSD_USD	2019-03-23	0.3286	0.3271	0.3293	0.3144	0
NSD_USD	2019-03-22	0.3271	0.3276	0.3288	0.3200	0
NSD_USD	2019-03-21	0.3276	0.3446	0.3456	0.3189	0
NSD_USD	2019-03-20	0.3446	0.3385	0.3639	0.3380	0
NSD_USD	2019-03-19	0.3385	0.3358	0.3417	0.3221	0
NSD_USD	2019-03-18	0.3358	0.2995	0.3401	0.2939	0
NSD_USD	2019-03-17	0.2995	0.3061	0.3143	0.2995	0
NSD_USD	2019-03-16	0.3061	0.2967	0.3087	0.2967	0
NSD_USD	2019-03-15	0.2967	0.2934	0.3026	0.2875	0
NSD_USD	2019-03-14	0.2934	0.3427	0.3460	0.2906	0
NSD_USD	2019-03-13	0.3427	0.2924	0.3481	0.2850	0
NSD_USD	2019-03-12	0.2924	0.2766	0.2991	0.2264	0
NSD_USD	2019-03-11	0.2766	0.3117	0.3175	0.2265	0
NSD_USD	2019-03-10	0.3117	0.3487	0.3489	0.3106	0
NSD_USD	2019-03-09	0.3487	0.3615	0.3841	0.3448	0
NSD_USD	2019-03-08	0.3615	0.3685	0.3870	0.3353	0
NSD_USD	2019-03-07	0.3685	0.3242	0.3686	0.3000	0
NSD_USD	2019-03-06	0.3242	0.3820	0.3944	0.2078	0
NSD_USD	2019-03-05	0.3820	0.3725	0.4071	0.2401	0
NSD_USD	2019-03-04	0.3725	0.3943	0.4166	0.3687	0
NSD_USD	2019-03-03	0.3943	0.4499	0.4511	0.3833	0
NSD_USD	2019-03-02	0.4499	0.4408	0.4500	0.4356	0
NSD_USD	2019-03-01	0.4408	0.4305	0.4468	0.4233	0
NSD_USD	2019-02-28	0.4305	0.4503	0.4626	0.4101	0
NSD_USD	2019-02-27	0.4503	0.4663	0.4742	0.4011	0
NSD_USD	2019-02-26	0.4663	0.4448	0.5014	0.4298	0
NSD_USD	2019-02-25	0.4448	0.4110	0.4850	0.3997	0
NSD_USD	2019-02-24	0.4110	0.5117	0.5227	0.3581	0
NSD_USD	2019-02-23	0.5117	0.5399	0.5700	0.5114	0
NSD_USD	2019-02-22	0.5399	0.5430	0.5617	0.5363	0
NSD_USD	2019-02-21	0.5430	0.5634	0.5710	0.5392	0
NSD_USD	2019-02-20	0.5634	0.5428	0.5885	0.5277	0
NSD_USD	2019-02-19	0.5428	0.6246	0.6287	0.5325	0
NSD_USD	2019-02-18	0.6246	0.5615	0.6249	0.5408	0
NSD_USD	2019-02-17	0.5615	0.6397	0.6496	0.5513	0
NSD_USD	2019-02-16	0.6397	0.6403	0.6534	0.6391	0
NSD_USD	2019-02-15	0.6403	0.6437	0.6488	0.6364	0
NSD_USD	2019-02-14	0.6437	0.6489	0.6511	0.6247	0
NSD_USD	2019-02-13	0.6489	0.6559	0.6641	0.6413	0
NSD_USD	2019-02-12	0.6559	0.6451	0.6594	0.6389	0
NSD_USD	2019-02-11	0.6451	0.6494	0.6537	0.6392	0
NSD_USD	2019-02-10	0.6494	0.6424	0.6495	0.6296	0
NSD_USD	2019-02-09	0.6424	0.6491	0.6605	0.6375	0
NSD_USD	2019-02-08	0.6491	0.5965	0.6661	0.5727	0
NSD_USD	2019-02-07	0.5965	0.5975	0.6025	0.5614	0
NSD_USD	2019-02-06	0.5975	0.5883	0.6132	0.5734	0
NSD_USD	2019-02-05	0.5883	0.5874	0.5887	0.5834	0
NSD_USD	2019-02-04	0.5874	0.5895	0.6204	0.5872	0
NSD_USD	2019-02-03	0.5895	0.6001	0.6032	0.5840	0
NSD_USD	2019-02-02	0.6001	0.6031	0.6116	0.5856	0
NSD_USD	2019-02-01	0.6031	0.5827	0.6175	0.5607	0
NSD_USD	2019-01-31	0.5827	0.6018	0.6083	0.5726	0
NSD_USD	2019-01-30	0.6018	0.6674	0.6739	0.5686	0
NSD_USD	2019-01-29	0.6674	0.6709	0.7560	0.6513	0
NSD_USD	2019-01-28	0.6709	0.9232	0.9521	0.6133	0
NSD_USD	2019-01-27	0.9232	0.9573	1.5279	0.9052	0
NSD_USD	2019-01-26	0.9573	1.0687	1.1285	0.9114	0
NSD_USD	2019-01-25	1.0687	0.6583	1.8851	0.6069	0
NSD_USD	2019-01-24	0.6583	0.5355	0.6606	0.5248	0
NSD_USD	2019-01-23	0.5355	0.5181	0.5462	0.5175	0
NSD_USD	2019-01-22	0.5181	0.5231	0.5273	0.4938	0
NSD_USD	2019-01-21	0.5231	0.5051	0.5369	0.5048	0
NSD_USD	2019-01-20	0.5051	0.5227	0.5350	0.4958	0
NSD_USD	2019-01-19	0.5227	0.4610	0.5413	0.4608	0
NSD_USD	2019-01-18	0.4610	0.5079	0.5502	0.4610	0
NSD_USD	2019-01-17	0.5079	0.5100	0.5434	0.4745	0
NSD_USD	2019-01-16	0.5100	0.4854	0.6106	0.4798	0
NSD_USD	2019-01-15	0.4854	0.4196	0.5204	0.3972	0
NSD_USD	2019-01-14	0.4196	0.4004	0.4251	0.3897	0
NSD_USD	2019-01-13	0.4004	0.4031	0.4167	0.3938	0
NSD_USD	2019-01-12	0.4031	0.3997	0.4181	0.3900	0
NSD_USD	2019-01-11	0.3997	0.3898	0.4280	0.3691	0
