BCH_USD	2019-04-09	298.64	307.26	307.26	289.78	1414096
BCH_USD	2019-04-08	307.27	319.11	328.68	291.96	1573806
BCH_USD	2019-04-07	319.10	305.60	326.59	298.87	1471561
BCH_USD	2019-04-06	305.63	291.93	330.95	283.71	1613163
BCH_USD	2019-04-05	291.95	285.44	299.96	280.81	1362642
BCH_USD	2019-04-04	285.46	300.80	319.12	273.19	2511369
BCH_USD	2019-04-03	300.81	241.25	345.59	240.79	35514060
BCH_USD	2019-04-02	241.25	167.47	246.03	167.16	8178777
BCH_USD	2019-04-01	167.47	168.84	169.79	166.83	1126507
BCH_USD	2019-03-31	168.84	167.11	169.03	165.07	1149771
BCH_USD	2019-03-30	167.11	170.41	171.64	164.84	1737880
BCH_USD	2019-03-29	170.41	168.07	174.76	167.78	1488286
BCH_USD	2019-03-28	168.06	170.86	171.35	165.82	1479053
BCH_USD	2019-03-27	170.86	159.30	173.17	158.62	2783731
BCH_USD	2019-03-26	159.30	160.02	160.60	153.55	1813858
BCH_USD	2019-03-25	160.02	164.39	165.21	156.24	1602452
BCH_USD	2019-03-24	164.39	166.23	166.23	161.43	1376069
BCH_USD	2019-03-23	166.24	156.59	169.50	155.52	3029200
BCH_USD	2019-03-22	156.58	152.96	159.12	151.33	1186659
BCH_USD	2019-03-21	152.96	158.87	159.60	147.34	2094120
BCH_USD	2019-03-20	158.87	160.02	160.02	154.30	1855807
BCH_USD	2019-03-19	160.03	161.30	161.62	155.45	2712065
BCH_USD	2019-03-18	161.30	154.25	166.16	153.86	5237829
BCH_USD	2019-03-17	154.25	155.73	157.40	147.01	3845472
BCH_USD	2019-03-16	155.73	143.38	160.80	143.37	5656014
BCH_USD	2019-03-15	143.38	132.18	146.17	132.13	2446951
BCH_USD	2019-03-14	132.18	127.98	134.83	127.61	1601764
BCH_USD	2019-03-13	127.98	128.43	129.08	126.53	608874
BCH_USD	2019-03-12	128.43	128.65	129.45	125.83	847500
BCH_USD	2019-03-11	128.67	131.11	131.68	126.69	869462
BCH_USD	2019-03-10	131.11	133.28	133.73	130.30	699435
BCH_USD	2019-03-09	133.28	127.74	136.19	127.46	1370428
BCH_USD	2019-03-08	127.73	130.54	132.07	126.12	886664
BCH_USD	2019-03-07	130.54	131.15	133.21	130.11	924247
BCH_USD	2019-03-06	131.15	132.03	133.05	128.97	1221566
BCH_USD	2019-03-05	132.03	123.26	133.18	122.74	1054492
BCH_USD	2019-03-04	123.26	129.53	130.47	120.79	950379
BCH_USD	2019-03-03	129.53	130.31	131.58	128.91	391283
BCH_USD	2019-03-02	130.31	131.31	131.82	128.19	623764
BCH_USD	2019-03-01	131.31	130.31	133.03	129.99	563413
BCH_USD	2019-02-28	130.31	131.16	132.99	128.90	931039
BCH_USD	2019-02-27	131.15	132.49	133.56	126.22	1003975
BCH_USD	2019-02-26	132.44	133.50	137.39	131.16	990551
BCH_USD	2019-02-25	133.50	127.02	138.07	127.00	668256
BCH_USD	2019-02-24	126.98	154.19	157.25	126.96	914930
BCH_USD	2019-02-23	154.17	143.23	154.17	140.13	548849
BCH_USD	2019-02-22	143.23	141.62	144.86	140.20	415059
BCH_USD	2019-02-21	141.61	146.68	147.23	139.19	484068
BCH_USD	2019-02-20	146.69	141.60	147.87	138.33	556207
BCH_USD	2019-02-19	141.60	143.49	150.85	141.03	734931
BCH_USD	2019-02-18	143.48	124.09	148.17	124.05	1074966
BCH_USD	2019-02-17	124.09	121.48	124.86	120.64	353491
BCH_USD	2019-02-16	121.48	121.02	122.63	120.93	267377
BCH_USD	2019-02-15	121.02	120.80	123.59	120.23	280316
BCH_USD	2019-02-14	120.80	121.88	123.81	120.10	336855
BCH_USD	2019-02-13	121.91	122.23	126.60	120.58	342005
BCH_USD	2019-02-12	122.23	122.01	123.10	118.31	387658
BCH_USD	2019-02-11	122.02	126.78	126.86	120.50	427991
BCH_USD	2019-02-10	126.78	127.83	128.53	121.28	481925
BCH_USD	2019-02-09	127.83	129.36	130.00	125.49	334401
BCH_USD	2019-02-08	129.36	115.20	131.71	114.16	665710
BCH_USD	2019-02-07	115.18	114.65	117.23	113.81	285839
BCH_USD	2019-02-06	114.65	117.07	122.53	111.36	533958
BCH_USD	2019-02-05	117.07	118.70	119.77	116.76	250092
BCH_USD	2019-02-04	118.74	118.49	120.49	117.48	285066
BCH_USD	2019-02-03	118.48	121.08	121.55	116.68	342717
BCH_USD	2019-02-02	121.07	115.37	121.97	114.93	441232
BCH_USD	2019-02-01	115.37	113.59	118.34	110.80	388830
BCH_USD	2019-01-31	113.59	116.97	120.57	112.73	399597
BCH_USD	2019-01-30	116.97	109.53	120.27	107.76	476462
BCH_USD	2019-01-29	109.52	111.13	112.18	105.83	388285
BCH_USD	2019-01-28	111.14	121.22	121.37	105.15	638412
BCH_USD	2019-01-27	121.21	125.39	126.04	118.53	322159
BCH_USD	2019-01-26	125.39	126.66	128.10	125.25	227055
BCH_USD	2019-01-25	126.66	128.19	128.20	125.10	256084
BCH_USD	2019-01-24	128.20	131.24	131.24	125.90	342115
BCH_USD	2019-01-23	131.24	127.21	134.84	126.36	496635
BCH_USD	2019-01-22	127.21	121.21	130.99	116.29	422901
BCH_USD	2019-01-21	121.21	121.69	122.94	120.32	260898
BCH_USD	2019-01-20	121.69	128.14	128.96	120.07	321141
BCH_USD	2019-01-19	128.16	126.16	130.20	125.52	262953
BCH_USD	2019-01-18	126.16	129.14	129.14	124.51	230840
BCH_USD	2019-01-17	129.14	126.98	130.20	124.45	293597
BCH_USD	2019-01-16	126.98	125.75	129.56	125.41	268088
BCH_USD	2019-01-15	125.75	131.41	132.21	124.06	346187
BCH_USD	2019-01-14	131.41	123.81	135.05	121.86	438050
BCH_USD	2019-01-13	123.94	131.98	133.49	120.98	423693
BCH_USD	2019-01-12	131.98	128.71	135.97	128.20	476976
BCH_USD	2019-01-11	128.80	131.89	132.20	125.87	549213
BCH_USD	2019-01-10	131.89	157.51	162.30	128.92	841971
BCH_USD	2019-01-09	157.51	158.73	159.40	155.84	283564
BCH_USD	2019-01-08	158.73	158.99	161.26	155.82	356350
BCH_USD	2019-01-07	158.87	163.21	165.00	158.07	334653
BCH_USD	2019-01-06	163.25	157.38	165.28	155.80	420335
BCH_USD	2019-01-05	157.38	158.39	164.34	154.58	455602
BCH_USD	2019-01-04	158.38	158.99	162.40	151.79	424024
BCH_USD	2019-01-03	158.99	169.19	173.77	156.31	491638
BCH_USD	2019-01-02	169.19	162.26	171.89	159.38	577138
BCH_USD	2019-01-01	162.26	148.64	165.10	147.37	572991
BCH_USD	2018-12-31	148.68	160.83	160.83	145.56	435567
BCH_USD	2018-12-30	160.83	160.25	162.28	155.62	557591
BCH_USD	2018-12-29	160.00	171.23	173.65	159.76	681969
BCH_USD	2018-12-28	171.21	146.87	175.27	139.84	996039
BCH_USD	2018-12-27	146.84	173.55	175.47	144.08	785635
BCH_USD	2018-12-26	173.57	169.68	185.14	161.93	1064449
BCH_USD	2018-12-25	169.64	179.59	181.17	150.28	1180064
BCH_USD	2018-12-24	179.71	195.64	211.60	175.96	1087203
BCH_USD	2018-12-23	195.62	194.97	209.24	186.97	956919
BCH_USD	2018-12-22	194.96	192.34	204.88	180.93	1204184
BCH_USD	2018-12-21	192.34	191.13	228.02	171.66	2522308
BCH_USD	2018-12-20	191.15	125.96	202.37	122.22	2627170
BCH_USD	2018-12-19	125.96	104.42	144.98	102.13	1670174
BCH_USD	2018-12-18	104.42	89.40	105.62	86.45	647565
BCH_USD	2018-12-17	89.40	80.85	92.54	80.46	401614
BCH_USD	2018-12-16	80.85	78.39	84.26	78.36	283491
BCH_USD	2018-12-15	78.35	81.05	83.29	75.61	222956
BCH_USD	2018-12-14	81.05	92.69	94.03	77.58	342252
BCH_USD	2018-12-13	92.52	100.83	101.26	92.31	210632
BCH_USD	2018-12-12	100.83	99.43	103.41	99.12	187125
BCH_USD	2018-12-11	100.09	106.75	106.92	96.69	240082
BCH_USD	2018-12-10	106.76	109.00	110.86	104.04	221917
BCH_USD	2018-12-09	109.00	102.58	112.56	101.44	434309
BCH_USD	2018-12-08	102.58	105.93	112.73	97.56	347185
BCH_USD	2018-12-07	105.90	108.49	119.10	97.44	692459
