PPT_USD	2019-04-09	1.5958	1.6329	1.6329	1.5660	0
PPT_USD	2019-04-08	1.6329	1.6830	1.7823	1.6098	0
PPT_USD	2019-04-07	1.6830	1.6185	1.6982	1.6159	0
PPT_USD	2019-04-06	1.6150	1.6838	1.7043	1.5602	0
PPT_USD	2019-04-05	1.6836	1.5944	1.7096	1.5944	0
PPT_USD	2019-04-04	1.5944	1.6310	1.7028	1.5561	0
PPT_USD	2019-04-03	1.6310	1.7744	1.8460	1.5844	0
PPT_USD	2019-04-02	1.7744	1.6136	1.7744	1.5876	0
PPT_USD	2019-04-01	1.6136	1.5772	1.6613	1.5580	0
PPT_USD	2019-03-31	1.5772	1.5463	1.6000	1.5121	0
PPT_USD	2019-03-30	1.5439	1.5226	1.5680	1.5037	0
PPT_USD	2019-03-29	1.5226	1.5151	1.5424	1.4993	0
PPT_USD	2019-03-28	1.5151	1.5069	1.5411	1.4804	0
PPT_USD	2019-03-27	1.5069	1.4400	1.5941	1.4372	0
PPT_USD	2019-03-26	1.4400	1.3986	1.4634	1.3689	0
PPT_USD	2019-03-25	1.3986	1.4454	1.4532	1.3760	0
PPT_USD	2019-03-24	1.4454	1.4430	1.4896	1.4370	0
PPT_USD	2019-03-23	1.4444	1.4203	1.4634	1.4185	0
PPT_USD	2019-03-22	1.4215	1.3951	1.4270	1.3892	0
PPT_USD	2019-03-21	1.3951	1.4701	1.4952	1.3707	0
PPT_USD	2019-03-20	1.4701	1.4689	1.4806	1.4398	0
PPT_USD	2019-03-19	1.4689	1.4879	1.4966	1.4598	0
PPT_USD	2019-03-18	1.4879	1.4620	1.5081	1.4466	0
PPT_USD	2019-03-17	1.4620	1.4678	1.4784	1.4033	0
PPT_USD	2019-03-16	1.4690	1.4269	1.5410	1.4055	0
PPT_USD	2019-03-15	1.4269	1.4537	1.5799	1.3723	0
PPT_USD	2019-03-14	1.4537	1.3020	1.4778	1.2861	0
PPT_USD	2019-03-13	1.3020	1.3133	1.3868	1.2880	0
PPT_USD	2019-03-12	1.3133	1.2541	1.4372	1.2318	0
PPT_USD	2019-03-11	1.2541	1.2914	1.2975	1.2415	0
PPT_USD	2019-03-10	1.2914	1.2843	1.3035	1.2624	0
PPT_USD	2019-03-09	1.2837	1.2287	1.2955	1.2242	0
PPT_USD	2019-03-08	1.2287	1.2707	1.2881	1.2242	0
PPT_USD	2019-03-07	1.2707	1.2410	1.2925	1.2280	0
PPT_USD	2019-03-06	1.2410	1.2577	1.2732	1.2307	0
PPT_USD	2019-03-05	1.2577	1.2221	1.2685	1.1995	0
