NOX_USD	2019-04-09	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-08	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-07	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-06	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-05	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-04	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-03	0.005900	0.005900	0.005900	0.005800	614
NOX_USD	2019-04-02	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-04-01	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-31	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-30	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-29	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-28	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-27	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-26	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-25	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-24	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-23	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-22	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-21	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-20	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-19	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-18	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-17	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-16	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-15	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-14	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-13	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-12	0.005900	0.005900	0.005900	0.005900	0
NOX_USD	2019-03-11	0.005900	0.003000	0.005900	0.003000	349
NOX_USD	2019-03-10	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-09	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-08	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-07	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-06	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-05	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-04	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-03	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-02	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-03-01	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-28	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-27	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-26	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-25	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-24	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-23	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-22	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-21	0.003000	0.003000	0.003000	0.003000	0
NOX_USD	2019-02-20	0.003000	0.003000	0.003000	0.003000	0
