ANON_USD	2019-04-09	0.0574	0.0596	0.0596	0.0531	6817873
ANON_USD	2019-04-08	0.0596	0.0642	0.0657	0.0567	8163167
ANON_USD	2019-04-07	0.0642	0.0635	0.0693	0.0602	12389295
ANON_USD	2019-04-06	0.0632	0.0507	0.0635	0.0502	7237465
ANON_USD	2019-04-05	0.0507	0.0483	0.0540	0.0482	3860440
ANON_USD	2019-04-04	0.0483	0.0512	0.0520	0.0479	4819175
ANON_USD	2019-04-03	0.0512	0.0545	0.0545	0.0508	358978
ANON_USD	2019-04-02	0.0544	0.0502	0.0546	0.0480	381046
ANON_USD	2019-04-01	0.0501	0.0487	0.0530	0.0480	287142
ANON_USD	2019-03-31	0.0490	0.0440	0.0500	0.0438	266063
ANON_USD	2019-03-30	0.0441	0.0457	0.0465	0.0420	185236
ANON_USD	2019-03-29	0.0456	0.0414	0.0461	0.0408	250217
ANON_USD	2019-03-28	0.0413	0.0408	0.0427	0.0389	273939
ANON_USD	2019-03-27	0.0408	0.0407	0.0451	0.0399	196586
ANON_USD	2019-03-26	0.0406	0.0447	0.0449	0.0382	216360
ANON_USD	2019-03-25	0.0447	0.0485	0.0497	0.0434	234283
ANON_USD	2019-03-24	0.0485	0.0467	0.0556	0.0448	339242
ANON_USD	2019-03-23	0.0467	0.0392	0.0576	0.0383	484169
ANON_USD	2019-03-22	0.0392	0.0361	0.0398	0.0358	159680
ANON_USD	2019-03-21	0.0361	0.0349	0.0371	0.0342	146703
ANON_USD	2019-03-20	0.0349	0.0348	0.0356	0.0341	142356
ANON_USD	2019-03-19	0.0348	0.0350	0.0366	0.0342	98318
ANON_USD	2019-03-18	0.0350	0.0357	0.0370	0.0345	138728
ANON_USD	2019-03-17	0.0357	0.0378	0.0380	0.0354	152819
ANON_USD	2019-03-16	0.0378	0.0377	0.0388	0.0370	115718
ANON_USD	2019-03-15	0.0377	0.0368	0.0381	0.0362	118028
ANON_USD	2019-03-14	0.0368	0.0362	0.0375	0.0355	100515
ANON_USD	2019-03-13	0.0362	0.0363	0.0376	0.0349	138119
ANON_USD	2019-03-12	0.0363	0.0358	0.0376	0.0340	149646
ANON_USD	2019-03-11	0.0358	0.0350	0.0361	0.0323	152805
