GEM_USD	2019-04-09	0.1499	0.1521	0.1523	0.1472	0
GEM_USD	2019-04-08	0.1524	0.1481	0.1569	0.1469	0
GEM_USD	2019-04-07	0.1485	0.1401	0.1495	0.1391	0
GEM_USD	2019-04-06	0.1399	0.1403	0.1459	0.1362	0
GEM_USD	2019-04-05	0.1405	0.1331	0.1425	0.1323	0
GEM_USD	2019-04-04	0.1330	0.1351	0.1386	0.1300	0
GEM_USD	2019-04-03	0.1346	0.1387	0.1505	0.1277	0
GEM_USD	2019-04-02	0.1388	0.1200	0.1410	0.1198	0
GEM_USD	2019-04-01	0.1203	0.1205	0.1218	0.1188	0
GEM_USD	2019-03-31	0.1205	0.1213	0.1213	0.1196	0
GEM_USD	2019-03-30	0.1213	0.1226	0.1245	0.1197	0
GEM_USD	2019-03-29	0.1226	0.1176	0.1227	0.1174	0
GEM_USD	2019-03-28	0.1176	0.1187	0.1187	0.1170	0
GEM_USD	2019-03-27	0.1187	0.1135	0.1192	0.1135	0
GEM_USD	2019-03-26	0.1135	0.1133	0.1142	0.1124	0
GEM_USD	2019-03-25	0.1133	0.1155	0.1161	0.1117	0
GEM_USD	2019-03-24	0.1155	0.1168	0.1168	0.1147	0
GEM_USD	2019-03-23	0.1168	0.1158	0.1177	0.1156	0
GEM_USD	2019-03-22	0.1158	0.1149	0.1169	0.1144	0
GEM_USD	2019-03-21	0.1149	0.1192	0.1196	0.1140	0
GEM_USD	2019-03-20	0.1192	0.1188	0.1197	0.1167	0
GEM_USD	2019-03-19	0.1189	0.1179	0.1193	0.1172	0
GEM_USD	2019-03-18	0.1179	0.1188	0.1213	0.1166	0
GEM_USD	2019-03-17	0.1188	0.1206	0.1206	0.1177	0
GEM_USD	2019-03-16	0.1206	0.1168	0.1234	0.1168	0
GEM_USD	2019-03-15	0.1168	0.1129	0.1182	0.1129	0
GEM_USD	2019-03-14	0.1130	0.1128	0.1153	0.1110	0
GEM_USD	2019-03-13	0.1128	0.1142	0.1143	0.1119	0
GEM_USD	2019-03-12	0.1142	0.1135	0.1155	0.1102	0
GEM_USD	2019-03-11	0.1135	0.1159	0.1163	0.1123	0
GEM_USD	2019-03-10	0.1159	0.1174	0.1176	0.1148	0
GEM_USD	2019-03-09	0.1174	0.1142	0.1187	0.1136	0
GEM_USD	2019-03-08	0.1142	0.1174	0.1198	0.1117	0
GEM_USD	2019-03-07	0.1174	0.1179	0.1201	0.1162	0
GEM_USD	2019-03-06	0.1178	0.1175	0.1203	0.1148	0
GEM_USD	2019-03-05	0.1174	0.1076	0.1182	0.1072	0
GEM_USD	2019-03-04	0.1076	0.1117	0.1122	0.1056	0
GEM_USD	2019-03-03	0.1116	0.1137	0.1154	0.1095	0
GEM_USD	2019-03-02	0.1137	0.1161	0.1168	0.1116	0
GEM_USD	2019-03-01	0.1162	0.1158	0.1185	0.1156	0
GEM_USD	2019-02-28	0.1159	0.1156	0.1195	0.1144	0
GEM_USD	2019-02-27	0.1156	0.1169	0.1205	0.1087	0
GEM_USD	2019-02-26	0.1171	0.1183	0.1188	0.1153	0
GEM_USD	2019-02-25	0.1183	0.1134	0.1213	0.1134	0
GEM_USD	2019-02-24	0.1132	0.1353	0.1420	0.1132	0
GEM_USD	2019-02-23	0.1354	0.1268	0.1370	0.1249	0
GEM_USD	2019-02-22	0.1270	0.1243	0.1275	0.1226	0
GEM_USD	2019-02-21	0.1244	0.0755	0.1244	0.0727	0
GEM_USD	2019-02-20	0.0757	0.0729	0.0759	0.0715	0
GEM_USD	2019-02-19	0.0729	0.0741	0.0763	0.0726	0
GEM_USD	2019-02-18	0.0741	0.0678	0.0755	0.0673	0
GEM_USD	2019-02-17	0.0678	0.0620	0.0688	0.0619	0
GEM_USD	2019-02-16	0.0620	0.0616	0.0632	0.0616	0
GEM_USD	2019-02-15	0.0616	0.0610	0.0629	0.0608	0
GEM_USD	2019-02-14	0.0610	0.0615	0.0628	0.0608	0
GEM_USD	2019-02-13	0.0616	0.0621	0.0643	0.0610	0
GEM_USD	2019-02-12	0.0619	0.0610	0.0627	0.0596	0
GEM_USD	2019-02-11	0.0610	0.0633	0.0633	0.0605	0
GEM_USD	2019-02-10	0.0634	0.0602	0.0637	0.0587	0
GEM_USD	2019-02-09	0.0603	0.0603	0.0614	0.0595	0
GEM_USD	2019-02-08	0.0604	0.0526	0.0620	0.0523	0
GEM_USD	2019-02-07	0.0526	0.0528	0.0535	0.0523	0
GEM_USD	2019-02-06	0.0528	0.0541	0.0542	0.0512	0
GEM_USD	2019-02-05	0.0541	0.0540	0.0543	0.0535	0
GEM_USD	2019-02-04	0.0540	0.0540	0.0549	0.0536	0
GEM_USD	2019-02-03	0.0540	0.0561	0.0564	0.0533	0
GEM_USD	2019-02-02	0.0559	0.0542	0.0562	0.0537	0
GEM_USD	2019-02-01	0.0542	0.0540	0.0550	0.0526	0
GEM_USD	2019-01-31	0.0539	0.0550	0.0562	0.0535	0
GEM_USD	2019-01-30	0.0550	0.0529	0.0555	0.0524	0
GEM_USD	2019-01-29	0.0530	0.0535	0.0538	0.0519	0
GEM_USD	2019-01-28	0.0535	0.0564	0.0569	0.0514	0
GEM_USD	2019-01-27	0.0564	0.0584	0.0587	0.0561	0
GEM_USD	2019-01-26	0.0584	0.0583	0.0597	0.0582	0
