GRIN_USD	2019-04-09	2.809572	2.955915	2.968395	2.801871	632830
GRIN_USD	2019-04-08	2.960601	3.135248	3.390000	2.880134	689561
GRIN_USD	2019-04-07	3.154877	3.175769	3.410000	3.100964	601755
GRIN_USD	2019-04-06	3.175769	3.394934	3.409804	3.151052	700423
GRIN_USD	2019-04-05	3.394934	3.134639	3.412142	3.089017	707409
GRIN_USD	2019-04-04	3.134639	3.240060	3.446263	3.088965	668075
GRIN_USD	2019-04-03	3.234958	3.495272	3.570638	3.186800	604424
GRIN_USD	2019-04-02	3.495272	3.136985	3.873336	3.134602	587869
GRIN_USD	2019-04-01	3.136985	3.257587	3.427450	2.953614	689454
GRIN_USD	2019-03-31	3.256531	3.111970	3.500000	3.110543	951243
GRIN_USD	2019-03-30	3.111970	2.684547	3.300000	2.663376	947943
GRIN_USD	2019-03-29	2.684547	2.474471	3.000000	2.460553	937653
GRIN_USD	2019-03-28	2.474471	2.422142	2.501900	2.387253	759207
GRIN_USD	2019-03-27	2.422142	2.354045	2.550000	2.340247	865992
GRIN_USD	2019-03-26	2.351314	2.536455	2.560322	2.290000	900518
