YEED_USD	2019-04-09	0.36019	0.37625	0.37823	0.35760	0
YEED_USD	2019-04-08	0.37685	0.39748	0.40249	0.35934	0
YEED_USD	2019-04-07	0.39798	0.38357	0.41224	0.37636	0
YEED_USD	2019-04-06	0.38274	0.37869	0.39532	0.36798	0
YEED_USD	2019-04-05	0.37878	0.38916	0.39442	0.36837	0
YEED_USD	2019-04-04	0.39010	0.42430	0.44713	0.35986	0
YEED_USD	2019-04-03	0.42431	0.28516	0.46366	0.27922	0
YEED_USD	2019-04-02	0.28561	0.25660	0.31044	0.25616	0
YEED_USD	2019-04-01	0.25672	0.25345	0.26122	0.25109	0
YEED_USD	2019-03-31	0.25345	0.26613	0.26710	0.23925	0
YEED_USD	2019-03-30	0.26612	0.27448	0.27653	0.25386	0
YEED_USD	2019-03-29	0.27448	0.28472	0.29212	0.26128	0
YEED_USD	2019-03-28	0.28472	0.23947	0.28841	0.23776	0
YEED_USD	2019-03-27	0.23945	0.23954	0.24745	0.22760	0
YEED_USD	2019-03-26	0.23946	0.26375	0.26414	0.23432	0
YEED_USD	2019-03-25	0.26360	0.29480	0.29968	0.25697	0
YEED_USD	2019-03-24	0.29478	0.28761	0.29940	0.27427	0
YEED_USD	2019-03-23	0.28761	0.26051	0.30181	0.25505	0
YEED_USD	2019-03-22	0.26074	0.23120	0.26083	0.22813	0
YEED_USD	2019-03-21	0.23120	0.23382	0.24094	0.22163	0
YEED_USD	2019-03-20	0.23382	0.21557	0.23961	0.21266	0
YEED_USD	2019-03-19	0.21577	0.20470	0.23750	0.20384	0
YEED_USD	2019-03-18	0.20470	0.20931	0.21503	0.20388	0
YEED_USD	2019-03-17	0.20931	0.20201	0.21783	0.20000	0
YEED_USD	2019-03-16	0.20210	0.19840	0.20624	0.19840	0
YEED_USD	2019-03-15	0.19840	0.17817	0.20015	0.17759	0
YEED_USD	2019-03-14	0.17822	0.17474	0.18978	0.16443	0
YEED_USD	2019-03-13	0.17482	0.17809	0.18235	0.17042	0
YEED_USD	2019-03-12	0.17805	0.16626	0.18129	0.16186	0
YEED_USD	2019-03-11	0.16635	0.16089	0.16652	0.15765	0
YEED_USD	2019-03-10	0.16093	0.16093	0.16153	0.15048	0
YEED_USD	2019-03-09	0.16085	0.15904	0.16117	0.15300	0
YEED_USD	2019-03-08	0.15904	0.15156	0.16269	0.15121	0
YEED_USD	2019-03-07	0.15157	0.15762	0.16240	0.15027	0
YEED_USD	2019-03-06	0.15762	0.16291	0.16913	0.15411	0
YEED_USD	2019-03-05	0.16284	0.15126	0.16461	0.14847	0
YEED_USD	2019-03-04	0.15126	0.15044	0.15637	0.13815	0
YEED_USD	2019-03-03	0.15045	0.15363	0.15403	0.14950	0
YEED_USD	2019-03-02	0.15363	0.15091	0.15366	0.14745	0
YEED_USD	2019-03-01	0.15098	0.14660	0.15327	0.14522	0
YEED_USD	2019-02-28	0.14668	0.14223	0.14845	0.14011	0
YEED_USD	2019-02-27	0.14219	0.14853	0.15104	0.13811	0
YEED_USD	2019-02-26	0.14861	0.15799	0.15814	0.14674	0
YEED_USD	2019-02-25	0.15814	0.14870	0.16120	0.14866	0
YEED_USD	2019-02-24	0.14877	0.16137	0.16719	0.14688	0
YEED_USD	2019-02-23	0.16137	0.16990	0.17514	0.15990	0
YEED_USD	2019-02-22	0.17017	0.16835	0.17180	0.16187	0
YEED_USD	2019-02-21	0.16836	0.15922	0.16836	0.15780	0
YEED_USD	2019-02-20	0.15946	0.15187	0.16633	0.15132	0
YEED_USD	2019-02-19	0.15201	0.16567	0.16846	0.14851	0
YEED_USD	2019-02-18	0.16573	0.14254	0.16631	0.14216	0
YEED_USD	2019-02-17	0.14255	0.13759	0.15963	0.13323	0
YEED_USD	2019-02-16	0.13548	0.14051	0.14387	0.13548	0
YEED_USD	2019-02-15	0.14028	0.14068	0.14364	0.13814	0
YEED_USD	2019-02-14	0.14079	0.14725	0.14795	0.13955	0
YEED_USD	2019-02-13	0.14736	0.14541	0.14788	0.14160	0
YEED_USD	2019-02-12	0.14536	0.13993	0.14698	0.13856	0
YEED_USD	2019-02-11	0.13992	0.14144	0.14295	0.13822	0
YEED_USD	2019-02-10	0.14141	0.13790	0.14294	0.13702	0
YEED_USD	2019-02-09	0.13790	0.13479	0.13790	0.13413	0
YEED_USD	2019-02-08	0.13479	0.12277	0.13600	0.12160	0
YEED_USD	2019-02-07	0.12268	0.12213	0.12326	0.12177	0
YEED_USD	2019-02-06	0.12213	0.12482	0.12513	0.12069	0
YEED_USD	2019-02-05	0.12482	0.12904	0.12904	0.12353	0
YEED_USD	2019-02-04	0.12906	0.12846	0.13059	0.12481	0
YEED_USD	2019-02-03	0.12846	0.13746	0.13755	0.12620	0
YEED_USD	2019-02-02	0.13725	0.13240	0.13776	0.13135	0
YEED_USD	2019-02-01	0.13251	0.12599	0.13988	0.12599	0
YEED_USD	2019-01-31	0.12752	0.13711	0.13734	0.12312	0
YEED_USD	2019-01-30	0.13711	0.13281	0.13718	0.12910	0
YEED_USD	2019-01-29	0.13281	0.14370	0.14417	0.12687	0
YEED_USD	2019-01-28	0.14370	0.15959	0.16004	0.14116	0
YEED_USD	2019-01-27	0.15977	0.17924	0.17924	0.15789	0
