EMC2_USD	2019-04-09	0.08253	0.08766	0.09045	0.08050	0
EMC2_USD	2019-04-08	0.08766	0.07805	0.09233	0.07805	0
EMC2_USD	2019-04-07	0.07805	0.07532	0.07980	0.07445	0
EMC2_USD	2019-04-06	0.07508	0.07866	0.07890	0.07433	0
EMC2_USD	2019-04-05	0.07868	0.07151	0.08020	0.07151	0
EMC2_USD	2019-04-04	0.07151	0.06985	0.07345	0.06780	0
EMC2_USD	2019-04-03	0.06985	0.07173	0.07513	0.06674	0
EMC2_USD	2019-04-02	0.07173	0.06559	0.07228	0.06465	0
EMC2_USD	2019-04-01	0.06559	0.06624	0.06671	0.06404	0
EMC2_USD	2019-03-31	0.06624	0.06654	0.06786	0.06416	0
EMC2_USD	2019-03-30	0.06654	0.06649	0.06700	0.06379	0
EMC2_USD	2019-03-29	0.06649	0.06822	0.06824	0.06559	0
EMC2_USD	2019-03-28	0.06822	0.06857	0.06869	0.06550	0
EMC2_USD	2019-03-27	0.06857	0.06712	0.07007	0.06532	0
EMC2_USD	2019-03-26	0.06712	0.06517	0.06928	0.06517	0
EMC2_USD	2019-03-25	0.06517	0.07115	0.07139	0.06491	0
EMC2_USD	2019-03-24	0.07115	0.07094	0.07555	0.07094	0
EMC2_USD	2019-03-23	0.07054	0.07101	0.07164	0.06914	0
EMC2_USD	2019-03-22	0.07057	0.06917	0.07088	0.06654	0
EMC2_USD	2019-03-21	0.06917	0.07431	0.07432	0.06598	0
EMC2_USD	2019-03-20	0.07431	0.07521	0.07570	0.07157	0
EMC2_USD	2019-03-19	0.07521	0.07422	0.07725	0.07357	0
EMC2_USD	2019-03-18	0.07422	0.07666	0.07735	0.07373	0
EMC2_USD	2019-03-17	0.07666	0.07665	0.07752	0.07394	0
EMC2_USD	2019-03-16	0.07668	0.07936	0.07936	0.07396	0
EMC2_USD	2019-03-15	0.07936	0.08305	0.08328	0.07499	0
EMC2_USD	2019-03-14	0.08305	0.10624	0.10893	0.08012	0
EMC2_USD	2019-03-13	0.10624	0.09245	0.11283	0.08842	0
EMC2_USD	2019-03-12	0.09245	0.08955	0.09568	0.08119	0
EMC2_USD	2019-03-11	0.08955	0.09466	0.09544	0.08239	0
EMC2_USD	2019-03-10	0.09466	0.07910	0.10671	0.07660	0
EMC2_USD	2019-03-09	0.07910	0.07517	0.08144	0.06718	0
EMC2_USD	2019-03-08	0.07517	0.08421	0.08733	0.07320	0
EMC2_USD	2019-03-07	0.08421	0.06060	0.09086	0.06058	0
EMC2_USD	2019-03-06	0.06060	0.05737	0.06136	0.05614	0
EMC2_USD	2019-03-05	0.05737	0.05495	0.05745	0.05267	0
EMC2_USD	2019-03-04	0.05495	0.05497	0.05552	0.05152	0
EMC2_USD	2019-03-03	0.05497	0.05885	0.05929	0.05431	0
EMC2_USD	2019-03-02	0.05899	0.05553	0.05976	0.05386	0
EMC2_USD	2019-03-01	0.05546	0.04879	0.05572	0.04851	0
EMC2_USD	2019-02-28	0.04879	0.04782	0.04999	0.04693	0
EMC2_USD	2019-02-27	0.04782	0.04910	0.05083	0.04618	0
EMC2_USD	2019-02-26	0.04910	0.04653	0.05080	0.04623	0
EMC2_USD	2019-02-25	0.04653	0.04450	0.04681	0.04447	0
EMC2_USD	2019-02-24	0.04450	0.05002	0.05518	0.04387	0
EMC2_USD	2019-02-23	0.05002	0.04923	0.05051	0.04771	0
EMC2_USD	2019-02-22	0.04931	0.04818	0.04950	0.04736	0
EMC2_USD	2019-02-21	0.04818	0.04670	0.04818	0.04592	0
EMC2_USD	2019-02-20	0.04670	0.04602	0.04711	0.04512	0
EMC2_USD	2019-02-19	0.04602	0.04671	0.04732	0.04506	0
