SUPER_USD	2019-04-09	0.005584	0.005640	0.005649	0.005535	0
SUPER_USD	2019-04-08	0.005640	0.005534	0.005656	0.005433	0
SUPER_USD	2019-04-07	0.005534	0.005334	0.005592	0.005329	0
SUPER_USD	2019-04-06	0.005334	0.005415	0.005514	0.005192	0
SUPER_USD	2019-04-05	0.005415	0.005256	0.005451	0.005254	0
SUPER_USD	2019-04-04	0.005256	0.005277	0.005418	0.005148	0
SUPER_USD	2019-04-03	0.005277	0.005178	0.005619	0.005142	0
SUPER_USD	2019-04-02	0.005178	0.004388	0.005305	0.004378	0
SUPER_USD	2019-04-01	0.004388	0.004438	0.004478	0.004375	0
SUPER_USD	2019-03-31	0.004438	0.004394	0.004445	0.004385	0
SUPER_USD	2019-03-30	0.004394	0.004367	0.004399	0.004312	0
SUPER_USD	2019-03-29	0.004367	0.004297	0.004418	0.004290	0
SUPER_USD	2019-03-28	0.004297	0.004267	0.004298	0.004230	0
SUPER_USD	2019-03-27	0.004267	0.004171	0.004274	0.004159	0
SUPER_USD	2019-03-26	0.004171	0.004149	0.004175	0.004129	0
SUPER_USD	2019-03-25	0.004149	0.004203	0.004232	0.004117	0
SUPER_USD	2019-03-24	0.004203	0.004205	0.004221	0.004174	0
SUPER_USD	2019-03-23	0.004205	0.004029	0.004207	0.004016	0
SUPER_USD	2019-03-22	0.004029	0.004025	0.004049	0.004015	0
SUPER_USD	2019-03-21	0.004025	0.004107	0.004125	0.003986	0
SUPER_USD	2019-03-20	0.004107	0.004067	0.004236	0.004032	0
SUPER_USD	2019-03-19	0.004067	0.004053	0.004097	0.004031	0
SUPER_USD	2019-03-18	0.004053	0.004089	0.004139	0.004053	0
SUPER_USD	2019-03-17	0.004089	0.004151	0.004170	0.004089	0
SUPER_USD	2019-03-16	0.004151	0.003923	0.004208	0.003923	0
SUPER_USD	2019-03-15	0.003923	0.003851	0.003925	0.003850	0
SUPER_USD	2019-03-14	0.003851	0.003830	0.003880	0.003771	0
SUPER_USD	2019-03-13	0.003830	0.003835	0.003851	0.003808	0
SUPER_USD	2019-03-12	0.003835	0.004031	0.004031	0.003828	0
SUPER_USD	2019-03-11	0.004031	0.003939	0.004131	0.003766	0
SUPER_USD	2019-03-10	0.003939	0.004698	0.004700	0.003798	0
SUPER_USD	2019-03-09	0.004698	0.003783	0.005157	0.003776	0
SUPER_USD	2019-03-08	0.003783	0.003826	0.003870	0.003721	0
SUPER_USD	2019-03-07	0.003826	0.003813	0.003854	0.003798	0
SUPER_USD	2019-03-06	0.003813	0.003733	0.003821	0.003687	0
SUPER_USD	2019-03-05	0.003733	0.005491	0.005795	0.003645	0
SUPER_USD	2019-03-04	0.005491	0.005613	0.005764	0.005450	0
SUPER_USD	2019-03-03	0.005613	0.005615	0.005716	0.005564	0
SUPER_USD	2019-03-02	0.005615	0.005699	0.005729	0.005587	0
SUPER_USD	2019-03-01	0.005699	0.005707	0.005766	0.005561	0
SUPER_USD	2019-02-28	0.005707	0.005773	0.005786	0.005485	0
SUPER_USD	2019-02-27	0.005773	0.005731	0.005789	0.005320	0
SUPER_USD	2019-02-26	0.005731	0.005768	0.005787	0.005400	0
SUPER_USD	2019-02-25	0.005768	0.006056	0.006244	0.005489	0
SUPER_USD	2019-02-24	0.006056	0.006655	0.006766	0.006024	0
SUPER_USD	2019-02-23	0.006655	0.006402	0.006723	0.006344	0
SUPER_USD	2019-02-22	0.006402	0.006296	0.006407	0.006267	0
SUPER_USD	2019-02-21	0.006296	0.006395	0.006491	0.006255	0
SUPER_USD	2019-02-20	0.006395	0.006526	0.006532	0.005706	0
SUPER_USD	2019-02-19	0.006526	0.006506	0.006673	0.006447	0
SUPER_USD	2019-02-18	0.006506	0.006108	0.006555	0.006089	0
SUPER_USD	2019-02-17	0.006108	0.006011	0.006186	0.005999	0
SUPER_USD	2019-02-16	0.006011	0.006046	0.006105	0.006005	0
SUPER_USD	2019-02-15	0.006046	0.006035	0.006132	0.006014	0
SUPER_USD	2019-02-14	0.006035	0.006054	0.006074	0.006010	0
SUPER_USD	2019-02-13	0.006054	0.006095	0.006163	0.006023	0
SUPER_USD	2019-02-12	0.006095	0.006092	0.006144	0.006033	0
SUPER_USD	2019-02-11	0.006092	0.006201	0.006206	0.006085	0
SUPER_USD	2019-02-10	0.006201	0.006154	0.006203	0.006070	0
SUPER_USD	2019-02-09	0.006154	0.006163	0.006187	0.006113	0
SUPER_USD	2019-02-08	0.006163	0.005669	0.006260	0.005656	0
SUPER_USD	2019-02-07	0.005669	0.005713	0.005713	0.005661	0
SUPER_USD	2019-02-06	0.005713	0.005795	0.005810	0.005666	0
SUPER_USD	2019-02-05	0.005795	0.005829	0.005845	0.005767	0
SUPER_USD	2019-02-04	0.005829	0.005865	0.005874	0.005786	0
SUPER_USD	2019-02-03	0.005865	0.005961	0.005974	0.005814	0
SUPER_USD	2019-02-02	0.005961	0.005961	0.005983	0.005864	0
SUPER_USD	2019-02-01	0.005961	0.005920	0.006007	0.005875	0
SUPER_USD	2019-01-31	0.005920	0.005983	0.006047	0.005885	0
SUPER_USD	2019-01-30	0.005983	0.005895	0.006011	0.005851	0
SUPER_USD	2019-01-29	0.005895	0.005952	0.005971	0.005819	0
SUPER_USD	2019-01-28	0.005952	0.005576	0.006045	0.005454	0
SUPER_USD	2019-01-27	0.005576	0.006503	0.006538	0.005475	0
SUPER_USD	2019-01-26	0.006503	0.006423	0.006662	0.006423	0
SUPER_USD	2019-01-25	0.006423	0.006446	0.006466	0.006346	0
SUPER_USD	2019-01-24	0.006446	0.006353	0.006456	0.006300	0
SUPER_USD	2019-01-23	0.006353	0.006350	0.006426	0.006286	0
SUPER_USD	2019-01-22	0.006350	0.006231	0.006415	0.006111	0
SUPER_USD	2019-01-21	0.006231	0.006204	0.006256	0.006165	0
SUPER_USD	2019-01-20	0.006204	0.006476	0.006548	0.006120	0
SUPER_USD	2019-01-19	0.006476	0.006286	0.006601	0.006282	0
SUPER_USD	2019-01-18	0.006286	0.007906	0.007913	0.006250	0
SUPER_USD	2019-01-17	0.007906	0.007802	0.007910	0.007692	0
SUPER_USD	2019-01-16	0.007802	0.007770	0.007934	0.007741	0
SUPER_USD	2019-01-15	0.007770	0.007967	0.008020	0.007721	0
SUPER_USD	2019-01-14	0.007967	0.008261	0.008407	0.007664	0
SUPER_USD	2019-01-13	0.008261	0.008534	0.008572	0.008215	0
SUPER_USD	2019-01-12	0.008534	0.008544	0.008607	0.008460	0
SUPER_USD	2019-01-11	0.008544	0.008521	0.008657	0.008433	0
SUPER_USD	2019-01-10	0.008521	0.009351	0.009492	0.008462	0
SUPER_USD	2019-01-09	0.009351	0.009756	0.009903	0.009324	0
SUPER_USD	2019-01-08	0.009756	0.009771	0.010015	0.009660	0
SUPER_USD	2019-01-07	0.009771	0.010325	0.010408	0.009710	0
SUPER_USD	2019-01-06	0.010325	0.009604	0.019323	0.009558	0
SUPER_USD	2019-01-05	0.009604	0.009200	0.009808	0.009200	0
SUPER_USD	2019-01-04	0.009200	0.007665	0.011486	0.007287	0
SUPER_USD	2019-01-03	0.007665	0.006338	0.009453	0.005845	0
SUPER_USD	2019-01-02	0.006338	0.006115	0.008575	0.005834	0
SUPER_USD	2019-01-01	0.006115	0.012564	0.013746	0.004201	0
SUPER_USD	2018-12-31	0.012564	0.010687	0.012564	0.010173	0
SUPER_USD	2018-12-30	0.010687	0.011551	0.011650	0.009867	0
SUPER_USD	2018-12-29	0.011551	0.011666	0.012387	0.010112	0
SUPER_USD	2018-12-28	0.011666	0.010529	0.013176	0.010480	0
SUPER_USD	2018-12-27	0.010529	0.011161	0.011232	0.010456	0
SUPER_USD	2018-12-26	0.011161	0.011189	0.011431	0.010960	0
SUPER_USD	2018-12-25	0.011189	0.009824	0.011334	0.009097	0
SUPER_USD	2018-12-24	0.009824	0.009689	0.010369	0.009685	0
SUPER_USD	2018-12-23	0.009689	0.009757	0.009999	0.009604	0
SUPER_USD	2018-12-22	0.009757	0.009751	0.009828	0.009270	0
SUPER_USD	2018-12-21	0.009751	0.012054	0.012307	0.009588	0
SUPER_USD	2018-12-20	0.012054	0.010230	0.012135	0.010155	0
SUPER_USD	2018-12-19	0.010230	0.010034	0.010774	0.009987	0
SUPER_USD	2018-12-18	0.010034	0.009190	0.010083	0.009017	0
SUPER_USD	2018-12-17	0.009190	0.008530	0.009390	0.008508	0
SUPER_USD	2018-12-16	0.008530	0.008826	0.009069	0.008509	0
SUPER_USD	2018-12-15	0.008826	0.008745	0.008961	0.008629	0
SUPER_USD	2018-12-14	0.008745	0.008747	0.009235	0.008499	0
SUPER_USD	2018-12-13	0.008747	0.009161	0.009177	0.008656	0
SUPER_USD	2018-12-12	0.009161	0.009222	0.009374	0.008910	0
SUPER_USD	2018-12-11	0.009303	0.009464	0.009531	0.009137	0
SUPER_USD	2018-12-10	0.009464	0.009789	0.009934	0.009346	0
SUPER_USD	2018-12-09	0.009789	0.009519	0.010160	0.009349	0
SUPER_USD	2018-12-08	0.009519	0.009338	0.009928	0.009022	0
SUPER_USD	2018-12-07	0.009338	0.009540	0.009719	0.008864	0
SUPER_USD	2018-12-06	0.009540	0.010151	0.010553	0.009475	0
SUPER_USD	2018-12-05	0.010151	0.010672	0.010752	0.010151	0
SUPER_USD	2018-12-04	0.010672	0.010303	0.011016	0.010057	0
SUPER_USD	2018-12-03	0.010303	0.011273	0.011365	0.010138	0
SUPER_USD	2018-12-02	0.011273	0.011711	0.011906	0.011205	0
SUPER_USD	2018-12-01	0.011711	0.011247	0.012018	0.011082	0
SUPER_USD	2018-11-30	0.011247	0.010758	0.011373	0.010043	0
SUPER_USD	2018-11-29	0.010758	0.010765	0.011148	0.010454	0
SUPER_USD	2018-11-28	0.010765	0.009692	0.011033	0.009692	0
SUPER_USD	2018-11-27	0.009692	0.009642	0.009837	0.009283	0
SUPER_USD	2018-11-26	0.009642	0.010262	0.010489	0.009292	0
SUPER_USD	2018-11-25	0.010262	0.009826	0.010500	0.009156	0
SUPER_USD	2018-11-24	0.009826	0.011057	0.011288	0.009586	0
SUPER_USD	2018-11-23	0.011057	0.011222	0.011450	0.010862	0
SUPER_USD	2018-11-22	0.011222	0.011912	0.012028	0.011222	0
SUPER_USD	2018-11-21	0.011912	0.011839	0.012265	0.011429	0
SUPER_USD	2018-11-20	0.011839	0.012839	0.013070	0.011141	0
SUPER_USD	2018-11-19	0.012839	0.015111	0.015111	0.012717	0
SUPER_USD	2018-11-18	0.015111	0.015361	0.015423	0.015034	0
SUPER_USD	2018-11-17	0.015361	0.015962	0.015962	0.015307	0
SUPER_USD	2018-11-16	0.015962	0.016133	0.016148	0.015557	0
SUPER_USD	2018-11-15	0.016133	0.016595	0.016720	0.015291	0
SUPER_USD	2018-11-14	0.016595	0.015773	0.018164	0.015565	0
SUPER_USD	2018-11-13	0.015773	0.017342	0.022867	0.015773	0
SUPER_USD	2018-11-12	0.017342	0.017571	0.017824	0.016083	0
SUPER_USD	2018-11-11	0.017571	0.017492	0.017571	0.017310	0
SUPER_USD	2018-11-10	0.017492	0.020609	0.020737	0.017492	0
SUPER_USD	2018-11-09	0.020609	0.020897	0.020945	0.020523	0
SUPER_USD	2018-11-08	0.020897	0.021197	0.021236	0.020888	0
SUPER_USD	2018-11-07	0.021197	0.018568	0.021248	0.018303	0
SUPER_USD	2018-11-06	0.018568	0.019993	0.020008	0.018535	0
SUPER_USD	2018-11-05	0.019993	0.020688	0.020720	0.019958	0
SUPER_USD	2018-11-04	0.020688	0.019866	0.020813	0.019780	0
SUPER_USD	2018-11-03	0.019866	0.020181	0.021012	0.019850	0
SUPER_USD	2018-11-02	0.020181	0.015839	0.020988	0.015839	0
SUPER_USD	2018-11-01	0.015839	0.014838	0.015930	0.014443	0
SUPER_USD	2018-10-31	0.014838	0.017281	0.019767	0.014564	0
SUPER_USD	2018-10-30	0.017281	0.019698	0.024805	0.016988	0
SUPER_USD	2018-10-29	0.019698	0.017588	0.019781	0.014415	0
SUPER_USD	2018-10-28	0.017588	0.023043	0.030222	0.017588	0
SUPER_USD	2018-10-27	0.023043	0.016263	0.032137	0.015754	0
SUPER_USD	2018-10-26	0.016263	0.017234	0.017265	0.016224	0
SUPER_USD	2018-10-25	0.017234	0.017532	0.017559	0.017234	0
SUPER_USD	2018-10-24	0.017532	0.026593	0.026799	0.017053	0
SUPER_USD	2018-10-23	0.026593	0.022493	0.032538	0.022493	0
SUPER_USD	2018-10-22	0.022493	0.022432	0.027692	0.022356	0
SUPER_USD	2018-10-21	0.022432	0.018571	0.027798	0.018353	0
SUPER_USD	2018-10-20	0.018571	0.018407	0.018636	0.018362	0
SUPER_USD	2018-10-19	0.018407	0.018583	0.018683	0.018359	0
SUPER_USD	2018-10-18	0.018583	0.021282	0.021307	0.017578	0
SUPER_USD	2018-10-17	0.021282	0.014293	0.021301	0.014249	0
SUPER_USD	2018-10-16	0.014293	0.016113	0.016472	0.014128	0
SUPER_USD	2018-10-15	0.016113	0.015168	0.018004	0.015088	0
SUPER_USD	2018-10-14	0.015168	0.015152	0.015326	0.015133	0
SUPER_USD	2018-10-13	0.015152	0.015145	0.015227	0.015114	0
SUPER_USD	2018-10-12	0.015145	0.015075	0.015300	0.014998	0
SUPER_USD	2018-10-11	0.015075	0.016310	0.016310	0.015014	0
SUPER_USD	2018-10-10	0.016310	0.016391	0.016391	0.016063	0
SUPER_USD	2018-10-09	0.016391	0.016450	0.016467	0.016257	0
SUPER_USD	2018-10-08	0.016450	0.014390	0.016628	0.014390	0
SUPER_USD	2018-10-07	0.014390	0.014337	0.014462	0.014214	0
SUPER_USD	2018-10-06	0.014337	0.014452	0.014460	0.014276	0
SUPER_USD	2018-10-05	0.014452	0.014312	0.014496	0.014242	0
SUPER_USD	2018-10-04	0.014312	0.014144	0.014427	0.014136	0
SUPER_USD	2018-10-03	0.014144	0.014221	0.014252	0.013987	0
SUPER_USD	2018-10-02	0.014221	0.014357	0.014427	0.014168	0
SUPER_USD	2018-10-01	0.014357	0.014396	0.014485	0.014183	0
SUPER_USD	2018-09-30	0.014396	0.014431	0.014478	0.014207	0
SUPER_USD	2018-09-29	0.014430	0.014464	0.014484	0.014128	0
SUPER_USD	2018-09-28	0.014464	0.016354	0.016687	0.014451	0
SUPER_USD	2018-09-27	0.016354	0.015865	0.016448	0.015813	0
SUPER_USD	2018-09-26	0.015865	0.015894	0.016149	0.015741	0
SUPER_USD	2018-09-25	0.015894	0.016298	0.016298	0.015720	0
SUPER_USD	2018-09-24	0.016298	0.016643	0.016670	0.016224	0
SUPER_USD	2018-09-23	0.016643	0.016676	0.016822	0.016532	0
SUPER_USD	2018-09-22	0.016676	0.016863	0.017033	0.016476	0
SUPER_USD	2018-09-21	0.016863	0.016901	0.017035	0.016295	0
