MANA_USD	2019-04-09	0.055400	0.058200	0.058400	0.054400	1743042
MANA_USD	2019-04-08	0.058200	0.060400	0.061300	0.056000	3687803
MANA_USD	2019-04-07	0.060400	0.059100	0.064000	0.058500	4052260
MANA_USD	2019-04-06	0.059100	0.058600	0.060100	0.057900	1363505
MANA_USD	2019-04-05	0.058600	0.059500	0.060300	0.058100	865321
MANA_USD	2019-04-04	0.059500	0.056900	0.060400	0.056200	1408559
MANA_USD	2019-04-03	0.056900	0.058200	0.064700	0.055500	221853
MANA_USD	2019-04-02	0.058200	0.056900	0.058900	0.054500	211417
MANA_USD	2019-04-01	0.056800	0.056900	0.057900	0.055700	72844
MANA_USD	2019-03-31	0.056900	0.057000	0.058000	0.055200	44752
MANA_USD	2019-03-30	0.057000	0.060500	0.060500	0.056000	156143
MANA_USD	2019-03-29	0.060500	0.065300	0.065500	0.059000	181800
MANA_USD	2019-03-28	0.065300	0.051800	0.082400	0.050900	385498
MANA_USD	2019-03-27	0.051800	0.049400	0.052600	0.048800	6401
MANA_USD	2019-03-26	0.049400	0.050100	0.050200	0.048000	8632
MANA_USD	2019-03-25	0.050100	0.052300	0.053000	0.049000	19549
MANA_USD	2019-03-24	0.052300	0.050300	0.055700	0.050200	43477
MANA_USD	2019-03-23	0.050300	0.049700	0.051300	0.049500	6249
MANA_USD	2019-03-22	0.049700	0.048700	0.051400	0.048100	6921
MANA_USD	2019-03-21	0.048700	0.050000	0.051500	0.047500	9977
MANA_USD	2019-03-20	0.050000	0.049500	0.050800	0.048500	18895
MANA_USD	2019-03-19	0.049500	0.051100	0.051700	0.048500	28116
MANA_USD	2019-03-18	0.051100	0.049800	0.053000	0.048900	19582
MANA_USD	2019-03-17	0.049800	0.048700	0.050400	0.047600	10901
MANA_USD	2019-03-16	0.048700	0.048400	0.049500	0.047100	9522
MANA_USD	2019-03-15	0.048400	0.046800	0.050000	0.045600	19824
MANA_USD	2019-03-14	0.046800	0.045900	0.047000	0.044500	21464
MANA_USD	2019-03-13	0.045900	0.047000	0.047600	0.044500	6350
MANA_USD	2019-03-12	0.047000	0.044500	0.048000	0.042600	10062
MANA_USD	2019-03-11	0.044500	0.047800	0.048500	0.043300	13852
MANA_USD	2019-03-10	0.047800	0.046800	0.048100	0.045700	10421
MANA_USD	2019-03-09	0.046800	0.044600	0.050500	0.043900	68122
MANA_USD	2019-03-08	0.044600	0.041100	0.050500	0.041100	84272
MANA_USD	2019-03-07	0.041100	0.041000	0.041500	0.040200	17023
MANA_USD	2019-03-06	0.041000	0.042900	0.042900	0.040800	10596
MANA_USD	2019-03-05	0.042900	0.039600	0.043800	0.039000	50432
MANA_USD	2019-03-04	0.039600	0.040000	0.041200	0.037400	12467
MANA_USD	2019-03-03	0.040000	0.041700	0.042100	0.040000	12394
MANA_USD	2019-03-02	0.041700	0.042500	0.042500	0.039300	15430
MANA_USD	2019-03-01	0.042500	0.042900	0.045800	0.041900	35962
MANA_USD	2019-02-28	0.042900	0.042600	0.044300	0.040500	30855
MANA_USD	2019-02-27	0.042600	0.047900	0.052500	0.040500	129964
MANA_USD	2019-02-26	0.047900	0.036200	0.055000	0.035600	159860
MANA_USD	2019-02-25	0.036200	0.035400	0.036600	0.035300	340067
MANA_USD	2019-02-24	0.035400	0.039600	0.041000	0.035100	593224
MANA_USD	2019-02-23	0.039600	0.038600	0.040000	0.037800	312627
MANA_USD	2019-02-22	0.038600	0.037100	0.038600	0.037100	270333
MANA_USD	2019-02-21	0.037100	0.038300	0.038300	0.036800	322033
MANA_USD	2019-02-20	0.038300	0.038100	0.038700	0.037400	460748
MANA_USD	2019-02-19	0.038100	0.039100	0.039500	0.037000	218320
MANA_USD	2019-02-18	0.039100	0.037500	0.039700	0.037100	574006
MANA_USD	2019-02-17	0.037500	0.037800	0.038400	0.036600	261936
MANA_USD	2019-02-16	0.037800	0.035000	0.039500	0.035000	713162
MANA_USD	2019-02-15	0.035000	0.034500	0.035700	0.034400	89206
MANA_USD	2019-02-14	0.034500	0.034800	0.036700	0.034000	436432
MANA_USD	2019-02-13	0.034800	0.034500	0.035600	0.034500	141949
MANA_USD	2019-02-12	0.034500	0.034000	0.034800	0.033400	76755
MANA_USD	2019-02-11	0.034000	0.034600	0.034600	0.033300	129443
MANA_USD	2019-02-10	0.034600	0.035200	0.035200	0.033400	98576
MANA_USD	2019-02-09	0.035200	0.035600	0.035600	0.034300	82476
MANA_USD	2019-02-08	0.035600	0.032300	0.036900	0.031900	158007
MANA_USD	2019-02-07	0.032300	0.031900	0.032700	0.031900	29447
MANA_USD	2019-02-06	0.031900	0.034500	0.035500	0.031900	85316
MANA_USD	2019-02-05	0.034500	0.033500	0.034900	0.033200	81790
MANA_USD	2019-02-04	0.033500	0.033600	0.033700	0.032600	312290
MANA_USD	2019-02-03	0.033600	0.034200	0.034200	0.033500	142196
MANA_USD	2019-02-02	0.034200	0.033700	0.034600	0.033400	62235
MANA_USD	2019-02-01	0.033700	0.033800	0.035500	0.032500	386590
