WDC_USD	2019-04-09	0.006480	0.006438	0.006520	0.006322	0
WDC_USD	2019-04-08	0.006438	0.006373	0.006514	0.006257	0
WDC_USD	2019-04-07	0.006373	0.005969	0.006440	0.005964	0
WDC_USD	2019-04-06	0.005969	0.006203	0.006464	0.005807	0
WDC_USD	2019-04-05	0.006203	0.006021	0.006244	0.006018	0
WDC_USD	2019-04-04	0.006021	0.006223	0.006374	0.005898	0
WDC_USD	2019-04-03	0.006223	0.006164	0.006658	0.006063	0
WDC_USD	2019-04-02	0.006164	0.004745	0.006320	0.004734	0
WDC_USD	2019-04-01	0.004745	0.004730	0.004766	0.004685	0
WDC_USD	2019-03-31	0.004730	0.004706	0.004756	0.004693	0
WDC_USD	2019-03-30	0.004706	0.004764	0.004799	0.004668	0
WDC_USD	2019-03-29	0.004764	0.004359	0.004765	0.004351	0
WDC_USD	2019-03-28	0.004359	0.004020	0.004359	0.003895	0
WDC_USD	2019-03-27	0.004020	0.003932	0.004041	0.003920	0
WDC_USD	2019-03-26	0.003932	0.004387	0.004402	0.003892	0
WDC_USD	2019-03-25	0.004387	0.004506	0.004516	0.004373	0
WDC_USD	2019-03-24	0.004506	0.004612	0.004612	0.004455	0
WDC_USD	2019-03-23	0.004612	0.004676	0.004688	0.004595	0
WDC_USD	2019-03-22	0.004676	0.004631	0.004872	0.004594	0
WDC_USD	2019-03-21	0.004631	0.004911	0.004946	0.004584	0
WDC_USD	2019-03-20	0.004911	0.004826	0.004943	0.004806	0
WDC_USD	2019-03-19	0.004826	0.004746	0.004880	0.004584	0
WDC_USD	2019-03-18	0.004746	0.004618	0.005386	0.004617	0
WDC_USD	2019-03-17	0.004618	0.004652	0.004657	0.004618	0
WDC_USD	2019-01-27	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-26	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-25	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-24	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-23	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-22	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-21	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-20	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-19	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-18	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-17	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-16	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-15	0.003350	0.003350	0.003350	0.003350	0
WDC_USD	2019-01-14	0.003350	0.003322	0.003357	0.003312	0
WDC_USD	2019-01-13	0.003322	0.003425	0.003440	0.003304	0
WDC_USD	2019-01-12	0.003425	0.003436	0.003454	0.003395	0
WDC_USD	2019-01-11	0.003436	0.003434	0.003486	0.003392	0
WDC_USD	2019-01-10	0.003434	0.003777	0.003826	0.003411	0
WDC_USD	2019-01-09	0.003777	0.003792	0.003849	0.003733	0
WDC_USD	2019-01-08	0.003792	0.003805	0.003892	0.003754	0
WDC_USD	2019-01-07	0.003805	0.003859	0.003882	0.003773	0
WDC_USD	2019-01-06	0.003859	0.004088	0.008175	0.003626	0
WDC_USD	2019-01-05	0.004088	0.004135	0.004195	0.004080	0
WDC_USD	2019-01-04	0.004135	0.004097	0.004165	0.004033	0
WDC_USD	2019-01-03	0.004097	0.004232	0.004238	0.004079	0
WDC_USD	2019-01-02	0.004232	0.004136	0.004256	0.004096	0
WDC_USD	2019-01-01	0.004136	0.004003	0.004160	0.003960	0
WDC_USD	2018-12-31	0.004003	0.004152	0.004162	0.003952	0
WDC_USD	2018-12-30	0.004152	0.004057	0.004169	0.004019	0
WDC_USD	2018-12-29	0.004057	0.004218	0.004272	0.004042	0
WDC_USD	2018-12-28	0.004218	0.003881	0.004268	0.003863	0
WDC_USD	2018-12-27	0.003881	0.004107	0.004140	0.003854	0
WDC_USD	2018-12-26	0.004107	0.004081	0.004169	0.003984	0
WDC_USD	2018-12-25	0.004081	0.004332	0.004339	0.003992	0
WDC_USD	2018-12-24	0.004332	0.004254	0.004581	0.004254	0
WDC_USD	2018-12-23	0.004254	0.004580	0.004649	0.004219	0
WDC_USD	2018-12-22	0.004580	0.004409	0.004603	0.004351	0
WDC_USD	2018-12-21	0.004409	0.004678	0.004760	0.004335	0
WDC_USD	2018-12-20	0.004678	0.004229	0.004768	0.004198	0
WDC_USD	2018-12-19	0.004229	0.004195	0.004484	0.004175	0
WDC_USD	2018-12-18	0.004195	0.004024	0.004215	0.003941	0
WDC_USD	2018-12-17	0.004024	0.003663	0.004112	0.003646	0
WDC_USD	2018-12-16	0.003663	0.003649	0.003749	0.003638	0
WDC_USD	2018-12-15	0.003649	0.003642	0.003685	0.003572	0
WDC_USD	2018-12-14	0.003642	0.003720	0.003759	0.003581	0
WDC_USD	2018-12-13	0.003720	0.003926	0.003933	0.003695	0
WDC_USD	2018-12-12	0.003926	0.003798	0.004002	0.003791	0
WDC_USD	2018-12-11	0.003832	0.003913	0.003940	0.003769	0
WDC_USD	2018-12-10	0.003913	0.004047	0.004107	0.003858	0
WDC_USD	2018-12-09	0.004047	0.003892	0.004193	0.003851	0
WDC_USD	2018-12-08	0.003892	0.003839	0.004059	0.003682	0
WDC_USD	2018-12-07	0.003839	0.003929	0.003996	0.003644	0
WDC_USD	2018-12-06	0.003929	0.004181	0.004347	0.003903	0
WDC_USD	2018-12-05	0.004181	0.004420	0.004437	0.004164	0
WDC_USD	2018-12-04	0.004420	0.004332	0.004588	0.004229	0
WDC_USD	2018-12-03	0.004332	0.004617	0.004638	0.004263	0
WDC_USD	2018-12-02	0.004617	0.004710	0.004832	0.004581	0
WDC_USD	2018-12-01	0.004710	0.004482	0.004816	0.004417	0
WDC_USD	2018-11-30	0.004482	0.004786	0.004837	0.004403	0
WDC_USD	2018-11-29	0.004786	0.004780	0.004960	0.004643	0
WDC_USD	2018-11-28	0.004780	0.004312	0.004918	0.004312	0
WDC_USD	2018-11-27	0.004312	0.004223	0.004376	0.004122	0
WDC_USD	2018-11-26	0.004223	0.004536	0.004855	0.004070	0
WDC_USD	2018-11-25	0.004536	0.004343	0.004641	0.004084	0
WDC_USD	2018-11-24	0.004343	0.004511	0.004827	0.004218	0
WDC_USD	2018-11-23	0.004511	0.004436	0.004560	0.004176	0
WDC_USD	2018-11-22	0.004436	0.004181	0.005129	0.004138	0
WDC_USD	2018-11-21	0.004181	0.004612	0.004796	0.004095	0
WDC_USD	2018-11-20	0.004612	0.004765	0.004870	0.003973	0
WDC_USD	2018-11-19	0.004765	0.005461	0.005461	0.004720	0
WDC_USD	2018-11-18	0.005461	0.005430	0.005510	0.005424	0
WDC_USD	2018-11-17	0.005430	0.005264	0.005433	0.005146	0
WDC_USD	2018-11-16	0.005264	0.005608	0.005613	0.005166	0
WDC_USD	2018-11-15	0.005608	0.005620	0.005739	0.005322	0
WDC_USD	2018-11-14	0.005620	0.006432	0.006538	0.005448	0
WDC_USD	2018-11-13	0.006432	0.006511	0.006560	0.006252	0
WDC_USD	2018-11-12	0.006511	0.006137	0.006897	0.005765	0
WDC_USD	2018-11-11	0.006137	0.005949	0.006744	0.005949	0
WDC_USD	2018-11-10	0.005949	0.006195	0.006231	0.005831	0
