GUESS_USD	2019-04-09	0.000498	0.000531	0.000531	0.000491	0
GUESS_USD	2019-04-08	0.000532	0.000472	0.000554	0.000470	0
GUESS_USD	2019-04-07	0.000472	0.000560	0.000600	0.000460	0
GUESS_USD	2019-04-06	0.000559	0.000407	0.000563	0.000373	0
GUESS_USD	2019-04-05	0.000407	0.000420	0.000434	0.000400	0
GUESS_USD	2019-04-04	0.000419	0.000523	0.000580	0.000275	0
GUESS_USD	2019-04-03	0.000523	0.000492	0.000559	0.000492	0
GUESS_USD	2019-04-02	0.000493	0.000420	0.000508	0.000419	0
GUESS_USD	2019-04-01	0.000420	0.000354	0.000422	0.000351	0
GUESS_USD	2019-03-31	0.000354	0.000354	0.000355	0.000353	0
GUESS_USD	2019-03-30	0.000354	0.000355	0.000358	0.000351	0
GUESS_USD	2019-03-29	0.000355	0.000307	0.000356	0.000306	0
GUESS_USD	2019-03-28	0.000307	0.000308	0.000327	0.000305	0
GUESS_USD	2019-03-27	0.000308	0.000339	0.000349	0.000306	0
GUESS_USD	2019-03-26	0.000339	0.000338	0.000340	0.000318	0
GUESS_USD	2019-03-25	0.000337	0.000344	0.000344	0.000335	0
GUESS_USD	2019-03-24	0.000344	0.000345	0.000345	0.000341	0
GUESS_USD	2019-03-23	0.000345	0.000344	0.000346	0.000343	0
GUESS_USD	2019-03-22	0.000344	0.000344	0.000346	0.000343	0
GUESS_USD	2019-03-21	0.000344	0.000351	0.000352	0.000341	0
GUESS_USD	2019-03-20	0.000351	0.000349	0.000352	0.000346	0
GUESS_USD	2019-03-19	0.000349	0.000346	0.000350	0.000345	0
GUESS_USD	2019-03-18	0.000346	0.000346	0.000350	0.000343	0
GUESS_USD	2019-03-17	0.000346	0.000347	0.000348	0.000344	0
GUESS_USD	2019-03-16	0.000348	0.000340	0.000353	0.000340	0
GUESS_USD	2019-03-15	0.000340	0.000336	0.000341	0.000336	0
GUESS_USD	2019-03-14	0.000336	0.000335	0.000340	0.000330	0
GUESS_USD	2019-03-13	0.000336	0.000336	0.000337	0.000334	0
GUESS_USD	2019-03-12	0.000336	0.000336	0.000338	0.000331	0
GUESS_USD	2019-03-11	0.000336	0.000340	0.000341	0.000333	0
GUESS_USD	2019-03-10	0.000340	0.000321	0.000341	0.000320	0
GUESS_USD	2019-03-09	0.000321	0.000296	0.000321	0.000295	0
GUESS_USD	2019-03-08	0.000296	0.000297	0.000319	0.000291	0
GUESS_USD	2019-03-07	0.000297	0.000296	0.000300	0.000295	0
GUESS_USD	2019-03-06	0.000296	0.000296	0.000298	0.000293	0
GUESS_USD	2019-03-05	0.000296	0.000285	0.000298	0.000284	0
GUESS_USD	2019-03-04	0.000285	0.000291	0.000293	0.000283	0
GUESS_USD	2019-03-03	0.000291	0.000293	0.000294	0.000290	0
GUESS_USD	2019-03-02	0.000293	0.000294	0.000294	0.000289	0
GUESS_USD	2019-03-01	0.000294	0.000292	0.000296	0.000292	0
GUESS_USD	2019-02-28	0.000292	0.000312	0.000319	0.000291	0
GUESS_USD	2019-02-27	0.000312	0.000312	0.000315	0.000302	0
GUESS_USD	2019-02-26	0.000312	0.000294	0.000313	0.000291	0
GUESS_USD	2019-02-25	0.000294	0.000307	0.000312	0.000290	0
GUESS_USD	2019-02-24	0.000307	0.000316	0.000339	0.000295	0
GUESS_USD	2019-02-23	0.000316	0.000304	0.000319	0.000301	0
GUESS_USD	2019-02-22	0.000305	0.000301	0.000306	0.000299	0
GUESS_USD	2019-02-21	0.000301	0.000304	0.000309	0.000298	0
GUESS_USD	2019-02-20	0.000305	0.000299	0.000305	0.000298	0
GUESS_USD	2019-02-19	0.000299	0.000298	0.000306	0.000296	0
GUESS_USD	2019-02-18	0.000298	0.000280	0.000301	0.000279	0
GUESS_USD	2019-02-17	0.000280	0.000257	0.000284	0.000257	0
GUESS_USD	2019-02-16	0.000257	0.000275	0.000278	0.000239	0
GUESS_USD	2019-02-15	0.000275	0.000274	0.000279	0.000273	0
GUESS_USD	2019-02-14	0.000274	0.000275	0.000276	0.000273	0
GUESS_USD	2019-02-13	0.000275	0.000277	0.000280	0.000274	0
GUESS_USD	2019-02-12	0.000277	0.000295	0.000313	0.000276	0
GUESS_USD	2019-02-11	0.000294	0.000300	0.000300	0.000294	0
GUESS_USD	2019-02-10	0.000300	0.000297	0.000300	0.000276	0
GUESS_USD	2019-02-09	0.000297	0.000298	0.000299	0.000296	0
GUESS_USD	2019-02-08	0.000298	0.000258	0.000303	0.000257	0
GUESS_USD	2019-02-07	0.000258	0.000259	0.000260	0.000257	0
GUESS_USD	2019-02-06	0.000259	0.000281	0.000293	0.000258	0
GUESS_USD	2019-02-05	0.000281	0.000262	0.000281	0.000261	0
GUESS_USD	2019-02-04	0.000262	0.000280	0.000282	0.000262	0
GUESS_USD	2019-02-03	0.000280	0.000285	0.000299	0.000228	0
GUESS_USD	2019-02-02	0.000285	0.000283	0.000286	0.000263	0
GUESS_USD	2019-02-01	0.000283	0.000280	0.000284	0.000277	0
GUESS_USD	2019-01-31	0.000280	0.000282	0.000299	0.000262	0
GUESS_USD	2019-01-30	0.000282	0.000278	0.000301	0.000276	0
GUESS_USD	2019-01-29	0.000278	0.000263	0.000296	0.000244	0
GUESS_USD	2019-01-28	0.000263	0.000270	0.000270	0.000259	0
GUESS_USD	2019-01-27	0.000270	0.000381	0.000382	0.000236	0
GUESS_USD	2019-01-26	0.000381	0.000381	0.000392	0.000381	0
GUESS_USD	2019-01-25	0.000381	0.000365	0.000385	0.000365	0
GUESS_USD	2019-01-24	0.000365	0.000344	0.000367	0.000342	0
GUESS_USD	2019-01-23	0.000344	0.000382	0.000386	0.000341	0
GUESS_USD	2019-01-22	0.000382	0.000376	0.000386	0.000361	0
GUESS_USD	2019-01-21	0.000376	0.000395	0.000397	0.000373	0
GUESS_USD	2019-01-20	0.000394	0.000395	0.000413	0.000373	0
GUESS_USD	2019-01-19	0.000395	0.000404	0.000423	0.000395	0
GUESS_USD	2019-01-18	0.000404	0.000409	0.000423	0.000402	0
GUESS_USD	2019-01-17	0.000409	0.000405	0.000409	0.000398	0
GUESS_USD	2019-01-16	0.000404	0.000402	0.000428	0.000388	0
GUESS_USD	2019-01-15	0.000402	0.000431	0.000434	0.000400	0
GUESS_USD	2019-01-14	0.000431	0.000413	0.000437	0.000397	0
GUESS_USD	2019-01-13	0.000413	0.000426	0.000428	0.000411	0
GUESS_USD	2019-01-12	0.000426	0.000427	0.000429	0.000422	0
GUESS_USD	2019-01-11	0.000427	0.000408	0.000433	0.000407	0
GUESS_USD	2019-01-10	0.000408	0.000510	0.000517	0.000406	0
GUESS_USD	2019-01-09	0.000510	0.000554	0.000562	0.000496	0
GUESS_USD	2019-01-08	0.000553	0.000494	0.000559	0.000487	0
GUESS_USD	2019-01-07	0.000494	0.000480	0.000499	0.000469	0
GUESS_USD	2019-01-06	0.000480	0.000508	0.000978	0.000471	0
GUESS_USD	2019-01-05	0.000509	0.000494	0.000535	0.000494	0
GUESS_USD	2019-01-04	0.000495	0.000510	0.000513	0.000467	0
GUESS_USD	2019-01-03	0.000510	0.000466	0.000510	0.000449	0
GUESS_USD	2019-01-02	0.000466	0.000456	0.000468	0.000451	0
GUESS_USD	2019-01-01	0.000455	0.000441	0.000458	0.000436	0
GUESS_USD	2018-12-31	0.000441	0.000457	0.000458	0.000435	0
GUESS_USD	2018-12-30	0.000457	0.000525	0.000529	0.000449	0
GUESS_USD	2018-12-29	0.000524	0.000545	0.000563	0.000496	0
GUESS_USD	2018-12-28	0.000545	0.000483	0.000548	0.000481	0
GUESS_USD	2018-12-27	0.000483	0.000531	0.000566	0.000479	0
GUESS_USD	2018-12-26	0.000531	0.000547	0.000559	0.000522	0
GUESS_USD	2018-12-25	0.000547	0.000538	0.000573	0.000497	0
