SNO_USD	2019-04-09	0.600	0.600	0.600	0.600	0
SNO_USD	2019-04-08	0.600	0.600	0.600	0.600	0
SNO_USD	2019-04-07	0.600	0.609	0.609	0.600	4
SNO_USD	2019-04-06	0.609	0.609	0.609	0.609	0
SNO_USD	2019-04-05	0.609	0.609	0.609	0.609	0
SNO_USD	2019-04-04	0.609	1.000	1.100	0.609	163
SNO_USD	2019-04-03	1.000	0.650	1.000	0.650	114
SNO_USD	2019-04-02	0.500	0.500	0.500	0.500	0
SNO_USD	2019-04-01	0.500	0.500	0.500	0.500	0
SNO_USD	2019-03-31	0.500	0.530	0.530	0.500	26
SNO_USD	2019-03-30	0.530	0.530	0.530	0.530	0
SNO_USD	2019-03-29	0.530	0.540	0.540	0.530	15
SNO_USD	2019-03-28	0.540	0.540	0.540	0.540	0
SNO_USD	2019-03-27	0.540	0.450	0.540	0.450	2
SNO_USD	2019-03-26	0.450	0.450	0.450	0.450	0
SNO_USD	2019-03-25	0.450	0.330	0.450	0.330	30
SNO_USD	2019-03-24	0.330	0.330	0.800	0.330	31
SNO_USD	2019-03-23	0.330	0.380	0.380	0.330	3
SNO_USD	2019-03-22	0.380	0.400	0.400	0.380	2
SNO_USD	2019-03-21	0.400	0.400	0.400	0.400	0
SNO_USD	2019-03-20	0.400	0.335	0.412	0.330	11
SNO_USD	2019-03-19	0.335	0.400	0.400	0.335	9
SNO_USD	2019-03-18	0.400	0.400	0.400	0.400	0
SNO_USD	2019-03-17	0.400	0.400	0.400	0.400	0
SNO_USD	2019-03-16	0.400	0.400	0.400	0.400	0
SNO_USD	2019-03-15	0.400	4.765	4.800	0.400	0
SNO_USD	2019-03-14	4.765	4.694	4.802	4.634	551
SNO_USD	2019-03-13	4.694	4.836	4.863	4.592	1596
SNO_USD	2019-03-12	4.836	4.843	4.896	4.613	1323
SNO_USD	2019-03-11	4.852	4.764	4.878	4.600	1149
SNO_USD	2019-03-10	4.764	4.829	4.830	4.586	1543
SNO_USD	2019-03-09	4.829	4.690	4.831	4.644	2429
SNO_USD	2019-03-08	4.690	4.712	4.766	4.560	1245
SNO_USD	2019-03-07	4.712	4.778	4.790	4.680	1112
SNO_USD	2019-03-06	4.778	4.600	4.823	4.534	1728
SNO_USD	2019-03-05	4.600	4.245	4.779	4.197	4050
SNO_USD	2019-03-04	4.243	4.436	4.444	4.202	4920
SNO_USD	2019-03-03	4.436	4.489	4.498	4.336	1114
SNO_USD	2019-03-02	4.489	4.493	4.551	4.360	3947
SNO_USD	2019-03-01	4.493	4.475	4.579	4.383	4694
SNO_USD	2019-02-28	4.475	4.691	4.746	4.393	4241
SNO_USD	2019-02-27	4.691	4.856	4.963	4.563	2751
SNO_USD	2019-02-26	4.856	4.933	4.937	4.772	1253
SNO_USD	2019-02-25	4.933	5.087	5.121	4.774	1831
SNO_USD	2019-02-24	5.031	5.128	5.265	4.736	2101
SNO_USD	2019-02-23	5.128	5.103	5.156	5.062	2019
SNO_USD	2019-02-22	5.103	5.159	5.159	5.062	681
SNO_USD	2019-02-21	5.159	4.772	5.340	4.690	1999
SNO_USD	2019-02-20	4.772	4.702	4.799	4.472	6549
SNO_USD	2019-02-19	4.702	4.581	4.769	4.540	3341
