XYO_USD	2019-04-09	0.002303	0.002204	0.002339	0.002143	0
XYO_USD	2019-04-08	0.002208	0.002487	0.002645	0.002203	0
XYO_USD	2019-04-07	0.002495	0.002605	0.002732	0.002318	0
XYO_USD	2019-04-06	0.002602	0.002624	0.002853	0.002544	0
XYO_USD	2019-04-05	0.002628	0.002468	0.002683	0.002461	0
XYO_USD	2019-04-04	0.002467	0.002418	0.002665	0.002379	0
XYO_USD	2019-04-03	0.002409	0.002634	0.002863	0.002305	0
XYO_USD	2019-04-02	0.002635	0.002567	0.002918	0.002523	0
XYO_USD	2019-04-01	0.002573	0.002545	0.002614	0.002468	0
XYO_USD	2019-03-31	0.002545	0.002550	0.002550	0.002467	0
XYO_USD	2019-03-30	0.002550	0.002597	0.002635	0.002469	0
XYO_USD	2019-03-29	0.002597	0.002599	0.002604	0.002472	0
XYO_USD	2019-03-28	0.002599	0.002569	0.002676	0.002468	0
XYO_USD	2019-03-27	0.002569	0.002548	0.002781	0.002506	0
XYO_USD	2019-03-26	0.002548	0.002508	0.002700	0.002420	0
XYO_USD	2019-03-25	0.002508	0.002490	0.002692	0.002401	0
XYO_USD	2019-03-24	0.002490	0.002485	0.002602	0.002454	0
XYO_USD	2019-03-23	0.002485	0.002549	0.002602	0.002463	0
XYO_USD	2019-03-22	0.002549	0.002480	0.002572	0.002437	0
XYO_USD	2019-03-21	0.002480	0.002556	0.002588	0.002384	0
XYO_USD	2019-03-20	0.002558	0.002480	0.002565	0.002437	0
XYO_USD	2019-03-19	0.002482	0.002497	0.002546	0.002414	0
XYO_USD	2019-03-18	0.002498	0.002578	0.002632	0.002455	0
XYO_USD	2019-03-17	0.002578	0.002460	0.002596	0.002380	0
XYO_USD	2019-03-16	0.002460	0.002418	0.002621	0.002396	0
XYO_USD	2019-03-15	0.002418	0.002348	0.002502	0.002315	0
XYO_USD	2019-03-14	0.002350	0.002495	0.002524	0.002346	0
XYO_USD	2019-03-13	0.002495	0.002470	0.002524	0.002354	0
XYO_USD	2019-03-12	0.002470	0.002477	0.002556	0.002305	0
XYO_USD	2019-03-11	0.002476	0.002530	0.002541	0.002190	0
XYO_USD	2019-03-10	0.002530	0.002456	0.002554	0.002397	0
XYO_USD	2019-03-09	0.002455	0.002441	0.002521	0.002348	0
XYO_USD	2019-03-08	0.002440	0.002512	0.002647	0.002407	0
XYO_USD	2019-03-07	0.002512	0.002544	0.002728	0.002475	0
XYO_USD	2019-03-06	0.002658	0.002405	0.002716	0.002331	0
XYO_USD	2019-03-05	0.002402	0.002227	0.002644	0.002218	0
XYO_USD	2019-03-04	0.002228	0.002183	0.002409	0.002174	0
XYO_USD	2019-03-03	0.002181	0.002509	0.002547	0.002179	0
XYO_USD	2019-03-02	0.002509	0.002687	0.002749	0.002334	0
XYO_USD	2019-03-01	0.002689	0.002542	0.002821	0.002378	0
XYO_USD	2019-02-28	0.002543	0.002855	0.003217	0.002471	0
XYO_USD	2019-02-27	0.002855	0.002718	0.002945	0.002598	0
XYO_USD	2019-02-26	0.002723	0.002393	0.002859	0.002381	0
XYO_USD	2019-02-25	0.002394	0.002272	0.002433	0.002165	0
XYO_USD	2019-02-24	0.002269	0.002532	0.002922	0.002049	0
XYO_USD	2019-02-23	0.002535	0.002596	0.002916	0.002459	0
XYO_USD	2019-02-22	0.002600	0.002635	0.002761	0.002593	0
XYO_USD	2019-02-21	0.002636	0.002804	0.002811	0.002557	0
XYO_USD	2019-02-20	0.002815	0.002727	0.002943	0.002477	0
XYO_USD	2019-02-19	0.002727	0.002812	0.003135	0.002693	0
XYO_USD	2019-02-18	0.002815	0.002928	0.003077	0.002341	0
XYO_USD	2019-02-17	0.002928	0.002849	0.002990	0.002693	0
XYO_USD	2019-02-16	0.002849	0.002890	0.002964	0.002685	0
XYO_USD	2019-02-15	0.002889	0.002851	0.002970	0.002826	0
XYO_USD	2019-02-14	0.002852	0.002902	0.003008	0.002821	0
