SUBX_USD	2019-04-09	0.08493	0.08614	0.08614	0.08374	0
SUBX_USD	2019-04-08	0.08614	0.08493	0.08680	0.08338	0
SUBX_USD	2019-04-07	0.08493	0.08225	0.08581	0.08217	0
SUBX_USD	2019-04-06	0.08225	0.08231	0.08543	0.08044	0
SUBX_USD	2019-04-05	0.08231	0.07990	0.08286	0.07987	0
SUBX_USD	2019-04-04	0.07990	0.08061	0.08256	0.07826	0
SUBX_USD	2019-04-03	0.08061	0.07984	0.08623	0.07853	0
SUBX_USD	2019-04-02	0.07984	0.06798	0.08219	0.06783	0
SUBX_USD	2019-04-01	0.06798	0.06747	0.06833	0.06683	0
SUBX_USD	2019-03-31	0.06747	0.06743	0.06769	0.06724	0
SUBX_USD	2019-03-30	0.06743	0.06766	0.06816	0.06680	0
SUBX_USD	2019-03-29	0.06766	0.06626	0.06779	0.06614	0
SUBX_USD	2019-03-28	0.06626	0.06642	0.06644	0.06586	0
SUBX_USD	2019-03-27	0.06642	0.06462	0.06654	0.06443	0
SUBX_USD	2019-03-26	0.06462	0.06427	0.06468	0.06397	0
SUBX_USD	2019-03-25	0.06427	0.06543	0.06557	0.06379	0
SUBX_USD	2019-03-24	0.06543	0.06578	0.06578	0.06497	0
SUBX_USD	2019-03-23	0.06578	0.06555	0.06599	0.06534	0
SUBX_USD	2019-03-22	0.06555	0.06549	0.06588	0.06533	0
SUBX_USD	2019-03-21	0.06549	0.06682	0.06712	0.06486	0
SUBX_USD	2019-03-20	0.06682	0.06650	0.06696	0.06594	0
SUBX_USD	2019-03-19	0.06650	0.06595	0.06667	0.06568	0
SUBX_USD	2019-03-18	0.06595	0.06588	0.06668	0.06537	0
SUBX_USD	2019-03-17	0.06588	0.06621	0.06621	0.06543	0
SUBX_USD	2019-03-16	0.06621	0.06481	0.06723	0.06481	0
SUBX_USD	2019-03-15	0.06481	0.06395	0.06494	0.06393	0
SUBX_USD	2019-03-14	0.06395	0.06392	0.06476	0.06295	0
SUBX_USD	2019-03-13	0.06392	0.06402	0.06428	0.06355	0
SUBX_USD	2019-03-12	0.06402	0.06398	0.06443	0.06308	0
SUBX_USD	2019-03-11	0.06398	0.06475	0.06491	0.06348	0
SUBX_USD	2019-03-10	0.06475	0.06501	0.06504	0.06419	0
SUBX_USD	2019-03-09	0.06501	0.06380	0.06549	0.06369	0
SUBX_USD	2019-03-08	0.06380	0.06419	0.06508	0.06275	0
SUBX_USD	2019-03-07	0.06419	0.06397	0.06466	0.06371	0
SUBX_USD	2019-03-06	0.06397	0.06395	0.06439	0.06332	0
SUBX_USD	2019-03-05	0.06395	0.06152	0.06422	0.06130	0
SUBX_USD	2019-03-04	0.06152	0.06289	0.06326	0.06100	0
SUBX_USD	2019-03-03	0.06289	0.06335	0.06352	0.06249	0
SUBX_USD	2019-03-02	0.06335	0.06342	0.06352	0.06243	0
SUBX_USD	2019-03-01	0.06342	0.06307	0.06392	0.06303	0
SUBX_USD	2019-02-28	0.06307	0.06315	0.06455	0.06289	0
SUBX_USD	2019-02-27	0.06315	0.06311	0.06369	0.06108	0
SUBX_USD	2019-02-26	0.06311	0.06352	0.06369	0.06272	0
SUBX_USD	2019-02-25	0.06352	0.06205	0.06419	0.06201	0
SUBX_USD	2019-02-24	0.06205	0.06820	0.06933	0.06173	0
SUBX_USD	2019-02-23	0.06820	0.06581	0.06889	0.06500	0
SUBX_USD	2019-02-22	0.06581	0.06492	0.06596	0.06462	0
SUBX_USD	2019-02-21	0.06492	0.06574	0.06673	0.06437	0
SUBX_USD	2019-02-20	0.06574	0.06462	0.06584	0.06424	0
SUBX_USD	2019-02-19	0.06462	0.06442	0.06608	0.06384	0
SUBX_USD	2019-02-18	0.06442	0.06048	0.06490	0.06030	0
SUBX_USD	2019-02-17	0.06048	0.05952	0.06125	0.05940	0
SUBX_USD	2019-02-16	0.05952	0.05932	0.06028	0.05932	0
SUBX_USD	2019-02-15	0.05932	0.05921	0.06017	0.05901	0
SUBX_USD	2019-02-14	0.05921	0.05940	0.05960	0.05898	0
SUBX_USD	2019-02-13	0.05940	0.05981	0.06048	0.05910	0
SUBX_USD	2019-02-12	0.05981	0.05960	0.06029	0.05902	0
SUBX_USD	2019-02-11	0.05960	0.06066	0.06071	0.05952	0
SUBX_USD	2019-02-10	0.06066	0.06020	0.06068	0.05938	0
SUBX_USD	2019-02-09	0.06020	0.06029	0.06053	0.05980	0
SUBX_USD	2019-02-08	0.06029	0.05563	0.06142	0.05550	0
SUBX_USD	2019-02-07	0.05563	0.05589	0.05605	0.05555	0
SUBX_USD	2019-02-06	0.05589	0.05686	0.05700	0.05542	0
SUBX_USD	2019-02-05	0.05686	0.05651	0.05692	0.05628	0
SUBX_USD	2019-02-04	0.05651	0.05669	0.05698	0.05627	0
SUBX_USD	2019-02-03	0.05669	0.05762	0.05775	0.05620	0
SUBX_USD	2019-02-02	0.05762	0.05728	0.05783	0.05668	0
SUBX_USD	2019-02-01	0.05728	0.05671	0.05755	0.05612	0
SUBX_USD	2019-01-31	0.05671	0.05715	0.05775	0.05638	0
SUBX_USD	2019-01-30	0.05715	0.05631	0.05741	0.05589	0
SUBX_USD	2019-01-29	0.05631	0.05668	0.05687	0.05542	0
