XRP_USD	2019-04-09	0.34815	0.35597	0.35597	0.34445	855854528
XRP_USD	2019-04-08	0.35599	0.36155	0.37025	0.34519	997382976
XRP_USD	2019-04-07	0.36157	0.35256	0.36668	0.35081	902790080
XRP_USD	2019-04-06	0.35256	0.36163	0.36208	0.34672	1011764032
XRP_USD	2019-04-05	0.36152	0.33013	0.37939	0.33010	1669086848
XRP_USD	2019-04-04	0.33010	0.34055	0.34661	0.32519	1111738240
XRP_USD	2019-04-03	0.34058	0.35114	0.37043	0.32773	1859240192
XRP_USD	2019-04-02	0.35112	0.31244	0.35618	0.31158	1655833728
XRP_USD	2019-04-01	0.31243	0.30891	0.31426	0.30780	498478496
XRP_USD	2019-03-31	0.30890	0.31104	0.31158	0.30744	355844928
XRP_USD	2019-03-30	0.31104	0.30786	0.31813	0.30731	587274368
XRP_USD	2019-03-29	0.30784	0.30616	0.31012	0.30529	484341120
XRP_USD	2019-03-28	0.30616	0.31037	0.31037	0.30452	287908480
XRP_USD	2019-03-27	0.31038	0.30280	0.31101	0.30063	467138720
XRP_USD	2019-03-26	0.30280	0.30297	0.30370	0.29407	375753856
XRP_USD	2019-03-25	0.30297	0.30774	0.30799	0.29995	405390784
XRP_USD	2019-03-24	0.30774	0.31170	0.31173	0.30538	291967616
XRP_USD	2019-03-23	0.31171	0.31054	0.31258	0.30924	235976512
XRP_USD	2019-03-22	0.31057	0.31010	0.31248	0.30739	286223616
XRP_USD	2019-03-21	0.31010	0.31780	0.31911	0.30280	434503776
XRP_USD	2019-03-20	0.31776	0.31583	0.32231	0.31177	400291744
XRP_USD	2019-03-19	0.31590	0.31479	0.31625	0.31280	310935104
XRP_USD	2019-03-18	0.31478	0.31568	0.31948	0.31241	312312096
XRP_USD	2019-03-17	0.31568	0.31871	0.31902	0.31445	222112272
XRP_USD	2019-03-16	0.31871	0.31505	0.32277	0.31494	413371968
XRP_USD	2019-03-15	0.31505	0.31153	0.31665	0.31117	295023424
XRP_USD	2019-03-14	0.31154	0.31374	0.31680	0.30686	352036512
XRP_USD	2019-03-13	0.31376	0.31039	0.32520	0.30781	452346272
XRP_USD	2019-03-12	0.31039	0.31040	0.31157	0.30641	237316160
XRP_USD	2019-03-11	0.31039	0.31295	0.31447	0.30799	310574752
XRP_USD	2019-03-10	0.31295	0.31388	0.31692	0.30933	260454368
XRP_USD	2019-03-09	0.31388	0.30805	0.31886	0.30746	411915488
XRP_USD	2019-03-08	0.30802	0.31324	0.31624	0.30520	292334464
XRP_USD	2019-03-07	0.31324	0.31648	0.31953	0.31292	373325888
XRP_USD	2019-03-06	0.31648	0.31513	0.32161	0.31034	402060928
XRP_USD	2019-03-05	0.31513	0.30247	0.31794	0.30130	391020288
XRP_USD	2019-03-04	0.30246	0.31106	0.31213	0.29794	328218752
XRP_USD	2019-03-03	0.31106	0.31411	0.31537	0.30889	273787168
XRP_USD	2019-03-02	0.31411	0.31587	0.31818	0.31054	286013216
XRP_USD	2019-03-01	0.31588	0.31412	0.32379	0.31200	444263840
XRP_USD	2019-02-28	0.31412	0.31108	0.31735	0.30738	400319008
XRP_USD	2019-02-27	0.31108	0.31686	0.31878	0.30199	422847488
XRP_USD	2019-02-26	0.31703	0.32786	0.33463	0.31447	610440256
XRP_USD	2019-02-25	0.32786	0.29778	0.33951	0.29775	735192064
XRP_USD	2019-02-24	0.29775	0.33285	0.34362	0.29478	917843456
XRP_USD	2019-02-23	0.33285	0.32150	0.33403	0.31811	372213376
XRP_USD	2019-02-22	0.32150	0.32061	0.32363	0.31683	301808800
XRP_USD	2019-02-21	0.32061	0.33193	0.33292	0.31753	329105920
XRP_USD	2019-02-20	0.33193	0.32318	0.33499	0.31790	494657856
XRP_USD	2019-02-19	0.32321	0.32242	0.34774	0.31949	786674816
XRP_USD	2019-02-18	0.32232	0.30345	0.32884	0.30240	649989632
XRP_USD	2019-02-17	0.30346	0.30089	0.30754	0.29894	223124368
XRP_USD	2019-02-16	0.30083	0.30175	0.30349	0.30012	155945008
XRP_USD	2019-02-15	0.30175	0.30092	0.30610	0.29854	203961136
XRP_USD	2019-02-14	0.30091	0.30394	0.30542	0.30021	197113104
XRP_USD	2019-02-13	0.30394	0.30509	0.31334	0.30141	267018112
XRP_USD	2019-02-12	0.30494	0.30238	0.30782	0.29804	247072864
XRP_USD	2019-02-11	0.30238	0.30978	0.31011	0.30176	234868464
XRP_USD	2019-02-10	0.30969	0.31220	0.31268	0.29951	263536672
XRP_USD	2019-02-09	0.31220	0.31217	0.31627	0.30767	257238496
XRP_USD	2019-02-08	0.31217	0.29134	0.32012	0.28983	375575424
XRP_USD	2019-02-07	0.29134	0.28948	0.29418	0.28945	162292992
XRP_USD	2019-02-06	0.28950	0.29950	0.30063	0.28878	234765872
XRP_USD	2019-02-05	0.29950	0.29919	0.30196	0.29684	190388560
XRP_USD	2019-02-04	0.29920	0.30228	0.30550	0.29794	196477872
XRP_USD	2019-02-03	0.30227	0.31034	0.31202	0.29787	218312560
XRP_USD	2019-02-02	0.31034	0.30687	0.31320	0.30467	241253680
XRP_USD	2019-02-01	0.30682	0.30926	0.31164	0.29648	340354624
XRP_USD	2019-01-31	0.30930	0.32165	0.33604	0.30423	530435328
XRP_USD	2019-01-30	0.32165	0.28746	0.32656	0.28533	443148832
XRP_USD	2019-01-29	0.28746	0.29280	0.29438	0.28236	220023440
XRP_USD	2019-01-28	0.29280	0.30679	0.30769	0.28176	343314624
XRP_USD	2019-01-27	0.30679	0.31302	0.31442	0.30402	167924752
XRP_USD	2019-01-26	0.31304	0.31449	0.31872	0.31276	120906144
XRP_USD	2019-01-25	0.31446	0.31663	0.31782	0.31143	125904568
XRP_USD	2019-01-24	0.31660	0.31476	0.31857	0.31343	111117952
XRP_USD	2019-01-23	0.31476	0.31868	0.32033	0.31308	108213104
XRP_USD	2019-01-22	0.31861	0.31838	0.32129	0.30761	146553920
XRP_USD	2019-01-21	0.31838	0.31774	0.32232	0.31428	92928896
