THETA_USD	2019-04-09	0.11710	0.12110	0.12140	0.11430	6750114
THETA_USD	2019-04-08	0.12100	0.12820	0.12990	0.11380	8142854
THETA_USD	2019-04-07	0.12800	0.12110	0.13000	0.11900	8597465
THETA_USD	2019-04-06	0.12110	0.12780	0.13030	0.11930	6831095
THETA_USD	2019-04-05	0.12780	0.12410	0.13390	0.12280	19458838
THETA_USD	2019-04-04	0.12390	0.10980	0.12870	0.10860	15973269
THETA_USD	2019-04-03	0.10970	0.11320	0.12250	0.10680	15875698
THETA_USD	2019-04-02	0.11340	0.10850	0.11680	0.10380	14969847
THETA_USD	2019-04-01	0.10860	0.11130	0.11250	0.10700	7211180
THETA_USD	2019-03-31	0.11130	0.10820	0.11270	0.10560	7685580
THETA_USD	2019-03-30	0.10830	0.11170	0.11260	0.10640	5032267
THETA_USD	2019-03-29	0.11170	0.11600	0.11670	0.11110	6004841
THETA_USD	2019-03-28	0.11590	0.11150	0.11850	0.11150	7715868
THETA_USD	2019-03-27	0.11150	0.10850	0.11530	0.10690	9055205
THETA_USD	2019-03-26	0.10860	0.10740	0.11260	0.10110	8130280
THETA_USD	2019-03-25	0.10750	0.11750	0.11780	0.10530	6844539
THETA_USD	2019-03-24	0.11750	0.12000	0.12110	0.11530	4400840
THETA_USD	2019-03-23	0.12030	0.12330	0.12480	0.11980	4356803
THETA_USD	2019-03-22	0.12320	0.12200	0.13030	0.12000	6763374
THETA_USD	2019-03-21	0.12210	0.12940	0.12960	0.11840	6043381
THETA_USD	2019-03-20	0.12940	0.12910	0.13080	0.12570	7047947
THETA_USD	2019-03-19	0.12910	0.13140	0.13380	0.12750	5675242
THETA_USD	2019-03-18	0.13150	0.13480	0.13530	0.13010	5840811
THETA_USD	2019-03-17	0.13470	0.13220	0.13490	0.12900	4261689
THETA_USD	2019-03-16	0.13220	0.13240	0.13570	0.13000	7389865
THETA_USD	2019-03-15	0.13240	0.13050	0.13830	0.12980	7738052
THETA_USD	2019-03-14	0.13060	0.13470	0.14440	0.12200	16721380
THETA_USD	2019-03-13	0.13470	0.13640	0.14060	0.12960	11582381
THETA_USD	2019-03-12	0.13640	0.14910	0.16590	0.12010	26143772
THETA_USD	2019-03-11	0.14900	0.16360	0.16420	0.14700	12496394
THETA_USD	2019-03-10	0.16330	0.13800	0.17930	0.13420	40174920
THETA_USD	2019-03-09	0.13770	0.12530	0.13770	0.12450	7545083
THETA_USD	2019-03-08	0.12530	0.13180	0.13350	0.12430	7655699
THETA_USD	2019-03-07	0.13180	0.13900	0.14150	0.12910	12478017
THETA_USD	2019-03-06	0.13890	0.12700	0.14890	0.12290	17094224
THETA_USD	2019-03-05	0.12670	0.12310	0.12950	0.11820	9340067
THETA_USD	2019-03-04	0.12300	0.13000	0.13040	0.11490	17819400
THETA_USD	2019-03-03	0.13000	0.13920	0.14150	0.12950	5069961
THETA_USD	2019-03-02	0.13920	0.13990	0.14290	0.13520	8105730
THETA_USD	2019-03-01	0.13990	0.14470	0.15220	0.13800	11235187
THETA_USD	2019-02-28	0.14460	0.14460	0.14960	0.13230	15820323
THETA_USD	2019-02-27	0.14360	0.12400	0.14660	0.12210	31677290
THETA_USD	2019-02-26	0.12410	0.11120	0.13000	0.10330	21091556
THETA_USD	2019-02-25	0.11130	0.08740	0.11500	0.08740	26059374
THETA_USD	2019-02-24	0.08740	0.09670	0.09860	0.08470	5250748
THETA_USD	2019-02-23	0.09670	0.09550	0.09890	0.09340	2485224
THETA_USD	2019-02-22	0.09550	0.09130	0.09750	0.09120	4772360
THETA_USD	2019-02-21	0.09130	0.09750	0.09770	0.09040	3317479
THETA_USD	2019-02-20	0.09760	0.09050	0.10080	0.09050	14106806
THETA_USD	2019-02-19	0.09070	0.08890	0.09350	0.08740	5213906
THETA_USD	2019-02-18	0.08920	0.09020	0.09060	0.08740	5501747
THETA_USD	2019-02-17	0.09010	0.08720	0.09200	0.08640	5386866
THETA_USD	2019-02-16	0.08720	0.09250	0.09270	0.08550	4746030
THETA_USD	2019-02-15	0.09260	0.09270	0.09450	0.08920	5739450
THETA_USD	2019-02-14	0.09270	0.09170	0.09840	0.08900	13361150
THETA_USD	2019-02-13	0.09120	0.08390	0.09350	0.08260	8341239
THETA_USD	2019-02-12	0.08370	0.08780	0.08780	0.08120	4646288
THETA_USD	2019-02-11	0.08770	0.08880	0.09470	0.08300	12145030
THETA_USD	2019-02-10	0.08620	0.07860	0.09740	0.07620	28148864
THETA_USD	2019-02-09	0.07870	0.07160	0.08000	0.06900	8523467
THETA_USD	2019-02-08	0.07160	0.06900	0.07300	0.06690	7748410
THETA_USD	2019-02-07	0.06900	0.06300	0.07090	0.06300	9167379
THETA_USD	2019-02-06	0.06300	0.06930	0.07450	0.06240	18428112
THETA_USD	2019-02-05	0.06930	0.06070	0.06990	0.05990	12054154
THETA_USD	2019-02-04	0.06080	0.05580	0.06280	0.05520	5162311
THETA_USD	2019-02-03	0.05580	0.05700	0.05740	0.05430	2766359
THETA_USD	2019-02-02	0.05700	0.05780	0.06030	0.05490	5256795
THETA_USD	2019-02-01	0.05760	0.05220	0.05860	0.05100	5600522
THETA_USD	2019-01-31	0.05230	0.05370	0.05400	0.05040	4634295
THETA_USD	2019-01-30	0.05370	0.05240	0.05460	0.05080	4420508
THETA_USD	2019-01-29	0.05240	0.05160	0.05450	0.05060	8333445
THETA_USD	2019-01-28	0.05160	0.05680	0.05860	0.04880	15692125
THETA_USD	2019-01-27	0.05670	0.06150	0.06780	0.05570	28701576
THETA_USD	2019-01-26	0.06150	0.05530	0.06450	0.05510	27053404
THETA_USD	2019-01-25	0.05530	0.05110	0.05640	0.05050	18144664
THETA_USD	2019-01-24	0.05110	0.05160	0.05250	0.04970	7962307
THETA_USD	2019-01-23	0.05160	0.04910	0.05350	0.04900	18584904
THETA_USD	2019-01-22	0.04910	0.04700	0.04980	0.04480	11224277
THETA_USD	2019-01-21	0.04710	0.04640	0.04720	0.04520	3299097
THETA_USD	2019-01-20	0.04640	0.05000	0.05010	0.04510	8206786
THETA_USD	2019-01-19	0.05010	0.04620	0.05500	0.04610	17800564
THETA_USD	2019-01-18	0.04620	0.04670	0.04690	0.04550	1643737
THETA_USD	2019-01-17	0.04670	0.04660	0.04790	0.04580	3265284
THETA_USD	2019-01-16	0.04660	0.04500	0.04690	0.04490	2926252
THETA_USD	2019-01-15	0.04500	0.04530	0.04780	0.04430	4262814
THETA_USD	2019-01-14	0.04530	0.04330	0.04580	0.04290	2488745
THETA_USD	2019-01-13	0.04330	0.04570	0.04720	0.04250	3547416
THETA_USD	2019-01-12	0.04570	0.04530	0.04630	0.04460	4914946
THETA_USD	2019-01-11	0.04520	0.04370	0.04580	0.04330	4548572
THETA_USD	2019-01-10	0.04350	0.05010	0.05090	0.04310	8559767
THETA_USD	2019-01-09	0.05000	0.04960	0.05090	0.04930	1790775
THETA_USD	2019-01-08	0.04940	0.05070	0.05180	0.04920	4072760
THETA_USD	2019-01-07	0.05070	0.05090	0.05310	0.05030	2875244
THETA_USD	2019-01-06	0.05100	0.04920	0.05170	0.04870	2743034
THETA_USD	2019-01-05	0.04920	0.05060	0.05120	0.04880	2819072
THETA_USD	2019-01-04	0.05060	0.05180	0.05180	0.04850	4167303
THETA_USD	2019-01-03	0.05190	0.04940	0.05420	0.04850	6364096
THETA_USD	2019-01-02	0.04950	0.04900	0.04980	0.04620	6245719
THETA_USD	2019-01-01	0.04900	0.04620	0.04960	0.04600	3710909
THETA_USD	2018-12-31	0.04620	0.04890	0.04910	0.04600	1271507
THETA_USD	2018-12-30	0.04890	0.04920	0.05010	0.04820	2057096
THETA_USD	2018-12-29	0.04890	0.04910	0.05430	0.04870	8640877
THETA_USD	2018-12-28	0.04900	0.04260	0.05420	0.04260	20496938
THETA_USD	2018-12-27	0.04260	0.04740	0.04740	0.04240	3394851
THETA_USD	2018-12-26	0.04740	0.04750	0.04950	0.04570	3163273
THETA_USD	2018-12-25	0.04750	0.05310	0.05590	0.04560	6674154
THETA_USD	2018-12-24	0.05300	0.05500	0.05840	0.05250	10141079
THETA_USD	2018-12-23	0.05480	0.05460	0.05700	0.05320	12152899
THETA_USD	2018-12-22	0.05480	0.04790	0.06560	0.04770	38866844
