DIX_USD	2019-04-09	0.009077	0.009205	0.009205	0.008949	0
DIX_USD	2019-04-08	0.009205	0.009075	0.009275	0.008909	0
DIX_USD	2019-04-07	0.009075	0.008789	0.009170	0.008781	0
DIX_USD	2019-04-06	0.008789	0.008796	0.009128	0.008595	0
DIX_USD	2019-04-05	0.008796	0.008537	0.008854	0.008534	0
DIX_USD	2019-04-04	0.008537	0.008613	0.008822	0.008363	0
DIX_USD	2019-04-03	0.008613	0.008532	0.009214	0.008391	0
DIX_USD	2019-04-02	0.008532	0.007264	0.008783	0.007248	0
DIX_USD	2019-04-01	0.007264	0.007210	0.007302	0.007141	0
DIX_USD	2019-03-31	0.007210	0.007205	0.007234	0.007185	0
DIX_USD	2019-03-30	0.007205	0.007230	0.007283	0.007138	0
DIX_USD	2019-03-29	0.007230	0.007080	0.007244	0.007068	0
DIX_USD	2019-03-28	0.007080	0.007097	0.007100	0.007037	0
DIX_USD	2019-03-27	0.007097	0.006906	0.007110	0.006885	0
DIX_USD	2019-03-26	0.006906	0.006868	0.006911	0.006835	0
DIX_USD	2019-03-25	0.006868	0.006992	0.007006	0.006816	0
DIX_USD	2019-03-24	0.006992	0.007029	0.007029	0.006943	0
DIX_USD	2019-03-23	0.007029	0.007004	0.007052	0.006982	0
DIX_USD	2019-03-22	0.007004	0.006998	0.007040	0.006980	0
DIX_USD	2019-03-21	0.006998	0.007140	0.007172	0.006930	0
DIX_USD	2019-03-20	0.007140	0.007106	0.007156	0.007046	0
DIX_USD	2019-03-19	0.007106	0.007047	0.007124	0.007018	0
DIX_USD	2019-03-18	0.007047	0.007039	0.007125	0.006985	0
DIX_USD	2019-03-17	0.007039	0.007075	0.007075	0.006991	0
DIX_USD	2019-03-16	0.007075	0.006925	0.007184	0.006925	0
DIX_USD	2019-03-15	0.006925	0.006833	0.006939	0.006831	0
DIX_USD	2019-03-14	0.006833	0.006830	0.006920	0.006726	0
DIX_USD	2019-03-13	0.006830	0.006841	0.006869	0.006791	0
DIX_USD	2019-03-12	0.006841	0.006837	0.006884	0.006740	0
DIX_USD	2019-03-11	0.006837	0.006919	0.006936	0.006783	0
DIX_USD	2019-03-10	0.006919	0.006947	0.006950	0.006859	0
DIX_USD	2019-03-09	0.006947	0.006817	0.006998	0.006806	0
DIX_USD	2019-03-08	0.006817	0.006859	0.006954	0.006705	0
DIX_USD	2019-03-07	0.006859	0.006836	0.006909	0.006808	0
DIX_USD	2019-03-06	0.006836	0.006834	0.006881	0.006766	0
DIX_USD	2019-03-05	0.006834	0.006574	0.006863	0.006550	0
DIX_USD	2019-03-04	0.006574	0.006720	0.006760	0.006518	0
DIX_USD	2019-03-03	0.006720	0.006770	0.006788	0.006678	0
DIX_USD	2019-03-02	0.006770	0.006776	0.006788	0.006671	0
DIX_USD	2019-03-01	0.006776	0.006739	0.006830	0.006735	0
DIX_USD	2019-02-28	0.006739	0.006748	0.006897	0.006720	0
DIX_USD	2019-02-27	0.006748	0.006744	0.006806	0.006527	0
DIX_USD	2019-02-26	0.006744	0.006788	0.006806	0.006702	0
DIX_USD	2019-02-25	0.006788	0.006631	0.006859	0.006627	0
DIX_USD	2019-02-24	0.006631	0.007287	0.007408	0.006596	0
DIX_USD	2019-02-23	0.007287	0.007032	0.007361	0.006946	0
DIX_USD	2019-02-22	0.007032	0.006937	0.007048	0.006905	0
DIX_USD	2019-02-21	0.006937	0.007025	0.007130	0.006879	0
DIX_USD	2019-02-20	0.007025	0.006905	0.007035	0.006865	0
DIX_USD	2019-02-19	0.006905	0.006884	0.007061	0.006822	0
DIX_USD	2019-02-18	0.006884	0.006463	0.006935	0.006443	0
DIX_USD	2019-02-17	0.006463	0.006360	0.006545	0.006347	0
DIX_USD	2019-02-16	0.006360	0.006339	0.006441	0.006339	0
DIX_USD	2019-02-15	0.006339	0.006327	0.006429	0.006305	0
DIX_USD	2019-02-14	0.006327	0.006347	0.006368	0.006302	0
DIX_USD	2019-02-13	0.006347	0.006391	0.006462	0.006315	0
DIX_USD	2019-02-12	0.006391	0.006368	0.006442	0.006306	0
DIX_USD	2019-02-11	0.006368	0.006482	0.006487	0.006360	0
DIX_USD	2019-02-10	0.006482	0.006433	0.006484	0.006345	0
DIX_USD	2019-02-09	0.006433	0.006443	0.006468	0.006390	0
DIX_USD	2019-02-08	0.006443	0.005944	0.006563	0.005930	0
DIX_USD	2019-02-07	0.005944	0.005972	0.005990	0.005936	0
DIX_USD	2019-02-06	0.005972	0.006076	0.006091	0.005922	0
DIX_USD	2019-02-05	0.006076	0.006038	0.006083	0.006013	0
DIX_USD	2019-02-04	0.006038	0.006058	0.006089	0.006012	0
DIX_USD	2019-02-03	0.006058	0.006157	0.006170	0.006005	0
DIX_USD	2019-02-02	0.006157	0.006120	0.006180	0.006056	0
DIX_USD	2019-02-01	0.006120	0.006060	0.006149	0.005996	0
DIX_USD	2019-01-31	0.006060	0.006104	0.006171	0.006024	0
DIX_USD	2019-01-30	0.006106	0.006017	0.006135	0.005972	0
DIX_USD	2019-01-29	0.006017	0.006057	0.006077	0.005922	0
DIX_USD	2019-01-28	0.006057	0.006223	0.006224	0.005980	0
DIX_USD	2019-01-27	0.006223	0.006285	0.006301	0.006131	0
DIX_USD	2019-01-26	0.006285	0.006278	0.006456	0.006271	0
DIX_USD	2019-01-25	0.006278	0.006318	0.006338	0.006220	0
DIX_USD	2019-01-24	0.006318	0.006262	0.006346	0.006210	0
DIX_USD	2019-01-23	0.006262	0.006296	0.006352	0.006214	0
DIX_USD	2019-01-22	0.006296	0.006195	0.006360	0.006058	0
DIX_USD	2019-01-21	0.006195	0.006204	0.006238	0.006147	0
DIX_USD	2019-01-20	0.006204	0.006513	0.006567	0.006138	0
DIX_USD	2019-01-19	0.006513	0.006359	0.006659	0.006356	0
DIX_USD	2019-01-18	0.006359	0.006436	0.006442	0.006321	0
DIX_USD	2019-01-17	0.006436	0.006352	0.006440	0.006262	0
DIX_USD	2019-01-16	0.006352	0.006325	0.006459	0.006302	0
