BTS_USD	2019-04-09	0.06830	0.07211	0.07211	0.06723	151228112
BTS_USD	2019-04-08	0.07225	0.07331	0.07498	0.06800	168820656
BTS_USD	2019-04-07	0.07330	0.07288	0.07429	0.07225	126433856
BTS_USD	2019-04-06	0.07288	0.07367	0.07632	0.07140	167005664
BTS_USD	2019-04-05	0.07367	0.07008	0.07385	0.06981	157256240
BTS_USD	2019-04-04	0.07008	0.07150	0.07303	0.06818	173306864
BTS_USD	2019-04-03	0.07150	0.06766	0.07741	0.06765	243073840
BTS_USD	2019-04-02	0.06850	0.06186	0.06921	0.06086	230484720
BTS_USD	2019-04-01	0.06185	0.05946	0.06185	0.05916	189207616
BTS_USD	2019-03-31	0.05946	0.05978	0.05996	0.05869	188413360
BTS_USD	2019-03-30	0.05978	0.06022	0.06280	0.05951	177203712
BTS_USD	2019-03-29	0.06022	0.05822	0.06027	0.05805	195746144
BTS_USD	2019-03-28	0.05814	0.06103	0.06109	0.05772	207057296
BTS_USD	2019-03-27	0.06104	0.05913	0.06122	0.05879	219534592
BTS_USD	2019-03-26	0.05901	0.05888	0.06306	0.05574	273218080
BTS_USD	2019-03-25	0.05888	0.05218	0.07045	0.05178	394565664
BTS_USD	2019-03-24	0.05218	0.05341	0.05341	0.05118	188008384
BTS_USD	2019-03-23	0.05341	0.05106	0.05430	0.05068	211564448
BTS_USD	2019-03-22	0.05106	0.04903	0.05152	0.04877	117416000
BTS_USD	2019-03-21	0.04903	0.05021	0.05098	0.04798	157340432
BTS_USD	2019-03-20	0.05021	0.04992	0.05083	0.04897	215218048
BTS_USD	2019-03-19	0.04992	0.05020	0.05077	0.04916	215066288
BTS_USD	2019-03-18	0.05020	0.05060	0.05141	0.04927	209688512
BTS_USD	2019-03-17	0.05060	0.05074	0.05099	0.04958	137127504
BTS_USD	2019-03-16	0.05074	0.05091	0.05235	0.05050	96694504
BTS_USD	2019-03-15	0.05091	0.05067	0.05213	0.04969	105308848
BTS_USD	2019-03-14	0.05067	0.04833	0.05114	0.04815	132618712
BTS_USD	2019-03-13	0.04833	0.04936	0.05064	0.04795	108987472
BTS_USD	2019-03-12	0.04936	0.04679	0.05044	0.04574	134022592
BTS_USD	2019-03-11	0.04679	0.04673	0.04740	0.04530	103527912
BTS_USD	2019-03-10	0.04673	0.04751	0.04786	0.04603	102498880
BTS_USD	2019-03-09	0.04751	0.04578	0.04894	0.04570	119131008
BTS_USD	2019-03-08	0.04578	0.04716	0.04759	0.04510	121123416
BTS_USD	2019-03-07	0.04716	0.04608	0.04822	0.04602	113908168
BTS_USD	2019-03-06	0.04608	0.04637	0.04742	0.04569	122510216
BTS_USD	2019-03-05	0.04637	0.04241	0.04828	0.04240	143287680
BTS_USD	2019-03-04	0.04241	0.04520	0.04533	0.04141	116933464
BTS_USD	2019-03-03	0.04520	0.04527	0.04600	0.04510	98753840
BTS_USD	2019-03-02	0.04527	0.04599	0.04648	0.04471	95948496
BTS_USD	2019-03-01	0.04599	0.04618	0.04674	0.04573	106160752
BTS_USD	2019-02-28	0.04618	0.04546	0.04624	0.04467	130875016
BTS_USD	2019-02-27	0.04555	0.04657	0.04723	0.04412	114002208
BTS_USD	2019-02-26	0.04657	0.04694	0.04750	0.04507	123406384
BTS_USD	2019-02-25	0.04694	0.04493	0.04766	0.04469	126461008
BTS_USD	2019-02-24	0.04493	0.04923	0.05390	0.04396	181705824
BTS_USD	2019-02-23	0.04923	0.04607	0.05040	0.04559	177130336
BTS_USD	2019-02-22	0.04607	0.04454	0.04636	0.04440	113376776
BTS_USD	2019-02-21	0.04454	0.04591	0.04630	0.04366	116869624
BTS_USD	2019-02-20	0.04591	0.04553	0.04700	0.04385	144208080
BTS_USD	2019-02-19	0.04553	0.04405	0.04737	0.04346	146358944
BTS_USD	2019-02-18	0.04413	0.04219	0.04466	0.04164	142998592
BTS_USD	2019-02-17	0.04219	0.04094	0.04246	0.04084	134614496
BTS_USD	2019-02-16	0.04094	0.04009	0.04218	0.04008	133215648
BTS_USD	2019-02-15	0.04009	0.03978	0.04070	0.03977	92940928
BTS_USD	2019-02-14	0.03978	0.03994	0.04024	0.03929	72527168
BTS_USD	2019-02-13	0.03994	0.04059	0.04233	0.03941	70392400
BTS_USD	2019-02-12	0.04059	0.03895	0.04329	0.03850	98107280
BTS_USD	2019-02-11	0.03895	0.04009	0.04009	0.03895	3721287
BTS_USD	2019-02-10	0.04009	0.04010	0.04016	0.03852	4426020
BTS_USD	2019-02-09	0.04010	0.04007	0.04110	0.03923	8880061
BTS_USD	2019-02-08	0.03991	0.03740	0.04177	0.03710	22354424
BTS_USD	2019-02-07	0.03740	0.03630	0.03804	0.03614	23374256
BTS_USD	2019-02-06	0.03630	0.03710	0.03730	0.03599	15146439
BTS_USD	2019-02-05	0.03710	0.03730	0.03740	0.03680	13343131
BTS_USD	2019-02-04	0.03730	0.03750	0.03770	0.03690	10196131
BTS_USD	2019-02-03	0.03750	0.03860	0.03870	0.03690	10010798
BTS_USD	2019-02-02	0.03860	0.03825	0.03880	0.03731	10322774
BTS_USD	2019-02-01	0.03825	0.03680	0.03839	0.03634	12005548
BTS_USD	2019-01-31	0.03680	0.03710	0.03740	0.03570	28305548
BTS_USD	2019-01-30	0.03710	0.03680	0.03751	0.03610	33174388
BTS_USD	2019-01-29	0.03680	0.03471	0.03831	0.03389	48522812
BTS_USD	2019-01-28	0.03471	0.03721	0.03749	0.03444	14077339
BTS_USD	2019-01-27	0.03721	0.03816	0.03829	0.03721	13126788
BTS_USD	2019-01-26	0.03816	0.03800	0.03904	0.03771	6119634
BTS_USD	2019-01-25	0.03800	0.03830	0.03859	0.03758	8297284
BTS_USD	2019-01-24	0.03830	0.03860	0.03898	0.03780	13929973
BTS_USD	2019-01-23	0.03860	0.03907	0.03970	0.03841	23180920
BTS_USD	2019-01-22	0.03907	0.03918	0.03972	0.03770	12097195
BTS_USD	2019-01-21	0.03918	0.03932	0.03962	0.03880	4726198
BTS_USD	2019-01-20	0.03932	0.04149	0.04177	0.03818	19016552
BTS_USD	2019-01-19	0.04148	0.03878	0.04324	0.03851	42334852
BTS_USD	2019-01-18	0.03878	0.03860	0.03878	0.03810	4472863
BTS_USD	2019-01-17	0.03860	0.03897	0.03971	0.03788	12382564
BTS_USD	2019-01-16	0.03897	0.03691	0.03950	0.03660	26891522
BTS_USD	2019-01-15	0.03691	0.03876	0.03876	0.03640	19537580
BTS_USD	2019-01-14	0.03876	0.03679	0.03912	0.03679	12312824
BTS_USD	2019-01-13	0.03679	0.03838	0.03882	0.03638	7258113
BTS_USD	2019-01-12	0.03838	0.03772	0.03943	0.03739	9810440
BTS_USD	2019-01-11	0.03772	0.03659	0.03836	0.03645	11855398
