300_USD	2019-04-09	233.17	236.91	236.91	230.32	0
300_USD	2019-04-08	236.91	233.58	238.72	229.31	0
300_USD	2019-04-07	233.58	226.21	236.02	226.01	0
300_USD	2019-04-06	226.21	226.39	234.95	221.23	0
300_USD	2019-04-05	226.39	219.74	227.89	219.66	0
300_USD	2019-04-04	219.74	221.69	227.06	215.25	0
300_USD	2019-04-03	221.69	219.59	237.16	215.98	0
300_USD	2019-04-02	219.59	186.97	226.06	186.56	0
300_USD	2019-04-01	186.97	185.57	187.93	183.80	0
300_USD	2019-03-31	185.57	185.46	186.18	184.94	0
300_USD	2019-03-30	185.46	186.09	187.46	183.72	0
300_USD	2019-03-29	186.09	182.23	186.45	181.91	0
300_USD	2019-03-28	182.23	182.68	182.74	181.13	0
300_USD	2019-03-27	182.68	177.74	183.00	177.20	0
300_USD	2019-03-26	177.74	176.77	177.88	175.93	0
300_USD	2019-03-25	176.77	179.96	180.33	175.44	0
300_USD	2019-03-24	179.96	180.92	180.92	178.70	0
300_USD	2019-03-23	180.92	180.29	181.51	179.71	0
300_USD	2019-03-22	180.29	180.11	181.20	179.67	0
300_USD	2019-03-21	180.11	183.77	184.61	178.38	0
300_USD	2019-03-20	183.77	182.91	184.18	181.36	0
300_USD	2019-03-19	182.91	181.39	183.37	180.63	0
300_USD	2019-03-18	181.39	181.18	183.40	179.80	0
300_USD	2019-03-17	181.18	182.11	182.11	179.95	0
300_USD	2019-03-16	182.11	178.25	184.91	178.25	0
300_USD	2019-03-15	178.25	175.88	178.60	175.83	0
300_USD	2019-03-14	175.88	175.80	178.12	173.12	0
300_USD	2019-03-13	175.80	176.07	176.80	174.79	0
300_USD	2019-03-12	176.07	175.96	177.20	173.49	0
300_USD	2019-03-11	175.96	178.08	178.52	174.60	0
300_USD	2019-03-10	178.08	178.80	178.88	176.54	0
300_USD	2019-03-09	178.80	175.47	180.11	175.17	0
300_USD	2019-03-08	175.47	176.54	178.99	172.59	0
300_USD	2019-03-07	176.54	175.95	177.83	175.24	0
300_USD	2019-03-06	175.95	175.89	177.10	174.15	0
300_USD	2019-03-05	175.89	169.21	176.63	168.60	0
300_USD	2019-03-04	169.21	172.97	173.98	167.76	0
300_USD	2019-03-03	172.97	174.24	174.70	171.88	0
300_USD	2019-03-02	174.24	174.42	174.72	171.71	0
300_USD	2019-03-01	174.42	173.46	175.80	173.35	0
300_USD	2019-02-28	173.46	173.70	177.53	172.97	0
300_USD	2019-02-27	173.70	173.59	175.17	168.00	0
300_USD	2019-02-26	173.59	174.71	175.18	172.50	0
300_USD	2019-02-25	174.71	170.67	176.53	170.56	0
300_USD	2019-02-24	170.67	187.56	190.69	169.78	0
300_USD	2019-02-23	187.56	181.00	189.47	178.78	0
300_USD	2019-02-22	181.00	178.56	181.41	177.73	0
300_USD	2019-02-21	178.56	180.81	183.52	177.05	0
300_USD	2019-02-20	180.81	177.73	181.09	176.69	0
300_USD	2019-02-19	177.73	177.18	181.74	175.59	0
300_USD	2019-02-18	177.18	166.34	178.51	165.84	0
300_USD	2019-02-17	166.34	163.71	168.47	163.38	0
300_USD	2019-02-16	163.71	163.16	165.79	163.15	0
300_USD	2019-02-15	163.16	162.86	165.48	162.30	0
300_USD	2019-02-14	162.86	163.37	163.92	162.20	0
300_USD	2019-02-13	163.37	164.49	166.33	162.55	0
300_USD	2019-02-12	164.49	163.91	165.81	162.32	0
300_USD	2019-02-11	163.91	166.85	166.96	163.71	0
300_USD	2019-02-10	166.85	165.57	166.89	163.32	0
300_USD	2019-02-09	165.57	165.83	166.47	164.48	0
300_USD	2019-02-08	165.83	153.00	168.92	152.64	0
300_USD	2019-02-07	153.00	153.71	154.17	152.78	0
300_USD	2019-02-06	153.71	156.39	156.78	152.43	0
300_USD	2019-02-05	156.39	155.42	156.56	154.78	0
300_USD	2019-02-04	155.42	155.93	156.72	154.75	0
300_USD	2019-02-03	155.93	158.48	158.82	154.56	0
300_USD	2019-02-02	158.48	157.53	159.06	155.89	0
300_USD	2019-02-01	157.53	155.97	158.28	154.34	0
300_USD	2019-01-31	155.97	157.17	158.85	155.06	0
300_USD	2019-01-30	157.17	154.87	157.91	153.72	0
300_USD	2019-01-29	154.87	155.90	156.40	152.42	0
300_USD	2019-01-28	155.90	160.17	160.21	153.91	0
300_USD	2019-01-27	160.17	161.76	162.19	157.79	0
300_USD	2019-01-26	161.76	161.59	166.18	161.42	0
300_USD	2019-01-25	161.59	162.62	163.12	160.09	0
300_USD	2019-01-24	162.62	161.19	163.33	159.85	0
300_USD	2019-01-23	161.19	162.04	163.50	159.95	0
300_USD	2019-01-22	162.04	159.45	163.70	155.94	0
300_USD	2019-01-21	159.45	159.68	160.56	158.21	0
300_USD	2019-01-20	159.68	167.64	169.03	157.98	0
300_USD	2019-01-19	167.64	163.67	171.40	163.59	0
300_USD	2019-01-18	163.67	165.67	165.82	162.70	0
300_USD	2019-01-17	165.67	163.48	165.75	161.19	0
300_USD	2019-01-16	163.48	162.81	166.24	162.21	0
300_USD	2019-01-15	162.81	166.94	168.06	161.80	0
300_USD	2019-01-14	166.94	159.94	169.09	159.41	0
300_USD	2019-01-13	159.94	164.61	165.57	159.05	0
300_USD	2019-01-12	164.61	165.13	166.02	163.19	0
300_USD	2019-01-11	165.13	164.93	167.45	162.99	0
300_USD	2019-01-10	164.93	181.18	183.54	163.72	0
300_USD	2019-01-09	181.18	181.63	184.40	178.87	0
300_USD	2019-01-08	181.63	182.17	186.40	179.73	0
300_USD	2019-01-07	182.17	184.39	185.51	180.56	0
300_USD	2019-01-06	184.39	172.86	345.73	171.83	0
300_USD	2019-01-05	172.86	174.85	177.38	172.54	0
300_USD	2019-01-04	174.85	173.23	176.11	170.55	0
300_USD	2019-01-03	173.23	147.80	177.39	145.29	0
300_USD	2019-01-02	147.80	144.45	148.61	143.06	0
300_USD	2019-01-01	144.45	139.80	145.29	138.29	0
300_USD	2018-12-31	139.80	145.00	145.37	138.02	0
300_USD	2018-12-30	145.00	141.72	145.60	140.37	0
300_USD	2018-12-29	141.72	147.41	149.21	141.19	0
300_USD	2018-12-28	147.41	135.91	149.10	135.15	0
300_USD	2018-12-27	135.91	143.81	144.99	134.96	0
300_USD	2018-12-26	143.81	142.92	146.01	139.51	0
300_USD	2018-12-25	142.92	151.72	151.96	139.82	0
300_USD	2018-12-24	151.72	148.92	160.54	148.92	0
300_USD	2018-12-23	148.92	173.66	176.30	147.66	0
300_USD	2018-12-22	173.66	167.18	174.53	164.98	0
300_USD	2018-12-21	167.18	177.27	180.49	164.38	0
300_USD	2018-12-20	177.39	160.36	180.81	159.18	0
300_USD	2018-12-19	160.36	162.47	173.65	159.31	0
300_USD	2018-12-18	162.47	155.83	163.26	152.61	0
300_USD	2018-12-17	155.83	141.82	159.21	141.18	0
300_USD	2018-12-16	141.82	141.41	145.31	140.99	0
300_USD	2018-12-15	141.41	141.13	142.78	138.42	0
300_USD	2018-12-14	141.13	145.62	147.15	138.77	0
300_USD	2018-12-13	145.62	155.07	155.35	144.66	0
300_USD	2018-12-12	155.07	149.51	158.06	149.23	0
300_USD	2018-12-11	164.66	117.71	165.72	113.41	0
300_USD	2018-12-10	117.71	125.45	127.31	116.08	0
300_USD	2018-12-09	125.45	120.67	129.98	119.39	0
300_USD	2018-12-08	120.67	119.06	125.86	114.16	0
300_USD	2018-12-07	119.06	121.89	123.92	113.02	0
300_USD	2018-12-06	121.89	129.71	134.84	121.05	0
300_USD	2018-12-05	129.71	137.15	137.67	129.18	0
300_USD	2018-12-04	137.15	137.13	145.23	133.85	0
300_USD	2018-12-03	137.13	146.18	146.83	134.93	0
300_USD	2018-12-02	146.18	152.53	154.26	145.05	0
300_USD	2018-12-01	152.53	145.22	155.99	143.09	0
300_USD	2018-11-30	145.22	155.11	156.74	142.63	0
300_USD	2018-11-29	155.11	154.97	160.77	150.51	0
300_USD	2018-11-28	154.97	139.84	159.46	139.84	0
300_USD	2018-11-27	139.84	153.61	156.95	139.60	0
300_USD	2018-11-26	153.61	163.55	167.16	148.03	0
300_USD	2018-11-25	163.55	156.67	167.35	145.95	0
300_USD	2018-11-24	156.67	176.35	180.03	152.84	0
300_USD	2018-11-23	176.35	175.20	178.73	169.57	0
300_USD	2018-11-22	175.20	186.40	188.22	175.20	0
300_USD	2018-11-21	186.40	183.16	190.46	176.82	0
300_USD	2018-11-20	183.16	197.18	201.49	172.37	0
300_USD	2018-11-19	197.18	226.08	226.08	195.31	0
300_USD	2018-11-18	226.08	225.05	228.63	225.05	0
300_USD	2018-11-17	225.05	226.39	226.41	223.00	0
300_USD	2018-11-16	226.39	230.53	230.74	222.17	0
300_USD	2018-11-15	230.53	238.76	240.66	218.04	0
300_USD	2018-11-14	238.76	294.14	294.14	228.86	0
300_USD	2018-11-13	294.14	279.94	295.61	278.10	0
300_USD	2018-11-12	279.94	233.43	425.95	215.23	0
300_USD	2018-11-11	233.43	227.83	233.43	225.45	0
300_USD	2018-11-10	227.83	228.64	229.97	227.83	0
300_USD	2018-11-09	228.64	235.75	235.75	228.64	0
300_USD	2018-11-08	235.75	248.06	248.52	235.75	0
300_USD	2018-11-07	248.06	247.31	250.80	246.48	0
300_USD	2018-11-06	247.31	265.49	267.29	246.28	0
300_USD	2018-11-05	265.49	265.48	266.15	263.91	0
300_USD	2018-11-04	265.48	259.55	267.14	258.42	0
300_USD	2018-11-03	259.55	246.42	259.61	243.92	0
300_USD	2018-11-02	246.42	257.20	259.41	246.15	0
300_USD	2018-11-01	257.20	220.48	258.29	219.18	0
300_USD	2018-10-31	220.48	219.13	221.50	216.40	0
300_USD	2018-10-30	219.13	218.75	220.01	218.55	0
300_USD	2018-10-29	218.75	223.90	224.32	217.95	0
300_USD	2018-10-28	223.90	224.13	224.48	222.73	0
300_USD	2018-10-27	224.13	225.21	225.98	197.38	0
300_USD	2018-10-26	225.21	196.02	227.12	195.93	0
300_USD	2018-10-25	196.02	209.56	209.97	196.02	0
300_USD	2018-10-24	209.56	208.77	211.09	208.74	0
300_USD	2018-10-23	208.77	255.36	255.90	207.56	0
300_USD	2018-10-22	255.36	209.61	256.15	209.06	0
300_USD	2018-10-21	209.61	215.52	216.76	195.41	0
300_USD	2018-10-20	215.52	215.70	228.41	215.05	0
300_USD	2018-10-19	215.70	157.73	231.30	154.95	0
300_USD	2018-10-18	157.73	207.53	210.13	157.65	0
300_USD	2018-10-17	207.53	203.71	224.27	203.09	0
300_USD	2018-10-16	203.71	226.70	231.74	201.36	0
300_USD	2018-10-15	226.70	222.70	264.05	221.53	0
300_USD	2018-10-14	222.70	222.46	225.01	212.10	0
300_USD	2018-10-13	222.46	222.72	223.59	217.89	0
300_USD	2018-10-12	222.72	206.84	237.25	205.77	0
300_USD	2018-10-11	206.84	256.91	256.91	206.00	0
