XMR_USD	2019-04-09	67.92	70.67	70.72	67.37	89439
XMR_USD	2019-04-08	70.67	69.66	72.11	67.85	98071
XMR_USD	2019-04-07	69.66	68.03	69.95	67.77	109364
XMR_USD	2019-04-06	68.03	68.98	70.09	66.39	87326
XMR_USD	2019-04-05	68.98	63.67	68.98	63.55	108482
XMR_USD	2019-04-04	63.67	63.69	66.30	61.88	137831
XMR_USD	2019-04-03	63.69	68.40	69.37	61.33	472987
XMR_USD	2019-04-02	68.41	59.87	69.09	58.69	423264
XMR_USD	2019-04-01	59.87	55.92	59.89	55.72	264932
XMR_USD	2019-03-31	55.92	53.37	56.57	52.80	223472
XMR_USD	2019-03-30	53.37	53.52	53.96	52.76	172741
XMR_USD	2019-03-29	53.52	52.64	54.07	52.12	207841
XMR_USD	2019-03-28	52.64	53.33	53.33	52.32	143612
XMR_USD	2019-03-27	53.33	51.65	53.49	51.47	144819
XMR_USD	2019-03-26	51.65	51.11	51.89	49.92	140476
XMR_USD	2019-03-25	51.11	52.28	52.36	50.26	136138
XMR_USD	2019-03-24	52.28	52.52	52.71	51.89	105902
XMR_USD	2019-03-23	52.52	52.72	53.14	52.06	107495
XMR_USD	2019-03-22	52.72	52.12	53.02	51.88	107892
XMR_USD	2019-03-21	52.12	54.15	54.16	51.37	144918
XMR_USD	2019-03-20	54.15	52.83	54.24	52.16	126145
XMR_USD	2019-03-19	52.83	51.77	53.33	51.63	80470
XMR_USD	2019-03-18	51.77	52.42	53.06	51.43	74545
XMR_USD	2019-03-17	52.42	53.18	53.20	51.68	96417
XMR_USD	2019-03-16	53.18	51.68	54.02	51.67	100046
XMR_USD	2019-03-15	51.68	50.82	51.98	50.79	121896
XMR_USD	2019-03-14	50.81	50.22	51.73	49.56	151089
XMR_USD	2019-03-13	50.22	50.07	50.80	49.67	96916
XMR_USD	2019-03-12	50.07	49.24	50.07	48.25	86461
XMR_USD	2019-03-11	49.22	49.58	49.80	48.28	60881
XMR_USD	2019-03-10	49.58	49.56	49.72	49.06	32377
XMR_USD	2019-03-09	49.56	48.88	50.24	48.66	101362
XMR_USD	2019-03-08	48.88	50.05	50.23	48.25	94212
XMR_USD	2019-03-07	50.05	49.45	50.78	49.45	88978
XMR_USD	2019-03-06	49.44	49.12	49.47	48.39	90533
XMR_USD	2019-03-05	49.12	47.28	49.23	46.70	107864
XMR_USD	2019-03-04	47.28	48.80	49.29	46.30	98733
XMR_USD	2019-03-03	48.80	48.52	48.95	48.27	30611
XMR_USD	2019-03-02	48.52	48.37	48.68	47.83	35429
XMR_USD	2019-03-01	48.37	48.05	48.76	47.98	56436
XMR_USD	2019-02-28	48.02	48.90	49.25	48.00	55148
XMR_USD	2019-02-27	48.90	48.05	48.90	47.50	53623
XMR_USD	2019-02-26	48.05	49.00	49.02	47.86	47022
XMR_USD	2019-02-25	48.95	47.79	49.36	47.79	35112
XMR_USD	2019-02-24	47.79	54.21	55.94	47.78	86760
XMR_USD	2019-02-23	54.14	51.73	54.66	50.96	52731
XMR_USD	2019-02-22	51.63	49.77	51.74	49.77	32206
XMR_USD	2019-02-21	49.75	51.89	52.12	49.61	43216
XMR_USD	2019-02-20	51.86	51.99	52.73	50.66	53667
XMR_USD	2019-02-19	51.99	51.41	53.40	51.19	61339
XMR_USD	2019-02-18	51.42	47.96	52.12	47.87	53079
XMR_USD	2019-02-17	47.96	46.74	48.06	46.61	33225
XMR_USD	2019-02-16	46.74	47.36	48.45	46.74	35928
XMR_USD	2019-02-15	47.23	46.82	48.42	46.65	47362
XMR_USD	2019-02-14	46.82	49.13	49.59	45.97	71308
