GTC_USD	2019-04-09	0.015904	0.018429	0.018527	0.015057	0
GTC_USD	2019-04-08	0.018429	0.021203	0.021694	0.016381	0
GTC_USD	2019-04-07	0.021203	0.014552	0.025196	0.014239	0
GTC_USD	2019-04-06	0.014552	0.014807	0.015294	0.013817	0
GTC_USD	2019-04-05	0.014807	0.012717	0.015339	0.012625	0
GTC_USD	2019-04-04	0.012717	0.012468	0.013201	0.011481	0
GTC_USD	2019-04-03	0.012468	0.013253	0.014361	0.012108	0
GTC_USD	2019-04-02	0.013253	0.011688	0.013642	0.011193	0
GTC_USD	2019-04-01	0.011688	0.011367	0.011688	0.011171	0
GTC_USD	2019-03-31	0.010629	0.010780	0.010975	0.010308	0
GTC_USD	2019-03-30	0.010780	0.010163	0.011089	0.010163	0
GTC_USD	2019-03-29	0.010163	0.010129	0.010386	0.009927	0
GTC_USD	2019-03-28	0.010129	0.010212	0.010354	0.009889	0
GTC_USD	2019-03-27	0.010212	0.009666	0.010461	0.009557	0
GTC_USD	2019-03-26	0.009666	0.009972	0.010041	0.009464	0
GTC_USD	2019-03-25	0.009972	0.010686	0.010739	0.009731	0
GTC_USD	2019-03-24	0.010686	0.010838	0.011407	0.010517	0
GTC_USD	2019-03-23	0.010838	0.011638	0.011869	0.010557	0
GTC_USD	2019-03-22	0.011638	0.009918	0.012346	0.009878	0
GTC_USD	2019-03-21	0.009918	0.009991	0.010624	0.009773	0
GTC_USD	2019-03-20	0.009991	0.009825	0.010033	0.009675	0
GTC_USD	2019-03-19	0.009825	0.009733	0.009990	0.009613	0
GTC_USD	2019-03-18	0.009733	0.009707	0.009982	0.009631	0
GTC_USD	2019-03-17	0.009707	0.009827	0.009983	0.009599	0
GTC_USD	2019-03-16	0.009827	0.009813	0.010168	0.009654	0
GTC_USD	2019-03-15	0.009813	0.009842	0.009913	0.009581	0
GTC_USD	2019-03-14	0.009842	0.009573	0.010452	0.009459	0
GTC_USD	2019-03-13	0.009573	0.009582	0.009653	0.009292	0
GTC_USD	2019-03-12	0.009582	0.009376	0.009712	0.009089	0
GTC_USD	2019-03-11	0.009376	0.010022	0.010130	0.009285	0
GTC_USD	2019-03-10	0.010022	0.010163	0.010520	0.009535	0
GTC_USD	2019-03-09	0.010163	0.009202	0.010825	0.009173	0
GTC_USD	2019-03-08	0.009202	0.009193	0.009616	0.008968	0
GTC_USD	2019-03-07	0.009193	0.009179	0.009329	0.009053	0
GTC_USD	2019-03-06	0.009179	0.009394	0.009525	0.009076	0
GTC_USD	2019-03-05	0.009394	0.008806	0.009521	0.008719	0
GTC_USD	2019-03-04	0.008806	0.009236	0.009470	0.008558	0
GTC_USD	2019-03-03	0.009236	0.009294	0.009560	0.009175	0
GTC_USD	2019-03-02	0.009294	0.009392	0.009500	0.009161	0
GTC_USD	2019-03-01	0.009392	0.009218	0.009623	0.009217	0
GTC_USD	2019-02-28	0.009218	0.009345	0.009716	0.009116	0
GTC_USD	2019-02-27	0.009345	0.009551	0.009672	0.009119	0
GTC_USD	2019-02-26	0.009551	0.009464	0.009812	0.009262	0
GTC_USD	2019-02-25	0.009464	0.009080	0.009909	0.009054	0
GTC_USD	2019-02-24	0.009080	0.010054	0.010948	0.008933	0
GTC_USD	2019-02-23	0.010054	0.009693	0.010336	0.009621	0
GTC_USD	2019-02-22	0.009693	0.009636	0.009809	0.009401	0
GTC_USD	2019-02-21	0.009636	0.009727	0.009956	0.009364	0
GTC_USD	2019-02-20	0.009727	0.009561	0.009945	0.009279	0
GTC_USD	2019-02-19	0.009561	0.009901	0.010419	0.009416	0
GTC_USD	2019-02-18	0.009901	0.008753	0.010365	0.008646	0
GTC_USD	2019-02-17	0.008753	0.008955	0.009279	0.008700	0
GTC_USD	2019-02-16	0.008955	0.009036	0.009106	0.008897	0
GTC_USD	2019-02-15	0.009036	0.009053	0.009199	0.008648	0
GTC_USD	2019-02-14	0.009053	0.009059	0.009187	0.008793	0
GTC_USD	2019-02-13	0.009059	0.008882	0.010028	0.008880	0
GTC_USD	2019-02-12	0.008882	0.008969	0.009248	0.008704	0
GTC_USD	2019-02-11	0.008969	0.008489	0.009439	0.008304	0
GTC_USD	2019-02-10	0.008489	0.011053	0.011128	0.007393	0
GTC_USD	2019-02-09	0.011053	0.012972	0.013132	0.007392	0
GTC_USD	2019-02-08	0.012972	0.014138	0.014284	0.011930	0
GTC_USD	2019-02-07	0.014138	0.015075	0.016255	0.013936	0
GTC_USD	2019-02-06	0.015075	0.016352	0.016932	0.014925	0
GTC_USD	2019-02-05	0.016352	0.013136	0.019062	0.013008	0
GTC_USD	2019-02-04	0.013136	0.012525	0.013418	0.012408	0
GTC_USD	2019-02-03	0.012525	0.012385	0.012773	0.011919	0
GTC_USD	2019-02-02	0.012385	0.010983	0.012529	0.010912	0
GTC_USD	2019-02-01	0.010983	0.010939	0.011296	0.010561	0
GTC_USD	2019-01-31	0.010939	0.011131	0.011391	0.010801	0
GTC_USD	2019-01-30	0.011131	0.011207	0.011573	0.010818	0
GTC_USD	2019-01-29	0.011207	0.011143	0.011398	0.010396	0
GTC_USD	2019-01-28	0.011143	0.011593	0.011790	0.010985	0
GTC_USD	2019-01-27	0.011593	0.011727	0.012180	0.011563	0
GTC_USD	2019-01-26	0.011727	0.011701	0.012427	0.011678	0
GTC_USD	2019-01-25	0.011701	0.012241	0.012538	0.011485	0
GTC_USD	2019-01-24	0.012241	0.011929	0.012703	0.011607	0
GTC_USD	2019-01-23	0.011929	0.012314	0.013100	0.011735	0
GTC_USD	2019-01-22	0.012314	0.012346	0.012955	0.012107	0
GTC_USD	2019-01-21	0.012346	0.012878	0.013365	0.011772	0
GTC_USD	2019-01-20	0.012878	0.011752	0.013599	0.011077	0
GTC_USD	2019-01-19	0.011752	0.011614	0.012378	0.011224	0
