BLOCK_USD	2019-04-09	2.7774	2.8109	2.8109	2.7375	0
BLOCK_USD	2019-04-08	2.8153	2.7996	2.8842	2.7222	0
BLOCK_USD	2019-04-07	2.8032	2.7714	2.8645	2.7629	0
BLOCK_USD	2019-04-06	2.7654	2.7370	2.8590	2.7148	0
BLOCK_USD	2019-04-05	2.7377	2.7303	2.8384	2.7108	0
BLOCK_USD	2019-04-04	2.7239	2.7864	2.8563	2.6586	0
BLOCK_USD	2019-04-03	2.7866	2.7810	3.0094	2.7148	0
BLOCK_USD	2019-04-02	2.7854	2.4164	2.9998	2.2281	0
BLOCK_USD	2019-04-01	2.4175	2.3469	2.4661	2.3245	0
BLOCK_USD	2019-03-31	2.3470	2.3122	2.5160	2.3122	0
BLOCK_USD	2019-03-30	2.3122	2.3549	2.3723	2.2836	0
BLOCK_USD	2019-03-29	2.3549	2.4084	2.4299	2.3225	0
BLOCK_USD	2019-03-28	2.3972	2.3557	2.4020	2.3179	0
BLOCK_USD	2019-03-27	2.3539	2.2665	2.3629	2.2589	0
BLOCK_USD	2019-03-26	2.2658	2.1621	2.4511	2.1494	0
BLOCK_USD	2019-03-25	2.1609	2.3083	2.3083	2.1459	0
BLOCK_USD	2019-03-24	2.3083	2.1262	2.5005	2.1079	0
BLOCK_USD	2019-03-23	2.1262	2.1534	2.1760	2.0961	0
BLOCK_USD	2019-03-22	2.1554	2.2531	2.2566	2.0997	0
BLOCK_USD	2019-03-21	2.2531	2.3130	2.3164	2.2273	0
BLOCK_USD	2019-03-20	2.3130	2.2775	2.3515	2.2504	0
BLOCK_USD	2019-03-19	2.2793	2.2513	2.3018	2.2081	0
BLOCK_USD	2019-03-18	2.2513	2.2308	2.2691	2.2187	0
BLOCK_USD	2019-03-17	2.2308	2.2285	2.2453	2.1945	0
BLOCK_USD	2019-03-16	2.2294	2.3545	2.3840	2.1423	0
BLOCK_USD	2019-03-15	2.3545	2.3123	2.3696	2.2812	0
BLOCK_USD	2019-03-14	2.3129	2.3831	2.3941	2.1271	0
BLOCK_USD	2019-03-13	2.3841	2.4185	2.4391	2.3737	0
BLOCK_USD	2019-03-12	2.4179	2.3273	2.4238	2.2262	0
BLOCK_USD	2019-03-11	2.3288	2.5534	2.5809	2.2908	0
BLOCK_USD	2019-03-10	2.5541	2.6030	2.6030	2.5174	0
BLOCK_USD	2019-03-09	2.6018	2.5377	2.6188	2.5292	0
BLOCK_USD	2019-03-08	2.5378	2.7180	2.7218	2.4623	0
BLOCK_USD	2019-03-07	2.7182	2.8424	2.8537	2.6787	0
BLOCK_USD	2019-03-06	2.8353	2.5380	3.0157	2.5184	0
BLOCK_USD	2019-03-05	2.5360	2.5799	2.6569	2.3794	0
BLOCK_USD	2019-03-04	2.5799	2.5981	2.6236	2.4568	0
BLOCK_USD	2019-03-03	2.5975	3.0060	3.0637	2.1411	0
BLOCK_USD	2019-03-02	3.0060	3.0175	3.0627	2.9777	0
BLOCK_USD	2019-03-01	3.0190	2.9594	3.1026	2.9592	0
BLOCK_USD	2019-02-28	2.9611	3.0192	3.0306	2.9528	0
BLOCK_USD	2019-02-27	3.0183	2.9544	3.1067	2.9298	0
BLOCK_USD	2019-02-26	2.9558	2.9561	2.9881	2.8810	0
BLOCK_USD	2019-02-25	2.9591	2.8687	3.0367	2.8095	0
BLOCK_USD	2019-02-24	2.8697	3.0791	3.1359	2.8210	0
BLOCK_USD	2019-02-23	3.0791	3.0090	3.1061	2.8357	0
BLOCK_USD	2019-02-22	3.0139	2.9691	3.1426	2.9306	0
BLOCK_USD	2019-02-21	2.9559	2.8775	3.1091	2.8010	0
BLOCK_USD	2019-02-20	2.8818	2.7633	2.9453	2.7426	0
BLOCK_USD	2019-02-19	2.7663	2.6290	2.8229	2.6081	0
BLOCK_USD	2019-02-18	2.6299	2.7795	2.8466	2.4900	0
BLOCK_USD	2019-02-17	2.7804	2.5410	2.8716	2.3642	0
BLOCK_USD	2019-02-16	2.5410	2.2264	2.6902	2.2152	0
BLOCK_USD	2019-02-15	2.2229	2.5170	2.5212	2.1280	0
BLOCK_USD	2019-02-14	2.5190	2.5102	2.5564	2.4595	0
BLOCK_USD	2019-02-13	2.5122	2.3918	2.5122	2.3819	0
BLOCK_USD	2019-02-12	2.3911	2.2746	2.4186	2.2578	0
BLOCK_USD	2019-02-11	2.2744	2.2982	2.2994	2.2203	0
BLOCK_USD	2019-02-10	2.2978	2.2827	2.3000	2.2191	0
BLOCK_USD	2019-02-09	2.2827	2.3170	2.3351	2.2692	0
BLOCK_USD	2019-02-08	2.3170	1.9934	2.3358	1.9930	0
BLOCK_USD	2019-02-07	1.9930	1.9549	2.0311	1.9359	0
BLOCK_USD	2019-02-06	1.9549	1.9181	2.0084	1.8746	0
BLOCK_USD	2019-02-05	1.9176	1.9516	1.9758	1.8759	0
BLOCK_USD	2019-02-04	1.9516	1.9958	2.0856	1.9373	0
BLOCK_USD	2019-02-03	1.9958	2.0045	2.0321	1.9468	0
BLOCK_USD	2019-02-02	2.0015	1.9593	2.0088	1.9112	0
BLOCK_USD	2019-02-01	1.9609	2.0394	2.0435	1.9551	0
BLOCK_USD	2019-01-31	2.0381	2.1212	2.1527	1.9869	0
BLOCK_USD	2019-01-30	2.1212	2.1143	2.1308	2.0630	0
BLOCK_USD	2019-01-29	2.1143	2.0511	2.1316	1.9754	0
BLOCK_USD	2019-01-28	2.0511	2.3763	2.3780	2.0168	0
BLOCK_USD	2019-01-27	2.3779	2.2644	2.4436	2.1848	0
BLOCK_USD	2019-01-26	2.2480	2.1614	2.4865	2.1556	0
BLOCK_USD	2019-01-25	2.1614	2.2085	2.2204	2.0842	0
BLOCK_USD	2019-01-24	2.2080	1.9837	2.3168	1.9787	0
BLOCK_USD	2019-01-23	1.9827	2.0320	2.1143	1.8869	0
BLOCK_USD	2019-01-22	2.0322	1.8276	2.1234	1.7845	0
