CON_USD	2019-04-09	0.000787	0.000798	0.000798	0.000776	0
CON_USD	2019-04-08	0.000798	0.000787	0.000804	0.000772	0
CON_USD	2019-04-07	0.000787	0.000762	0.000795	0.000761	0
CON_USD	2019-04-06	0.000762	0.000763	0.000791	0.000745	0
CON_USD	2019-04-05	0.000763	0.000740	0.000768	0.000740	0
CON_USD	2019-04-04	0.000740	0.000747	0.000765	0.000725	0
CON_USD	2019-04-03	0.000747	0.000740	0.000799	0.000728	0
CON_USD	2019-04-02	0.000740	0.000630	0.000761	0.000628	0
CON_USD	2019-04-01	0.000630	0.000625	0.000633	0.000619	0
CON_USD	2019-03-31	0.000625	0.000625	0.000627	0.000623	0
CON_USD	2019-03-30	0.000625	0.000627	0.000631	0.000619	0
CON_USD	2019-03-29	0.000627	0.000614	0.000628	0.000613	0
CON_USD	2019-03-28	0.000614	0.000615	0.000616	0.000610	0
CON_USD	2019-03-27	0.000615	0.000599	0.000616	0.000597	0
CON_USD	2019-03-26	0.000599	0.000595	0.000599	0.000593	0
CON_USD	2019-03-25	0.000595	0.000606	0.000607	0.000591	0
CON_USD	2019-03-24	0.000606	0.000609	0.000609	0.000602	0
CON_USD	2019-03-23	0.000609	0.000607	0.000611	0.000605	0
CON_USD	2019-03-22	0.000607	0.000607	0.000610	0.000605	0
CON_USD	2019-03-21	0.000607	0.000619	0.000622	0.000601	0
CON_USD	2019-03-20	0.000619	0.000616	0.000620	0.000611	0
CON_USD	2019-03-19	0.000616	0.000611	0.000618	0.000608	0
CON_USD	2019-03-18	0.000611	0.000610	0.000618	0.000606	0
CON_USD	2019-03-17	0.000610	0.000613	0.000613	0.000606	0
CON_USD	2019-03-16	0.000613	0.000600	0.000623	0.000600	0
CON_USD	2019-03-15	0.000600	0.000592	0.000602	0.000592	0
CON_USD	2019-03-14	0.000592	0.000592	0.000600	0.000583	0
CON_USD	2019-03-13	0.000592	0.000593	0.000596	0.000589	0
CON_USD	2019-03-12	0.000593	0.000593	0.000597	0.000584	0
CON_USD	2019-03-11	0.000593	0.000600	0.000601	0.000588	0
CON_USD	2019-03-10	0.000600	0.000602	0.000603	0.000595	0
CON_USD	2019-03-09	0.000602	0.000591	0.000607	0.000591	0
CON_USD	2019-03-08	0.000591	0.000595	0.000603	0.000581	0
CON_USD	2019-03-07	0.000595	0.000593	0.000599	0.000590	0
CON_USD	2019-03-06	0.000593	0.000593	0.000597	0.000587	0
CON_USD	2019-03-05	0.000593	0.000570	0.000595	0.000568	0
CON_USD	2019-03-04	0.000570	0.000583	0.000586	0.000565	0
CON_USD	2019-03-03	0.000583	0.000587	0.000589	0.000579	0
CON_USD	2019-03-02	0.000587	0.000588	0.000589	0.000578	0
CON_USD	2019-03-01	0.000588	0.000584	0.000592	0.000584	0
CON_USD	2019-02-28	0.000584	0.000585	0.000598	0.000583	0
CON_USD	2019-02-27	0.000585	0.000585	0.000590	0.000566	0
CON_USD	2019-02-26	0.000585	0.000589	0.000590	0.000581	0
CON_USD	2019-02-25	0.000589	0.000575	0.000595	0.000575	0
CON_USD	2019-02-24	0.000575	0.000632	0.000642	0.000572	0
CON_USD	2019-02-23	0.000632	0.000610	0.000638	0.000602	0
CON_USD	2019-02-22	0.000610	0.000601	0.000611	0.000599	0
CON_USD	2019-02-21	0.000601	0.000609	0.000618	0.000596	0
CON_USD	2019-02-20	0.000609	0.000599	0.000610	0.000595	0
CON_USD	2019-02-19	0.000599	0.000597	0.000612	0.000592	0
CON_USD	2019-02-18	0.000597	0.000560	0.000601	0.000559	0
CON_USD	2019-02-17	0.000560	0.000551	0.000568	0.000550	0
CON_USD	2019-02-16	0.000551	0.000550	0.000558	0.000550	0
CON_USD	2019-02-15	0.000550	0.000549	0.000557	0.000547	0
CON_USD	2019-02-14	0.000549	0.000550	0.000552	0.000546	0
CON_USD	2019-02-13	0.000550	0.000554	0.000560	0.000548	0
CON_USD	2019-02-12	0.000554	0.000552	0.000559	0.000547	0
CON_USD	2019-02-11	0.000552	0.000562	0.000562	0.000551	0
CON_USD	2019-02-10	0.000562	0.000558	0.000562	0.000550	0
CON_USD	2019-02-09	0.000558	0.000559	0.000561	0.000554	0
CON_USD	2019-02-08	0.000559	0.000515	0.000569	0.000514	0
CON_USD	2019-02-07	0.000515	0.000518	0.000519	0.000515	0
CON_USD	2019-02-06	0.000518	0.000527	0.000528	0.000513	0
CON_USD	2019-02-05	0.000527	0.000524	0.000527	0.000521	0
CON_USD	2019-02-04	0.000524	0.000525	0.000528	0.000521	0
CON_USD	2019-02-03	0.000525	0.000534	0.000535	0.000521	0
CON_USD	2019-02-02	0.000534	0.000531	0.000536	0.000525	0
CON_USD	2019-02-01	0.000531	0.000525	0.000533	0.000520	0
CON_USD	2019-01-31	0.000525	0.000529	0.000535	0.000522	0
CON_USD	2019-01-30	0.000529	0.000522	0.000532	0.000518	0
CON_USD	2019-01-29	0.000522	0.000525	0.000527	0.000513	0
CON_USD	2019-01-28	0.000525	0.000540	0.000540	0.000518	0
CON_USD	2019-01-27	0.000540	0.000545	0.000546	0.000532	0
CON_USD	2019-01-26	0.000545	0.000544	0.000560	0.000544	0
CON_USD	2019-01-25	0.000544	0.000548	0.000548	0.000539	0
CON_USD	2019-01-24	0.000548	0.000543	0.000550	0.000538	0
CON_USD	2019-01-23	0.000542	0.000546	0.000551	0.000539	0
CON_USD	2019-01-22	0.000546	0.000537	0.000551	0.000525	0
CON_USD	2019-01-21	0.000537	0.000538	0.000541	0.000533	0
CON_USD	2019-01-20	0.000538	0.000565	0.000569	0.000532	0
CON_USD	2019-01-19	0.000565	0.000551	0.000577	0.000551	0
CON_USD	2019-01-18	0.000551	0.000558	0.000559	0.000548	0
CON_USD	2019-01-17	0.000558	0.000551	0.000558	0.000543	0
CON_USD	2019-01-16	0.000551	0.000548	0.000560	0.000546	0
CON_USD	2019-01-15	0.000548	0.000562	0.000566	0.000545	0
CON_USD	2019-01-14	0.000562	0.000539	0.000570	0.000537	0
CON_USD	2019-01-13	0.000539	0.000555	0.000558	0.000536	0
CON_USD	2019-01-12	0.000555	0.000557	0.000560	0.000551	0
CON_USD	2019-01-11	0.000557	0.000557	0.000565	0.000550	0
CON_USD	2019-01-10	0.000557	0.000613	0.000620	0.000553	0
CON_USD	2019-01-09	0.000613	0.000635	0.000644	0.000601	0
CON_USD	2019-01-08	0.000635	0.000617	0.000652	0.000609	0
CON_USD	2019-01-07	0.000617	0.000626	0.000630	0.000612	0
CON_USD	2019-01-06	0.000626	0.000645	0.001213	0.000588	0
CON_USD	2019-01-05	0.000645	0.000574	0.000676	0.000573	0
CON_USD	2019-01-04	0.000574	0.000627	0.000627	0.000560	0
CON_USD	2019-01-03	0.000627	0.000891	0.000903	0.000498	0
CON_USD	2019-01-02	0.000891	0.000871	0.000916	0.000862	0
CON_USD	2019-01-01	0.000871	0.000843	0.000876	0.000834	0
CON_USD	2018-12-31	0.000843	0.000775	0.000867	0.000757	0
CON_USD	2018-12-30	0.000775	0.000777	0.000817	0.000766	0
CON_USD	2018-12-29	0.000777	0.000787	0.000869	0.000763	0
CON_USD	2018-12-28	0.000787	0.000891	0.000974	0.000760	0
CON_USD	2018-12-27	0.000891	0.000924	0.000951	0.000870	0
CON_USD	2018-12-26	0.000924	0.000918	0.000938	0.000896	0
CON_USD	2018-12-25	0.000918	0.000974	0.000976	0.000898	0
CON_USD	2018-12-24	0.000974	0.001038	0.001113	0.000970	0
CON_USD	2018-12-23	0.001038	0.001073	0.001095	0.001009	0
CON_USD	2018-12-22	0.001073	0.001053	0.001082	0.001035	0
CON_USD	2018-12-21	0.001053	0.001075	0.001115	0.001023	0
CON_USD	2018-12-20	0.001075	0.001124	0.001228	0.001023	0
CON_USD	2018-12-19	0.001124	0.001172	0.001371	0.001098	0
CON_USD	2018-12-18	0.001172	0.001033	0.001177	0.000994	0
CON_USD	2018-12-17	0.001033	0.001056	0.001068	0.000889	0
CON_USD	2018-12-16	0.001056	0.000740	0.001193	0.000737	0
CON_USD	2018-12-15	0.000740	0.000443	0.001458	0.000371	0
