EMC_USD	2019-04-09	0.3302	0.3437	0.3451	0.3300	7045
EMC_USD	2019-04-08	0.3437	0.3379	0.3480	0.3230	7250
EMC_USD	2019-04-07	0.3379	0.3259	0.3381	0.3250	5478
EMC_USD	2019-04-06	0.3259	0.3335	0.3400	0.3252	6124
EMC_USD	2019-04-05	0.3335	0.3215	0.3400	0.3183	5257
EMC_USD	2019-04-04	0.3215	0.3232	0.3336	0.3081	5254
EMC_USD	2019-04-03	0.3232	0.3286	0.3400	0.3151	3823
EMC_USD	2019-04-02	0.3286	0.3175	0.3490	0.3153	5621
EMC_USD	2019-04-01	0.3160	0.3091	0.3200	0.3063	6939
EMC_USD	2019-03-31	0.3091	0.3149	0.3174	0.3000	7814
EMC_USD	2019-03-30	0.3149	0.3092	0.3256	0.3081	5918
EMC_USD	2019-03-29	0.3092	0.3106	0.3300	0.2979	4249
EMC_USD	2019-03-28	0.3106	0.3044	0.3162	0.2959	5183
EMC_USD	2019-03-27	0.3044	0.3089	0.3230	0.2959	3867
EMC_USD	2019-03-26	0.3089	0.3109	0.3230	0.3058	2404
EMC_USD	2019-03-25	0.3109	0.3054	0.3420	0.3020	7438
EMC_USD	2019-03-24	0.3054	0.3028	0.3100	0.2860	3777
EMC_USD	2019-03-23	0.3009	0.2941	0.3170	0.2931	6513
EMC_USD	2019-03-22	0.2941	0.2986	0.3054	0.2923	3022
EMC_USD	2019-03-21	0.2986	0.3149	0.3149	0.2970	6041
EMC_USD	2019-03-20	0.3149	0.3034	0.3500	0.3034	6407
EMC_USD	2019-03-19	0.3034	0.3019	0.3175	0.3000	7948
EMC_USD	2019-03-18	0.3019	0.3142	0.3235	0.3001	7365
EMC_USD	2019-03-17	0.3142	0.2977	0.3650	0.2957	6683
EMC_USD	2019-03-16	0.2971	0.2918	0.3045	0.2860	5765
EMC_USD	2019-03-15	0.2918	0.2969	0.3021	0.2800	7919
EMC_USD	2019-03-14	0.2969	0.2968	0.3050	0.2871	6466
EMC_USD	2019-03-13	0.2968	0.2870	0.3050	0.2857	6689
EMC_USD	2019-03-12	0.2870	0.2856	0.2989	0.2850	4756
EMC_USD	2019-03-11	0.2856	0.2822	0.3064	0.2800	8986
EMC_USD	2019-03-10	0.2822	0.2855	0.3023	0.2800	7014
EMC_USD	2019-03-09	0.2855	0.2852	0.2932	0.2800	5912
EMC_USD	2019-03-08	0.2852	0.2927	0.2972	0.2850	4380
EMC_USD	2019-03-07	0.2927	0.3017	0.3050	0.2800	3128
EMC_USD	2019-03-06	0.3017	0.2786	0.3050	0.2774	4568
EMC_USD	2019-03-05	0.2786	0.2720	0.2818	0.2700	6545
EMC_USD	2019-03-04	0.2720	0.2726	0.2790	0.2700	6693
EMC_USD	2019-03-03	0.2726	0.2801	0.2837	0.2700	4459
EMC_USD	2019-03-02	0.2801	0.2828	0.2835	0.2750	3455
EMC_USD	2019-03-01	0.2828	0.2880	0.3049	0.2750	2807
EMC_USD	2019-02-28	0.2880	0.2780	0.3400	0.2760	6568
EMC_USD	2019-02-27	0.2780	0.2841	0.2877	0.2760	6895
EMC_USD	2019-02-26	0.2841	0.2831	0.2900	0.2760	4636
EMC_USD	2019-02-25	0.2831	0.2899	0.3025	0.2709	6380
EMC_USD	2019-02-24	0.2899	0.3040	0.3081	0.2801	8192
EMC_USD	2019-02-23	0.3040	0.2915	0.3078	0.2776	4781
EMC_USD	2019-02-22	0.2915	0.2887	0.3000	0.2828	4317
EMC_USD	2019-02-21	0.2887	0.2924	0.3000	0.2734	5117
EMC_USD	2019-02-20	0.2924	0.2923	0.2979	0.2700	5514
EMC_USD	2019-02-19	0.2923	0.2798	0.2999	0.2734	7340
