LSK_USD	2019-04-09	2.0180	2.0946	2.1071	2.0180	3764
LSK_USD	2019-04-08	2.0946	2.0949	2.1761	2.0512	5013
LSK_USD	2019-04-07	2.0949	2.1012	2.2240	2.0519	4624
LSK_USD	2019-04-06	2.1012	2.1757	2.1883	2.0900	6641
LSK_USD	2019-04-05	2.1757	2.1302	2.2949	2.1197	4344
LSK_USD	2019-04-04	2.1302	2.0458	2.2491	1.9865	6638
LSK_USD	2019-04-03	2.0458	1.8830	2.1551	1.8822	9967
LSK_USD	2019-04-02	1.8830	1.7614	1.9128	1.7391	8641
LSK_USD	2019-04-01	1.7614	1.7608	1.7972	1.7417	4608
LSK_USD	2019-03-31	1.7609	1.7771	1.7824	1.7259	4112
LSK_USD	2019-03-30	1.7771	1.7123	1.7787	1.6717	4451
LSK_USD	2019-03-29	1.7123	1.6229	1.7607	1.6223	3397
LSK_USD	2019-03-28	1.6229	1.6793	1.6793	1.6223	6230
LSK_USD	2019-03-27	1.6793	1.5478	1.6886	1.5295	7008
LSK_USD	2019-03-26	1.5229	1.5401	1.5920	1.4964	2978
LSK_USD	2019-03-25	1.5401	1.5584	1.5730	1.5112	3717
LSK_USD	2019-03-24	1.5584	1.5440	1.5688	1.5064	1376
LSK_USD	2019-03-23	1.5440	1.5309	1.5581	1.4941	3540
LSK_USD	2019-03-22	1.5309	1.4983	1.5614	1.4737	4073
LSK_USD	2019-03-21	1.4983	1.5344	1.5861	1.4775	4078
LSK_USD	2019-03-20	1.5344	1.5726	1.5932	1.5116	8634
LSK_USD	2019-03-19	1.5726	1.5810	2.2398	1.5301	3554
LSK_USD	2019-03-18	1.5810	1.5988	1.6054	1.5382	3557
LSK_USD	2019-03-17	1.5988	1.5049	1.6350	1.4967	3629
LSK_USD	2019-03-16	1.5049	1.5450	1.5998	1.5048	7564
LSK_USD	2019-03-15	1.5450	1.5706	1.6869	1.5062	13488
LSK_USD	2019-03-14	1.5706	1.3976	1.6485	1.3972	14540
LSK_USD	2019-03-13	1.3976	1.3852	1.4038	1.3475	7581
LSK_USD	2019-03-12	1.3852	1.2813	1.4038	1.2619	6955
LSK_USD	2019-03-11	1.2813	1.2705	1.2843	1.2431	2876
LSK_USD	2019-03-10	1.2705	1.2716	1.3004	1.2538	4494
LSK_USD	2019-03-09	1.2716	1.2627	1.2964	1.2455	3825
LSK_USD	2019-03-08	1.2834	1.2951	1.3245	1.2692	5066
LSK_USD	2019-03-07	1.2951	1.2545	1.3109	1.2507	3091
LSK_USD	2019-03-06	1.2545	1.2321	1.2785	1.2221	3071
LSK_USD	2019-03-05	1.2321	1.1937	1.2757	1.1306	2882
LSK_USD	2019-03-04	1.1937	1.2307	1.2307	1.1506	2137
LSK_USD	2019-03-03	1.2307	1.2174	1.2439	1.2069	1076
LSK_USD	2019-03-02	1.2174	1.2090	1.2342	1.2055	3059
LSK_USD	2019-03-01	1.2090	1.2360	1.2548	1.2090	2783
LSK_USD	2019-02-28	1.2360	1.1939	1.2438	1.1939	1762
LSK_USD	2019-02-27	1.1939	1.2305	1.2526	1.1930	3920
LSK_USD	2019-02-26	1.2305	1.1983	1.2637	1.1856	2771
LSK_USD	2019-02-25	1.1982	1.2325	1.2592	1.1878	3441
LSK_USD	2019-02-24	1.2325	1.2888	1.3139	1.1778	7437
LSK_USD	2019-02-23	1.2888	1.2494	1.2954	1.2242	3429
LSK_USD	2019-02-22	1.2494	1.2288	1.2603	1.2196	4893
LSK_USD	2019-02-21	1.2288	1.2415	1.2433	1.2132	4530
LSK_USD	2019-02-20	1.2415	1.2252	1.2426	1.2183	3383
LSK_USD	2019-02-19	1.2252	1.2408	1.2527	1.1957	6681
LSK_USD	2019-02-18	1.2408	1.2221	1.2459	1.1696	4752
LSK_USD	2019-02-17	1.2221	1.1520	1.2248	1.1504	4425
LSK_USD	2019-02-16	1.1520	1.1169	1.1663	1.1103	4045
LSK_USD	2019-02-15	1.1169	1.1223	1.1478	1.1109	2895
LSK_USD	2019-02-14	1.1223	1.1188	1.1431	1.1057	3608
LSK_USD	2019-02-13	1.1188	1.1506	1.1506	1.1016	3077
LSK_USD	2019-02-12	1.1506	1.1751	1.1811	1.1076	3642
LSK_USD	2019-02-11	1.1751	1.1394	1.1948	1.0709	1962
LSK_USD	2019-02-10	1.1394	1.1264	1.1394	1.0806	2374
LSK_USD	2019-02-09	1.1264	1.1133	1.1295	1.0442	5513
LSK_USD	2019-02-08	1.1133	1.0666	1.1409	0.9271	8461
LSK_USD	2019-02-07	1.0666	1.0316	1.0738	0.9996	4484
LSK_USD	2019-02-06	1.0316	1.0718	1.0810	0.8618	3673
LSK_USD	2019-02-05	1.0718	1.0967	1.1203	1.0670	6100
LSK_USD	2019-02-04	1.0967	1.1145	1.1278	1.0933	3491
LSK_USD	2019-02-03	1.1145	1.0768	1.1245	1.0759	4151
LSK_USD	2019-02-02	1.0768	1.1024	1.1103	1.0702	2930
LSK_USD	2019-02-01	1.1024	1.1080	1.1387	1.0832	2577
LSK_USD	2019-01-31	1.1080	1.1319	1.1411	1.0860	2404
LSK_USD	2019-01-30	1.1319	1.1049	1.1559	1.0828	2919
LSK_USD	2019-01-29	1.1049	1.1578	1.1765	1.0817	3540
LSK_USD	2019-01-28	1.1578	1.1994	1.2050	1.0875	4135
LSK_USD	2019-01-27	1.1994	1.2190	1.2282	1.1445	2202
LSK_USD	2019-01-26	1.2190	1.2564	1.2630	1.2133	3778
LSK_USD	2019-01-25	1.2564	1.2580	1.2805	1.2282	2216
LSK_USD	2019-01-24	1.2580	1.2166	1.2948	1.2130	3560
LSK_USD	2019-01-23	1.2166	1.2424	1.2704	1.1886	8172
LSK_USD	2019-01-22	1.2424	1.2254	1.2424	1.1060	4338
LSK_USD	2019-01-21	1.2254	1.2690	1.2750	1.1848	2103
LSK_USD	2019-01-20	1.2690	1.2719	1.2964	1.2001	2998
LSK_USD	2019-01-19	1.2719	1.2469	1.2831	1.2236	2803
LSK_USD	2019-01-18	1.2469	1.2396	1.2619	1.2090	3233
LSK_USD	2019-01-17	1.2396	1.1808	1.2540	1.1806	2560
LSK_USD	2019-01-16	1.2161	1.2069	1.2433	1.1693	5074
LSK_USD	2019-01-15	1.2069	1.2108	1.2420	1.1821	3962
LSK_USD	2019-01-14	1.2108	1.1633	1.2367	1.1109	4231
LSK_USD	2019-01-13	1.1633	1.2664	1.2664	1.1210	4143
LSK_USD	2019-01-12	1.2664	1.2173	1.2906	1.1862	4638
LSK_USD	2019-01-11	1.2173	1.1927	1.2186	1.1882	7677
LSK_USD	2019-01-10	1.1927	1.3244	1.3455	1.1633	5600
LSK_USD	2019-01-09	1.3244	1.3214	1.3874	1.3208	2428
LSK_USD	2019-01-08	1.3375	1.3397	1.4280	1.3107	3525
LSK_USD	2019-01-07	1.3397	1.4295	1.4438	1.3370	3345
LSK_USD	2019-01-06	1.4295	1.3441	1.4678	1.3277	6103
LSK_USD	2019-01-05	1.3441	1.3246	1.3877	1.3073	2988
LSK_USD	2019-01-04	1.3246	1.3204	1.3438	1.3026	2531
LSK_USD	2019-01-03	1.3204	1.3653	1.3790	1.3143	4524
LSK_USD	2019-01-02	1.3653	1.3445	1.3987	1.3288	3663
LSK_USD	2019-01-01	1.3445	1.2794	1.3553	1.2755	3118
LSK_USD	2018-12-31	1.2794	1.4343	1.5044	1.2671	5444
LSK_USD	2018-12-30	1.4343	1.4601	1.5313	1.3440	2407
LSK_USD	2018-12-29	1.4601	1.4744	1.5200	1.3294	4585
LSK_USD	2018-12-28	1.4744	1.3880	1.5023	1.3041	2917
LSK_USD	2018-12-27	1.3880	1.3950	1.5134	1.3087	5576
LSK_USD	2018-12-26	1.3950	1.3759	1.4707	1.3523	3267
LSK_USD	2018-12-25	1.3759	1.4995	1.5001	1.3462	3784
LSK_USD	2018-12-24	1.4995	1.4600	1.5625	1.4595	5477
LSK_USD	2018-12-23	1.4600	1.4029	1.5175	1.4029	3360
LSK_USD	2018-12-22	1.4029	1.3748	1.4512	1.3485	4577
