NULS_USD	2019-04-09	0.8740	0.9075	0.9076	0.8639	27833
NULS_USD	2019-04-08	0.9075	0.9465	0.9653	0.8458	57353
NULS_USD	2019-04-07	0.9465	0.9506	0.9590	0.9298	25325
NULS_USD	2019-04-06	0.9506	0.9104	0.9811	0.9083	31076
NULS_USD	2019-04-05	0.9104	0.8854	0.9245	0.8854	17806
NULS_USD	2019-04-04	0.8854	0.8794	0.9477	0.8667	34827
NULS_USD	2019-04-03	0.8794	0.9680	1.0200	0.8262	49422
NULS_USD	2019-04-02	0.9680	0.8963	1.0201	0.8697	218695
NULS_USD	2019-04-01	0.8963	0.8483	0.8995	0.8359	72223
NULS_USD	2019-03-31	0.8483	0.8000	0.9183	0.7794	88616
NULS_USD	2019-03-30	0.8000	0.7539	0.8000	0.7380	41127
NULS_USD	2019-03-29	0.7539	0.7520	0.7750	0.7249	50877
NULS_USD	2019-03-28	0.7520	0.7382	0.8150	0.7001	55578
NULS_USD	2019-03-27	0.7382	0.6193	0.8300	0.6193	120694
NULS_USD	2019-03-26	0.6193	0.6143	0.7296	0.6020	24942
NULS_USD	2019-03-25	0.6143	0.6271	0.6420	0.6052	6872
NULS_USD	2019-03-24	0.6271	0.6376	0.6505	0.5012	95973
NULS_USD	2019-03-23	0.6376	0.6768	0.7300	0.6144	141398
NULS_USD	2019-03-22	0.6768	0.5390	0.8123	0.5390	249768
NULS_USD	2019-03-21	0.5390	0.5830	0.6356	0.5247	58268
NULS_USD	2019-03-20	0.5830	0.5689	0.5875	0.5670	19441
NULS_USD	2019-03-19	0.5689	0.5701	0.5779	0.5600	11419
NULS_USD	2019-03-18	0.5701	0.5702	0.6666	0.5653	50426
NULS_USD	2019-03-17	0.5702	0.5732	0.5759	0.5577	12005
NULS_USD	2019-03-16	0.5732	0.5531	0.5844	0.5531	38602
NULS_USD	2019-03-15	0.5531	0.5582	0.5776	0.5425	40139
NULS_USD	2019-03-14	0.5582	0.5233	0.5866	0.5000	55707
NULS_USD	2019-03-13	0.5233	0.5052	0.5484	0.5051	34461
NULS_USD	2019-03-12	0.5052	0.4991	0.5284	0.4666	60765
NULS_USD	2019-03-11	0.4991	0.5167	0.5180	0.4880	96711
NULS_USD	2019-03-10	0.5167	0.5905	0.6185	0.5080	238742
NULS_USD	2019-03-09	0.5905	0.4239	0.6560	0.4239	429510
NULS_USD	2019-03-08	0.4239	0.4336	0.4522	0.4239	31188
NULS_USD	2019-03-07	0.4336	0.4245	0.4337	0.4198	11809
NULS_USD	2019-03-06	0.4245	0.4000	0.4358	0.4000	38651
NULS_USD	2019-03-05	0.4000	0.4110	0.4293	0.3926	25979
NULS_USD	2019-03-04	0.4110	0.4079	0.4172	0.3852	149401
NULS_USD	2019-03-03	0.4079	0.4051	0.4189	0.4051	2040
NULS_USD	2019-03-02	0.4051	0.4165	0.4166	0.4050	8032
NULS_USD	2019-03-01	0.4165	0.4139	0.4291	0.4137	21253
NULS_USD	2019-02-28	0.4139	0.4098	0.4225	0.4098	6035
NULS_USD	2019-02-27	0.4098	0.4161	0.4448	0.4068	36771
NULS_USD	2019-02-26	0.4161	0.4147	0.4200	0.4068	53422
NULS_USD	2019-02-25	0.4147	0.4053	0.4259	0.4005	11675
NULS_USD	2019-02-24	0.4053	0.4522	0.4673	0.4000	132239
NULS_USD	2019-02-23	0.4522	0.4420	0.4615	0.4360	61199
NULS_USD	2019-02-22	0.4420	0.4449	0.4477	0.4230	40114
NULS_USD	2019-02-21	0.4449	0.4561	0.4688	0.4374	33389
NULS_USD	2019-02-20	0.4561	0.4400	0.4561	0.4299	27330
NULS_USD	2019-02-19	0.4400	0.4361	0.4890	0.4299	32959
NULS_USD	2019-02-18	0.4361	0.4222	0.4726	0.4169	36797
NULS_USD	2019-02-17	0.4222	0.4120	0.4348	0.4048	13850
NULS_USD	2019-02-16	0.4120	0.4033	0.4697	0.4033	4472
NULS_USD	2019-02-15	0.4033	0.4035	0.4084	0.4001	6778
NULS_USD	2019-02-14	0.4035	0.4022	0.4107	0.4001	13410
NULS_USD	2019-02-13	0.4022	0.3982	0.5300	0.3982	104302
NULS_USD	2019-02-12	0.3982	0.4014	0.4099	0.3900	33586
NULS_USD	2019-02-11	0.4014	0.4020	0.4115	0.3976	6063
NULS_USD	2019-02-10	0.4020	0.4061	0.4122	0.3949	27763
NULS_USD	2019-02-09	0.4061	0.4000	0.4415	0.3933	11561
NULS_USD	2019-02-08	0.4000	0.3759	0.4100	0.3755	48006
NULS_USD	2019-02-07	0.3759	0.3684	0.3857	0.3684	3066
NULS_USD	2019-02-06	0.3684	0.3750	0.3767	0.3644	15743
