SIG_USD	2019-04-09	0.005860	0.005994	0.005994	0.005790	0
SIG_USD	2019-04-08	0.005994	0.005842	0.006170	0.005778	0
SIG_USD	2019-04-07	0.005842	0.005504	0.005880	0.005469	0
SIG_USD	2019-04-06	0.005504	0.005526	0.005740	0.005356	0
SIG_USD	2019-04-05	0.005526	0.005232	0.005605	0.005202	0
SIG_USD	2019-04-04	0.005232	0.005295	0.005451	0.005114	0
SIG_USD	2019-04-03	0.005295	0.005458	0.005919	0.005024	0
SIG_USD	2019-04-02	0.005458	0.004732	0.005547	0.004714	0
SIG_USD	2019-04-01	0.004732	0.004741	0.004792	0.004672	0
SIG_USD	2019-03-31	0.004741	0.004770	0.004771	0.004705	0
SIG_USD	2019-03-30	0.004770	0.004821	0.004897	0.004708	0
SIG_USD	2019-03-29	0.004821	0.004625	0.004825	0.004617	0
SIG_USD	2019-03-28	0.004625	0.004670	0.004670	0.004600	0
SIG_USD	2019-03-27	0.004670	0.004465	0.004688	0.004463	0
SIG_USD	2019-03-26	0.004465	0.004456	0.004491	0.004420	0
SIG_USD	2019-03-25	0.004456	0.004544	0.004568	0.004392	0
SIG_USD	2019-03-24	0.004544	0.004593	0.004595	0.004512	0
SIG_USD	2019-03-23	0.004593	0.004554	0.004630	0.004545	0
SIG_USD	2019-03-22	0.004554	0.004518	0.004597	0.004500	0
SIG_USD	2019-03-21	0.004518	0.004687	0.004705	0.004482	0
SIG_USD	2019-03-20	0.004687	0.004675	0.004707	0.004590	0
SIG_USD	2019-03-19	0.004675	0.004636	0.004692	0.004611	0
SIG_USD	2019-03-18	0.004636	0.004673	0.004772	0.004585	0
SIG_USD	2019-03-17	0.004673	0.004742	0.004742	0.004629	0
SIG_USD	2019-03-16	0.004742	0.004592	0.004852	0.004592	0
SIG_USD	2019-03-15	0.004592	0.004445	0.004650	0.004442	0
SIG_USD	2019-03-14	0.004445	0.004436	0.004533	0.004366	0
SIG_USD	2019-03-13	0.004436	0.004493	0.004494	0.004402	0
SIG_USD	2019-03-12	0.004493	0.004463	0.004542	0.004333	0
