WIRE_USD	2019-04-09	0.016107	0.016254	0.016254	0.015854	0
WIRE_USD	2019-04-08	0.016254	0.015710	0.016552	0.015646	0
WIRE_USD	2019-04-07	0.015710	0.016307	0.016809	0.015294	0
WIRE_USD	2019-04-06	0.016307	0.016219	0.016911	0.015948	0
WIRE_USD	2019-04-05	0.016219	0.016680	0.017643	0.016026	0
WIRE_USD	2019-04-04	0.016680	0.017674	0.018238	0.016226	0
WIRE_USD	2019-04-03	0.017674	0.014943	0.018739	0.014747	0
WIRE_USD	2019-04-02	0.014943	0.012848	0.015535	0.012820	0
WIRE_USD	2019-04-01	0.012848	0.012798	0.012909	0.012798	0
WIRE_USD	2019-03-31	0.012732	0.012641	0.012749	0.012548	0
WIRE_USD	2019-03-30	0.012641	0.012454	0.012641	0.012165	0
WIRE_USD	2019-03-29	0.012454	0.012278	0.012625	0.012257	0
WIRE_USD	2019-03-28	0.012278	0.012205	0.012441	0.012140	0
WIRE_USD	2019-03-27	0.012205	0.012294	0.012696	0.012143	0
WIRE_USD	2019-03-26	0.012294	0.011989	0.012547	0.011636	0
WIRE_USD	2019-03-25	0.011989	0.011882	0.012274	0.011859	0
WIRE_USD	2019-03-24	0.011882	0.012372	0.012372	0.011799	0
WIRE_USD	2019-03-23	0.012372	0.012329	0.012412	0.012289	0
WIRE_USD	2019-03-22	0.012329	0.012296	0.012391	0.012109	0
WIRE_USD	2019-03-21	0.012296	0.012134	0.012583	0.012087	0
WIRE_USD	2019-03-20	0.012134	0.012302	0.012333	0.012040	0
WIRE_USD	2019-03-19	0.012302	0.012079	0.012307	0.012028	0
WIRE_USD	2019-03-18	0.012079	0.012349	0.012500	0.012030	0
WIRE_USD	2019-03-17	0.012349	0.012883	0.012895	0.011971	0
WIRE_USD	2019-03-16	0.012883	0.012490	0.013081	0.012490	0
WIRE_USD	2019-03-15	0.012490	0.012126	0.012514	0.012123	0
WIRE_USD	2019-03-14	0.012126	0.012002	0.012132	0.011703	0
WIRE_USD	2019-03-13	0.012002	0.012020	0.012070	0.011933	0
WIRE_USD	2019-03-12	0.012020	0.010769	0.012154	0.010762	0
WIRE_USD	2019-03-11	0.010769	0.011158	0.011205	0.010685	0
WIRE_USD	2019-03-10	0.011158	0.011484	0.011556	0.011070	0
WIRE_USD	2019-03-09	0.011484	0.012373	0.012810	0.011109	0
WIRE_USD	2019-03-08	0.012373	0.012727	0.012760	0.012118	0
WIRE_USD	2019-03-07	0.012727	0.011696	0.012743	0.011696	0
WIRE_USD	2019-03-06	0.011696	0.012462	0.012631	0.011562	0
WIRE_USD	2019-03-05	0.012462	0.011153	0.012462	0.011113	0
WIRE_USD	2019-03-04	0.011153	0.011731	0.012128	0.011101	0
WIRE_USD	2019-03-03	0.011731	0.011367	0.011823	0.011366	0
WIRE_USD	2019-03-02	0.011367	0.011242	0.011460	0.011116	0
WIRE_USD	2019-03-01	0.011242	0.010537	0.011248	0.010437	0
WIRE_USD	2019-02-28	0.010537	0.010123	0.011136	0.009832	0
WIRE_USD	2019-02-27	0.010123	0.009746	0.010341	0.009615	0
WIRE_USD	2019-02-26	0.009746	0.010731	0.010760	0.009673	0
WIRE_USD	2019-02-25	0.010731	0.011039	0.011139	0.009166	0
WIRE_USD	2019-02-24	0.011039	0.013058	0.013297	0.011019	0
WIRE_USD	2019-02-23	0.013058	0.013495	0.013615	0.011734	0
WIRE_USD	2019-02-22	0.013495	0.014035	0.014369	0.013439	0
WIRE_USD	2019-02-21	0.014035	0.014557	0.014557	0.012687	0
WIRE_USD	2019-02-20	0.014557	0.013790	0.015102	0.013710	0
WIRE_USD	2019-02-19	0.013790	0.014901	0.015104	0.013699	0
WIRE_USD	2019-02-18	0.014901	0.012944	0.016580	0.012511	0
WIRE_USD	2019-02-17	0.012944	0.013419	0.013928	0.012006	0
WIRE_USD	2019-02-16	0.013419	0.014602	0.014729	0.012714	0
WIRE_USD	2019-02-15	0.014602	0.013020	0.015751	0.012903	0
WIRE_USD	2019-02-14	0.013020	0.014272	0.015246	0.012968	0
WIRE_USD	2019-02-13	0.014272	0.011692	0.015238	0.011674	0
WIRE_USD	2019-02-12	0.011692	0.011595	0.011764	0.011483	0
WIRE_USD	2019-02-11	0.011595	0.011878	0.011886	0.011555	0
WIRE_USD	2019-02-10	0.011878	0.011955	0.011978	0.011645	0
WIRE_USD	2019-02-09	0.011955	0.011712	0.012361	0.011712	0
WIRE_USD	2019-02-08	0.011712	0.012026	0.012481	0.011508	0
WIRE_USD	2019-02-07	0.012026	0.011167	0.014181	0.010984	0
WIRE_USD	2019-02-06	0.011167	0.011414	0.011443	0.011074	0
WIRE_USD	2019-02-05	0.011414	0.012007	0.012013	0.011388	0
WIRE_USD	2019-02-04	0.012007	0.011643	0.012706	0.011521	0
WIRE_USD	2019-02-03	0.011643	0.011941	0.011966	0.011372	0
WIRE_USD	2019-02-02	0.011941	0.011869	0.012033	0.011745	0
WIRE_USD	2019-02-01	0.011869	0.011577	0.011926	0.011462	0
WIRE_USD	2019-01-31	0.011577	0.012001	0.012345	0.011505	0
WIRE_USD	2019-01-30	0.012001	0.011877	0.012057	0.011622	0
WIRE_USD	2019-01-29	0.011877	0.012079	0.012158	0.011376	0
WIRE_USD	2019-01-28	0.012079	0.013004	0.016926	0.011579	0
WIRE_USD	2019-01-27	0.013004	0.011480	0.017853	0.011241	0
WIRE_USD	2019-01-26	0.011480	0.011540	0.011831	0.011471	0
WIRE_USD	2019-01-25	0.011540	0.012016	0.012020	0.011347	0
WIRE_USD	2019-01-24	0.012016	0.011783	0.013453	0.011374	0
WIRE_USD	2019-01-23	0.011783	0.012173	0.012264	0.011358	0
WIRE_USD	2019-01-22	0.012173	0.012229	0.012645	0.011714	0
WIRE_USD	2019-01-21	0.012229	0.012300	0.012336	0.012116	0
WIRE_USD	2019-01-20	0.012300	0.011991	0.013054	0.011477	0
WIRE_USD	2019-01-19	0.011991	0.012112	0.012923	0.011869	0
WIRE_USD	2019-01-18	0.012112	0.012166	0.012177	0.011434	0
WIRE_USD	2019-01-17	0.012166	0.012483	0.012679	0.012081	0
WIRE_USD	2019-01-16	0.012483	0.013875	0.013893	0.012483	0
WIRE_USD	2019-01-15	0.013875	0.014096	0.014318	0.013564	0
WIRE_USD	2019-01-14	0.014096	0.013954	0.014594	0.013607	0
WIRE_USD	2019-01-13	0.013954	0.014865	0.015013	0.013710	0
WIRE_USD	2019-01-12	0.014865	0.015658	0.016093	0.014836	0
WIRE_USD	2019-01-11	0.015658	0.017803	0.017803	0.015455	0
WIRE_USD	2019-01-10	0.017803	0.019723	0.021191	0.016428	0
WIRE_USD	2019-01-09	0.019723	0.022567	0.027790	0.018681	0
WIRE_USD	2019-01-08	0.022567	0.021927	0.028364	0.017595	0
WIRE_USD	2019-01-07	0.021927	0.023674	0.028628	0.021911	0
WIRE_USD	2019-01-06	0.023674	0.017349	0.052063	0.017316	0
WIRE_USD	2019-01-05	0.017349	0.018262	0.023957	0.016678	0
WIRE_USD	2019-01-04	0.018262	0.015585	0.019813	0.015477	0
WIRE_USD	2019-01-03	0.015585	0.016666	0.018474	0.015301	0
WIRE_USD	2019-01-02	0.016666	0.015318	0.018763	0.015033	0
WIRE_USD	2019-01-01	0.015318	0.015398	0.015993	0.014683	0
WIRE_USD	2018-12-31	0.015398	0.013647	0.018548	0.013540	0
WIRE_USD	2018-12-30	0.013647	0.012890	0.018156	0.012864	0
WIRE_USD	2018-12-29	0.012890	0.013140	0.018174	0.012469	0
WIRE_USD	2018-12-28	0.013140	0.014001	0.014244	0.012143	0
WIRE_USD	2018-12-27	0.014001	0.015680	0.016593	0.013830	0
WIRE_USD	2018-12-26	0.015680	0.014391	0.020834	0.014103	0
WIRE_USD	2018-12-25	0.014391	0.019896	0.019929	0.014137	0
WIRE_USD	2018-12-24	0.019896	0.014981	0.022094	0.014338	0
WIRE_USD	2018-12-23	0.014981	0.010706	0.021730	0.010525	0
WIRE_USD	2018-12-22	0.010706	0.010486	0.010760	0.010152	0
WIRE_USD	2018-12-21	0.010486	0.010515	0.011334	0.010154	0
WIRE_USD	2018-12-20	0.010515	0.010001	0.010544	0.008921	0
WIRE_USD	2018-12-19	0.010001	0.008523	0.013745	0.008423	0
WIRE_USD	2018-12-18	0.008523	0.008465	0.009025	0.007582	0
WIRE_USD	2018-12-17	0.008465	0.007078	0.009014	0.007046	0
WIRE_USD	2018-12-16	0.007078	0.007051	0.007262	0.007015	0
