SND_USD	2019-04-09	0.02658	0.02698	0.02701	0.02611	0
SND_USD	2019-04-08	0.02703	0.02626	0.02782	0.02606	0
SND_USD	2019-04-07	0.02635	0.02485	0.02651	0.02466	0
SND_USD	2019-04-06	0.02482	0.02488	0.02588	0.02415	0
SND_USD	2019-04-05	0.02492	0.02360	0.02528	0.02346	0
SND_USD	2019-04-04	0.02359	0.02397	0.02458	0.02306	0
SND_USD	2019-04-03	0.02388	0.02460	0.02669	0.02266	0
SND_USD	2019-04-02	0.02461	0.02129	0.02501	0.02126	0
SND_USD	2019-04-01	0.02134	0.02138	0.02161	0.02107	0
SND_USD	2019-03-31	0.02138	0.02151	0.02151	0.02122	0
SND_USD	2019-03-30	0.02151	0.02174	0.02208	0.02123	0
SND_USD	2019-03-29	0.02174	0.02086	0.02176	0.02082	0
SND_USD	2019-03-28	0.02086	0.02106	0.02106	0.02074	0
SND_USD	2019-03-27	0.02106	0.02013	0.02114	0.02012	0
SND_USD	2019-03-26	0.02013	0.02010	0.02025	0.01993	0
SND_USD	2019-03-25	0.02010	0.02049	0.02060	0.01981	0
SND_USD	2019-03-24	0.02049	0.02071	0.02072	0.02035	0
SND_USD	2019-03-23	0.02071	0.02053	0.02088	0.02049	0
SND_USD	2019-03-22	0.02054	0.02037	0.02073	0.02029	0
SND_USD	2019-03-21	0.02037	0.02114	0.02122	0.02021	0
SND_USD	2019-03-20	0.02113	0.02106	0.02123	0.02070	0
SND_USD	2019-03-19	0.02108	0.02090	0.02116	0.02079	0
SND_USD	2019-03-18	0.02090	0.02107	0.02152	0.02068	0
SND_USD	2019-03-17	0.02107	0.02138	0.02138	0.02088	0
SND_USD	2019-03-16	0.02138	0.02071	0.02188	0.02071	0
SND_USD	2019-03-15	0.02071	0.02003	0.02097	0.02003	0
SND_USD	2019-03-14	0.02005	0.02000	0.02044	0.01969	0
SND_USD	2019-03-13	0.02000	0.02026	0.02026	0.01985	0
SND_USD	2019-03-12	0.02026	0.02014	0.02048	0.01954	0
SND_USD	2019-03-11	0.02013	0.02055	0.02063	0.01993	0
SND_USD	2019-03-10	0.02055	0.02083	0.02086	0.02035	0
SND_USD	2019-03-09	0.02083	0.02025	0.02106	0.02015	0
SND_USD	2019-03-08	0.02025	0.02082	0.02124	0.01982	0
SND_USD	2019-03-07	0.02082	0.02090	0.02130	0.02061	0
SND_USD	2019-03-06	0.02090	0.02084	0.02134	0.02036	0
SND_USD	2019-03-05	0.02082	0.01909	0.02096	0.01901	0
SND_USD	2019-03-04	0.01909	0.01982	0.01991	0.01872	0
SND_USD	2019-03-03	0.01980	0.02016	0.02048	0.01943	0
SND_USD	2019-03-02	0.02016	0.02059	0.02071	0.01980	0
SND_USD	2019-03-01	0.02061	0.02055	0.02102	0.02050	0
SND_USD	2019-02-28	0.02055	0.02050	0.02120	0.02030	0
SND_USD	2019-02-27	0.02050	0.02073	0.02136	0.01928	0
SND_USD	2019-02-26	0.02077	0.02897	0.02908	0.02045	0
SND_USD	2019-02-25	0.02897	0.02776	0.02969	0.02776	0
SND_USD	2019-02-24	0.02772	0.03312	0.03477	0.02772	0
SND_USD	2019-02-23	0.03316	0.03105	0.03354	0.03058	0
SND_USD	2019-02-22	0.03110	0.03044	0.03122	0.03001	0
SND_USD	2019-02-21	0.03045	0.03113	0.03152	0.02988	0
SND_USD	2019-02-20	0.03125	0.03009	0.03129	0.02952	0
SND_USD	2019-02-19	0.03009	0.03055	0.03149	0.02995	0
SND_USD	2019-02-18	0.03059	0.02795	0.03114	0.02776	0
SND_USD	2019-02-17	0.02795	0.02559	0.02838	0.02555	0
SND_USD	2019-02-16	0.02559	0.02540	0.02607	0.02540	0
SND_USD	2019-02-15	0.02540	0.02787	0.02861	0.01260	0
SND_USD	2019-02-14	0.02789	0.02815	0.02872	0.02781	0
SND_USD	2019-02-13	0.02818	0.02838	0.02942	0.02789	0
SND_USD	2019-02-12	0.02830	0.02791	0.02868	0.02728	0
SND_USD	2019-02-11	0.02791	0.02896	0.02896	0.02768	0
SND_USD	2019-02-10	0.02901	0.02753	0.02914	0.02685	0
SND_USD	2019-02-09	0.02756	0.02757	0.02807	0.02721	0
SND_USD	2019-02-08	0.02761	0.02406	0.02835	0.02391	0
SND_USD	2019-02-07	0.02405	0.02413	0.02448	0.02393	0
SND_USD	2019-02-06	0.02413	0.02473	0.02478	0.02343	0
SND_USD	2019-02-05	0.02473	0.02468	0.02483	0.02446	0
SND_USD	2019-02-04	0.02468	0.02471	0.02509	0.02453	0
SND_USD	2019-02-03	0.02469	0.02564	0.02581	0.02438	0
SND_USD	2019-02-02	0.02557	0.02480	0.02569	0.02456	0
SND_USD	2019-02-01	0.02480	0.02471	0.02514	0.02405	0
SND_USD	2019-01-31	0.02466	0.02515	0.02570	0.02445	0
SND_USD	2019-01-30	0.02517	0.02419	0.02540	0.02397	0
SND_USD	2019-01-29	0.02424	0.02447	0.02462	0.02374	0
SND_USD	2019-01-28	0.02445	0.02581	0.02601	0.02351	0
SND_USD	2019-01-27	0.02581	0.02669	0.02685	0.02566	0
SND_USD	2019-01-26	0.02670	0.02668	0.02729	0.02663	0
SND_USD	2019-01-25	0.02668	0.02709	0.02716	0.02646	0
SND_USD	2019-01-24	0.02709	0.02702	0.02729	0.02636	0
SND_USD	2019-01-23	0.02702	0.02734	0.02756	0.02664	0
SND_USD	2019-01-22	0.02734	0.02671	0.02766	0.02569	0
SND_USD	2019-01-21	0.02673	0.02712	0.02733	0.02618	0
SND_USD	2019-01-20	0.02708	0.02867	0.02878	0.02680	0
SND_USD	2019-01-19	0.02867	0.02772	0.02963	0.02772	0
SND_USD	2019-01-18	0.02772	0.02846	0.02856	0.02741	0
SND_USD	2019-01-17	0.02849	0.02838	0.02875	0.02731	0
SND_USD	2019-01-16	0.02825	0.02787	0.02954	0.02769	0
SND_USD	2019-01-15	0.02791	0.02990	0.03032	0.02726	0
SND_USD	2019-01-14	0.02991	0.02684	0.03057	0.02681	0
SND_USD	2019-01-13	0.02682	0.02897	0.02905	0.02644	0
SND_USD	2019-01-12	0.02897	0.02930	0.02956	0.02873	0
SND_USD	2019-01-11	0.02930	0.02947	0.02998	0.02852	0
SND_USD	2019-01-10	0.02946	0.03476	0.03514	0.02868	0
SND_USD	2019-01-09	0.03475	0.03478	0.03599	0.03442	0
SND_USD	2019-01-08	0.03478	0.03522	0.03576	0.03431	0
SND_USD	2019-01-07	0.03521	0.03659	0.03699	0.03487	0
SND_USD	2019-01-06	0.03659	0.03603	0.03751	0.03494	0
SND_USD	2019-01-05	0.03602	0.03609	0.03790	0.03590	0
SND_USD	2019-01-04	0.03609	0.03465	0.03683	0.03427	0
