THRT_USD	2019-04-09	0.009532	0.009686	0.009697	0.009374	0
THRT_USD	2019-04-08	0.009704	0.009429	0.009988	0.009354	0
THRT_USD	2019-04-07	0.009458	0.008920	0.009519	0.008855	0
THRT_USD	2019-04-06	0.008911	0.008933	0.009293	0.008671	0
THRT_USD	2019-04-05	0.008947	0.008474	0.009075	0.008422	0
THRT_USD	2019-04-04	0.008470	0.008604	0.008824	0.008279	0
THRT_USD	2019-04-03	0.008573	0.008833	0.009582	0.008134	0
THRT_USD	2019-04-02	0.008836	0.007642	0.008980	0.007631	0
THRT_USD	2019-04-01	0.007660	0.007675	0.007758	0.007563	0
THRT_USD	2019-03-31	0.007676	0.007722	0.007723	0.007618	0
THRT_USD	2019-03-30	0.007722	0.007805	0.007928	0.007622	0
THRT_USD	2019-03-29	0.007805	0.007488	0.007811	0.007474	0
THRT_USD	2019-03-28	0.007488	0.007560	0.007560	0.007447	0
THRT_USD	2019-03-27	0.007561	0.007228	0.007590	0.007225	0
THRT_USD	2019-03-26	0.007228	0.007215	0.007271	0.007156	0
THRT_USD	2019-03-25	0.007215	0.007357	0.007396	0.007111	0
THRT_USD	2019-03-24	0.007357	0.007435	0.007438	0.007304	0
THRT_USD	2019-03-23	0.007435	0.007371	0.007496	0.007358	0
THRT_USD	2019-03-22	0.007373	0.007313	0.007442	0.007285	0
THRT_USD	2019-03-21	0.007314	0.007589	0.007618	0.007256	0
THRT_USD	2019-03-20	0.007587	0.007562	0.007620	0.007430	0
THRT_USD	2019-03-19	0.007569	0.007505	0.007596	0.007465	0
THRT_USD	2019-03-18	0.007505	0.007565	0.007726	0.007423	0
THRT_USD	2019-03-17	0.007565	0.007676	0.007676	0.007494	0
THRT_USD	2019-03-16	0.007676	0.007435	0.007855	0.007435	0
THRT_USD	2019-03-15	0.007435	0.007191	0.007528	0.007191	0
THRT_USD	2019-03-14	0.007197	0.007182	0.007339	0.007069	0
THRT_USD	2019-03-13	0.007182	0.007275	0.007275	0.007126	0
THRT_USD	2019-03-12	0.007275	0.007229	0.007354	0.007015	0
THRT_USD	2019-03-11	0.007226	0.007378	0.007407	0.007154	0
THRT_USD	2019-03-10	0.007378	0.007478	0.007489	0.007308	0
THRT_USD	2019-03-09	0.007477	0.007271	0.007561	0.007236	0
THRT_USD	2019-03-08	0.007270	0.007476	0.007626	0.007115	0
THRT_USD	2019-03-07	0.007476	0.007505	0.007649	0.007399	0
THRT_USD	2019-03-06	0.007503	0.007481	0.007663	0.007311	0
THRT_USD	2019-03-05	0.007474	0.006854	0.007523	0.006823	0
THRT_USD	2019-03-04	0.006854	0.007115	0.007146	0.006721	0
THRT_USD	2019-03-03	0.007108	0.007239	0.007351	0.006974	0
THRT_USD	2019-03-02	0.007239	0.007393	0.007437	0.007109	0
THRT_USD	2019-03-01	0.007398	0.007376	0.007545	0.007358	0
THRT_USD	2019-02-28	0.007377	0.007359	0.007609	0.007286	0
THRT_USD	2019-02-27	0.007358	0.007441	0.007670	0.006921	0
THRT_USD	2019-02-26	0.007455	0.007534	0.007565	0.007341	0
THRT_USD	2019-02-25	0.007536	0.007221	0.007723	0.007221	0
THRT_USD	2019-02-24	0.007210	0.008614	0.009045	0.007210	0
THRT_USD	2019-02-23	0.008625	0.008075	0.008723	0.007952	0
THRT_USD	2019-02-22	0.008088	0.007917	0.008121	0.007806	0
THRT_USD	2019-02-21	0.007919	0.008097	0.008197	0.007770	0
THRT_USD	2019-02-20	0.008128	0.007827	0.008139	0.007677	0
THRT_USD	2019-02-19	0.007827	0.007947	0.008190	0.007791	0
THRT_USD	2019-02-18	0.007955	0.007498	0.008099	0.007446	0
THRT_USD	2019-02-17	0.007498	0.006864	0.007612	0.006853	0
THRT_USD	2019-02-16	0.006864	0.006814	0.006991	0.006812	0
THRT_USD	2019-02-15	0.006812	0.006744	0.006962	0.006727	0
THRT_USD	2019-02-14	0.006748	0.006811	0.006950	0.006730	0
THRT_USD	2019-02-13	0.006818	0.006868	0.007118	0.006749	0
THRT_USD	2019-02-12	0.006847	0.011410	0.011454	0.006771	0
THRT_USD	2019-02-11	0.011410	0.011838	0.011838	0.011315	0
THRT_USD	2019-02-10	0.011857	0.011255	0.011914	0.010974	0
THRT_USD	2019-02-09	0.011267	0.011271	0.011475	0.011124	0
THRT_USD	2019-02-08	0.011286	0.009835	0.011589	0.009775	0
THRT_USD	2019-02-07	0.009831	0.009863	0.010007	0.009783	0
THRT_USD	2019-02-06	0.009863	0.010108	0.010131	0.009579	0
THRT_USD	2019-02-05	0.010108	0.010087	0.010150	0.009997	0
THRT_USD	2019-02-04	0.010089	0.010101	0.010258	0.010028	0
THRT_USD	2019-02-03	0.010093	0.010482	0.010550	0.009968	0
THRT_USD	2019-02-02	0.010453	0.010138	0.010500	0.010038	0
THRT_USD	2019-02-01	0.010137	0.010100	0.010276	0.009832	0
THRT_USD	2019-01-31	0.010081	0.010282	0.010507	0.009994	0
THRT_USD	2019-01-30	0.010289	0.009889	0.010382	0.009797	0
THRT_USD	2019-01-29	0.009908	0.010004	0.010063	0.009704	0
THRT_USD	2019-01-28	0.009996	0.010549	0.010633	0.009611	0
THRT_USD	2019-01-27	0.010551	0.010911	0.010974	0.010488	0
THRT_USD	2019-01-26	0.010914	0.010907	0.011157	0.010886	0
THRT_USD	2019-01-25	0.010906	0.011072	0.011105	0.010818	0
THRT_USD	2019-01-24	0.011073	0.011044	0.011155	0.010778	0
THRT_USD	2019-01-23	0.011044	0.011177	0.011265	0.010892	0
THRT_USD	2019-01-22	0.011177	0.010919	0.011307	0.010504	0
THRT_USD	2019-01-21	0.010928	0.011087	0.011172	0.010704	0
THRT_USD	2019-01-20	0.011070	0.011718	0.011766	0.010954	0
THRT_USD	2019-01-19	0.011718	0.011272	0.012111	0.011272	0
THRT_USD	2019-01-18	0.011269	0.011572	0.011612	0.011143	0
THRT_USD	2019-01-17	0.011585	0.011538	0.011688	0.011106	0
THRT_USD	2019-01-16	0.011484	0.011333	0.012013	0.011259	0
THRT_USD	2019-01-15	0.011350	0.012159	0.012328	0.011086	0
THRT_USD	2019-01-14	0.012160	0.010914	0.012430	0.010899	0
THRT_USD	2019-01-13	0.010904	0.011778	0.011813	0.010749	0
THRT_USD	2019-01-12	0.011780	0.011914	0.012019	0.011683	0
THRT_USD	2019-01-11	0.011914	0.011981	0.012190	0.011596	0
THRT_USD	2019-01-10	0.011977	0.014134	0.014288	0.011663	0
THRT_USD	2019-01-09	0.014130	0.014142	0.014632	0.013995	0
THRT_USD	2019-01-08	0.014142	0.014319	0.014541	0.013952	0
THRT_USD	2019-01-07	0.014316	0.014878	0.015039	0.014177	0
THRT_USD	2019-01-06	0.014875	0.014651	0.015251	0.014207	0
THRT_USD	2019-01-05	0.014646	0.014674	0.015412	0.014596	0
THRT_USD	2019-01-04	0.014675	0.014088	0.014975	0.013936	0
THRT_USD	2019-01-03	0.014083	0.014741	0.014855	0.013859	0
THRT_USD	2019-01-02	0.014746	0.013495	0.015080	0.013320	0
THRT_USD	2019-01-01	0.013374	0.012580	0.013626	0.012476	0
THRT_USD	2018-12-31	0.012580	0.013339	0.013361	0.012371	0
THRT_USD	2018-12-30	0.013321	0.012934	0.013423	0.012480	0
THRT_USD	2018-12-29	0.013003	0.013175	0.014142	0.012626	0
THRT_USD	2018-12-28	0.013183	0.010970	0.013269	0.010833	0
THRT_USD	2018-12-27	0.010940	0.012453	0.012574	0.010783	0
THRT_USD	2018-12-26	0.012448	0.012302	0.013068	0.011803	0
THRT_USD	2018-12-25	0.012301	0.013190	0.013273	0.011714	0
THRT_USD	2018-12-24	0.013201	0.012373	0.015103	0.012362	0
THRT_USD	2018-12-23	0.012375	0.011151	0.012756	0.011145	0
THRT_USD	2018-12-22	0.011133	0.010302	0.011151	0.010070	0
THRT_USD	2018-12-21	0.010302	0.010940	0.011344	0.010071	0
THRT_USD	2018-12-20	0.010986	0.009475	0.011163	0.009401	0
THRT_USD	2018-12-19	0.009468	0.009634	0.010254	0.009410	0
THRT_USD	2018-12-18	0.009608	0.008998	0.009731	0.008741	0
THRT_USD	2018-12-17	0.008999	0.008011	0.009280	0.007977	0
THRT_USD	2018-12-16	0.008007	0.007931	0.008310	0.007916	0
THRT_USD	2018-12-15	0.007932	0.007881	0.008015	0.007703	0
THRT_USD	2018-12-14	0.007880	0.008131	0.008179	0.007739	0
THRT_USD	2018-12-13	0.008112	0.008492	0.008595	0.007977	0
THRT_USD	2018-12-12	0.008492	0.008225	0.008688	0.008157	0
THRT_USD	2018-12-11	0.008269	0.008537	0.008706	0.008104	0
THRT_USD	2018-12-10	0.008524	0.008872	0.009039	0.008373	0
THRT_USD	2018-12-09	0.008887	0.008627	0.009450	0.008395	0
THRT_USD	2018-12-08	0.008633	0.008059	0.009024	0.007639	0
THRT_USD	2018-12-07	0.008062	0.007818	0.008402	0.007058	0
THRT_USD	2018-12-06	0.007855	0.008726	0.008949	0.007787	0
THRT_USD	2018-12-05	0.008708	0.009416	0.009456	0.008699	0
THRT_USD	2018-12-04	0.009418	0.009285	0.009795	0.009052	0
THRT_USD	2018-12-03	0.009285	0.009955	0.009978	0.009086	0
THRT_USD	2018-12-02	0.009936	0.010470	0.010675	0.009926	0
THRT_USD	2018-12-01	0.010470	0.009952	0.010717	0.009779	0
THRT_USD	2018-11-30	0.009952	0.010370	0.010556	0.009811	0
THRT_USD	2018-11-29	0.010370	0.010855	0.010927	0.010085	0
THRT_USD	2018-11-28	0.010855	0.009779	0.011177	0.009779	0
THRT_USD	2018-11-27	0.009779	0.009675	0.010009	0.009015	0
THRT_USD	2018-11-26	0.009675	0.010391	0.010603	0.009369	0
THRT_USD	2018-11-25	0.010424	0.010091	0.010583	0.009074	0
THRT_USD	2018-11-24	0.010091	0.010957	0.011346	0.009797	0
THRT_USD	2018-11-23	0.010957	0.010789	0.011041	0.010260	0
THRT_USD	2018-11-22	0.010894	0.011825	0.011986	0.010894	0
THRT_USD	2018-11-21	0.011861	0.011513	0.012088	0.010913	0
THRT_USD	2018-11-20	0.011507	0.012939	0.013181	0.010962	0
THRT_USD	2018-11-19	0.012939	0.015300	0.015300	0.012695	0
THRT_USD	2018-11-18	0.015300	0.015039	0.015552	0.015039	0
THRT_USD	2018-11-17	0.015039	0.015142	0.015184	0.014897	0
THRT_USD	2018-11-16	0.015142	0.015744	0.015789	0.014861	0
THRT_USD	2018-11-15	0.015744	0.016380	0.016564	0.014712	0
THRT_USD	2018-11-14	0.016266	0.017869	0.017988	0.015563	0
THRT_USD	2018-11-13	0.017893	0.018109	0.018167	0.017811	0
