CST_USD	2019-04-09	0.002522	0.002554	0.002554	0.002483	0
CST_USD	2019-04-08	0.002554	0.002518	0.002573	0.002472	0
CST_USD	2019-04-07	0.002518	0.002438	0.002544	0.002436	0
CST_USD	2019-04-06	0.002438	0.002440	0.002533	0.002385	0
CST_USD	2019-04-05	0.002440	0.002369	0.002457	0.002368	0
CST_USD	2019-04-04	0.002369	0.002390	0.002448	0.002320	0
CST_USD	2019-04-03	0.002390	0.002367	0.002557	0.002328	0
CST_USD	2019-04-02	0.002367	0.002015	0.002437	0.002011	0
CST_USD	2019-04-01	0.002015	0.002000	0.002026	0.001981	0
CST_USD	2019-03-31	0.002000	0.001999	0.002007	0.001994	0
CST_USD	2019-03-30	0.001999	0.002006	0.002021	0.001980	0
CST_USD	2019-03-29	0.002006	0.001964	0.002010	0.001961	0
CST_USD	2019-03-28	0.001964	0.001969	0.001970	0.001952	0
CST_USD	2019-03-27	0.001969	0.001916	0.001973	0.001910	0
CST_USD	2019-03-26	0.001916	0.001906	0.001918	0.001897	0
CST_USD	2019-03-25	0.001906	0.001940	0.001944	0.001891	0
CST_USD	2019-03-24	0.001940	0.001950	0.001950	0.001926	0
CST_USD	2019-03-23	0.001950	0.001943	0.001957	0.001937	0
CST_USD	2019-03-22	0.001943	0.001942	0.001953	0.001937	0
CST_USD	2019-03-21	0.001942	0.001981	0.001990	0.001923	0
CST_USD	2019-03-20	0.001981	0.001972	0.001985	0.001955	0
CST_USD	2019-03-19	0.001972	0.001955	0.001977	0.001947	0
CST_USD	2019-03-18	0.001955	0.001953	0.001977	0.001938	0
CST_USD	2019-03-17	0.001953	0.001963	0.001963	0.001940	0
CST_USD	2019-03-16	0.001963	0.001922	0.001993	0.001922	0
CST_USD	2019-03-15	0.001922	0.001896	0.001925	0.001895	0
CST_USD	2019-03-14	0.001896	0.001895	0.001920	0.001866	0
CST_USD	2019-03-13	0.001895	0.001898	0.001906	0.001884	0
