ETG_USD	2019-04-09	0.003003	0.003059	0.003059	0.002974	0
ETG_USD	2019-04-08	0.003059	0.003069	0.003183	0.002935	0
ETG_USD	2019-04-07	0.003069	0.003226	0.003366	0.003044	0
ETG_USD	2019-04-06	0.003226	0.003229	0.003351	0.003155	0
ETG_USD	2019-04-05	0.003229	0.003010	0.003444	0.003009	0
ETG_USD	2019-04-04	0.003010	0.003062	0.003138	0.002949	0
ETG_USD	2019-04-03	0.003062	0.003107	0.003355	0.002959	0
ETG_USD	2019-04-02	0.003107	0.002792	0.003376	0.002738	0
ETG_USD	2019-04-01	0.002792	0.002807	0.002822	0.002784	0
ETG_USD	2019-03-31	0.002813	0.002791	0.002817	0.002783	0
ETG_USD	2019-03-30	0.002791	0.002842	0.002863	0.002768	0
ETG_USD	2019-03-29	0.002842	0.002660	0.003198	0.002655	0
ETG_USD	2019-03-28	0.002660	0.002667	0.002668	0.002644	0
ETG_USD	2019-03-27	0.002667	0.002555	0.002671	0.002525	0
ETG_USD	2019-03-26	0.002555	0.002541	0.002575	0.002529	0
ETG_USD	2019-03-25	0.002541	0.002607	0.002612	0.002522	0
ETG_USD	2019-03-24	0.002607	0.002600	0.002638	0.002583	0
ETG_USD	2019-03-23	0.002600	0.002510	0.002601	0.002505	0
ETG_USD	2019-03-22	0.002510	0.002548	0.002572	0.002401	0
ETG_USD	2019-03-21	0.002548	0.002662	0.002669	0.002119	0
ETG_USD	2019-03-20	0.002662	0.001869	0.002689	0.001833	0
ETG_USD	2019-03-19	0.001869	0.002689	0.002718	0.001844	0
ETG_USD	2019-03-18	0.002689	0.002686	0.002718	0.002665	0
ETG_USD	2019-03-17	0.002686	0.002556	0.002696	0.002530	0
ETG_USD	2019-03-16	0.002556	0.002482	0.002803	0.002482	0
ETG_USD	2019-03-15	0.002482	0.002054	0.002606	0.002053	0
ETG_USD	2019-03-14	0.002054	0.002389	0.002420	0.002051	0
ETG_USD	2019-03-13	0.002389	0.002412	0.002501	0.002383	0
ETG_USD	2019-03-12	0.002412	0.002746	0.002750	0.002348	0
ETG_USD	2019-03-11	0.002746	0.002780	0.002784	0.002712	0
ETG_USD	2019-03-10	0.002780	0.002650	0.002790	0.002644	0
ETG_USD	2019-03-09	0.002650	0.002128	0.002927	0.002124	0
ETG_USD	2019-03-08	0.002128	0.002081	0.002129	0.001723	0
ETG_USD	2019-03-07	0.002081	0.003023	0.003150	0.002079	0
ETG_USD	2019-03-06	0.003023	0.003101	0.003176	0.002856	0
ETG_USD	2019-03-05	0.003101	0.003477	0.003630	0.003082	0
ETG_USD	2019-03-04	0.003477	0.003807	0.003865	0.003461	0
ETG_USD	2019-03-03	0.003807	0.003639	0.003875	0.003639	0
ETG_USD	2019-03-02	0.003639	0.003643	0.003663	0.003586	0
ETG_USD	2019-03-01	0.003643	0.003662	0.003669	0.003590	0
ETG_USD	2019-02-28	0.003662	0.003823	0.003839	0.003651	0
ETG_USD	2019-02-27	0.003823	0.004347	0.004455	0.003755	0
ETG_USD	2019-02-26	0.004347	0.004453	0.004482	0.004223	0
ETG_USD	2019-02-25	0.004453	0.004312	0.004523	0.004309	0
ETG_USD	2019-02-24	0.004312	0.005118	0.005203	0.004289	0
ETG_USD	2019-02-23	0.005118	0.005203	0.005414	0.005055	0
ETG_USD	2019-02-22	0.005203	0.005213	0.005245	0.005089	0
ETG_USD	2019-02-21	0.005213	0.004710	0.005258	0.004662	0
ETG_USD	2019-02-20	0.004710	0.004251	0.005002	0.004226	0
ETG_USD	2019-02-19	0.004251	0.004397	0.004530	0.004223	0
ETG_USD	2019-02-18	0.004397	0.004072	0.004410	0.004060	0
ETG_USD	2019-02-17	0.004072	0.004026	0.004143	0.004010	0
ETG_USD	2019-02-16	0.004026	0.004012	0.004077	0.004012	0
ETG_USD	2019-02-15	0.004012	0.004005	0.004069	0.003991	0
ETG_USD	2019-02-14	0.004005	0.004018	0.004031	0.003989	0
ETG_USD	2019-02-13	0.004018	0.004433	0.004482	0.003991	0
ETG_USD	2019-02-12	0.004433	0.004417	0.004469	0.004374	0
ETG_USD	2019-02-11	0.004417	0.004084	0.004444	0.003791	0
ETG_USD	2019-02-10	0.004084	0.003830	0.004085	0.003784	0
ETG_USD	2019-02-09	0.003830	0.003594	0.003851	0.003573	0
ETG_USD	2019-02-08	0.003594	0.003247	0.003661	0.003239	0
ETG_USD	2019-02-07	0.003247	0.003279	0.003280	0.003242	0
ETG_USD	2019-02-06	0.003279	0.003319	0.003327	0.003236	0
ETG_USD	2019-02-05	0.003319	0.003331	0.003358	0.003311	0
ETG_USD	2019-02-04	0.003333	0.003397	0.003414	0.003312	0
ETG_USD	2019-02-03	0.003397	0.003559	0.003636	0.003367	0
ETG_USD	2019-02-02	0.003559	0.003555	0.003572	0.003501	0
ETG_USD	2019-02-01	0.003555	0.003415	0.003568	0.003381	0
ETG_USD	2019-01-31	0.003415	0.003388	0.003426	0.003352	0
ETG_USD	2019-01-30	0.003388	0.003321	0.003412	0.003297	0
ETG_USD	2019-01-29	0.003321	0.003291	0.003363	0.003269	0
ETG_USD	2019-01-28	0.003291	0.003435	0.003436	0.003282	0
ETG_USD	2019-01-27	0.003435	0.003469	0.003502	0.003331	0
ETG_USD	2019-01-26	0.003469	0.003683	0.003751	0.003467	0
ETG_USD	2019-01-25	0.003683	0.004109	0.004121	0.003670	0
ETG_USD	2019-01-24	0.004109	0.004217	0.004218	0.004092	0
ETG_USD	2019-01-23	0.004217	0.004294	0.004320	0.004182	0
ETG_USD	2019-01-22	0.004294	0.004369	0.004405	0.004199	0
ETG_USD	2019-01-21	0.004369	0.004626	0.004684	0.004335	0
ETG_USD	2019-01-20	0.004626	0.004988	0.005042	0.004087	0
ETG_USD	2019-01-19	0.004988	0.005606	0.005870	0.004707	0
ETG_USD	2019-01-18	0.005606	0.005692	0.005697	0.005572	0
ETG_USD	2019-01-17	0.005692	0.005672	0.005784	0.005613	0
ETG_USD	2019-01-16	0.005672	0.005649	0.005768	0.005628	0
ETG_USD	2019-01-15	0.005649	0.005886	0.005926	0.005641	0
ETG_USD	2019-01-14	0.005886	0.005783	0.005979	0.005644	0
ETG_USD	2019-01-13	0.005783	0.005868	0.006021	0.005752	0
ETG_USD	2019-01-12	0.005868	0.005999	0.006020	0.005849	0
ETG_USD	2019-01-11	0.005999	0.005922	0.006342	0.005861	0
ETG_USD	2019-01-10	0.005922	0.006554	0.006645	0.005844	0
ETG_USD	2019-01-09	0.006554	0.006682	0.006781	0.006458	0
ETG_USD	2019-01-08	0.006682	0.006706	0.006880	0.006616	0
ETG_USD	2019-01-07	0.006706	0.007029	0.007072	0.006664	0
ETG_USD	2019-01-06	0.007029	0.006591	0.013182	0.006394	0
ETG_USD	2019-01-05	0.006591	0.006747	0.006845	0.006579	0
ETG_USD	2019-01-04	0.006747	0.006685	0.006796	0.006611	0
ETG_USD	2019-01-03	0.006685	0.006824	0.006854	0.006605	0
ETG_USD	2019-01-02	0.006824	0.006927	0.007013	0.006742	0
ETG_USD	2019-01-01	0.006927	0.006780	0.006967	0.006493	0
ETG_USD	2018-12-31	0.006780	0.006972	0.006990	0.006592	0
ETG_USD	2018-12-30	0.006972	0.006503	0.007256	0.006428	0
ETG_USD	2018-12-29	0.006503	0.007569	0.007632	0.006407	0
ETG_USD	2018-12-28	0.007569	0.006889	0.007622	0.006839	0
ETG_USD	2018-12-27	0.006889	0.007329	0.007389	0.006841	0
ETG_USD	2018-12-26	0.007329	0.007264	0.007452	0.007072	0
ETG_USD	2018-12-25	0.007264	0.007026	0.007375	0.006200	0
ETG_USD	2018-12-24	0.007026	0.007511	0.008450	0.007005	0
ETG_USD	2018-12-23	0.007511	0.007303	0.007807	0.007288	0
ETG_USD	2018-12-22	0.007303	0.007348	0.007406	0.006616	0
ETG_USD	2018-12-21	0.007348	0.007144	0.009219	0.006851	0
ETG_USD	2018-12-20	0.007144	0.006496	0.007552	0.006198	0
ETG_USD	2018-12-19	0.006496	0.006519	0.006722	0.006190	0
ETG_USD	2018-12-18	0.006519	0.005855	0.006551	0.005662	0
ETG_USD	2018-12-17	0.005855	0.005709	0.006726	0.005683	0
ETG_USD	2018-12-16	0.005709	0.006196	0.006647	0.005686	0
ETG_USD	2018-12-15	0.006196	0.005447	0.006690	0.005432	0
ETG_USD	2018-12-14	0.005447	0.005546	0.005609	0.005356	0
ETG_USD	2018-12-13	0.005546	0.006066	0.006077	0.005369	0
ETG_USD	2018-12-12	0.006066	0.006074	0.006908	0.005857	0
ETG_USD	2018-12-11	0.006127	0.005516	0.006132	0.005331	0
ETG_USD	2018-12-10	0.005516	0.005724	0.005994	0.005425	0
ETG_USD	2018-12-09	0.005724	0.005224	0.006374	0.004990	0
ETG_USD	2018-12-08	0.005224	0.005517	0.005662	0.004959	0
ETG_USD	2018-12-07	0.005517	0.006938	0.007160	0.005470	0
ETG_USD	2018-12-06	0.006938	0.007759	0.007988	0.006891	0
ETG_USD	2018-12-05	0.007759	0.007287	0.008096	0.007034	0
ETG_USD	2018-12-04	0.007287	0.007201	0.007771	0.007029	0
ETG_USD	2018-12-03	0.007201	0.008506	0.008545	0.006849	0
ETG_USD	2018-12-02	0.008506	0.009334	0.009440	0.007912	0
ETG_USD	2018-12-01	0.009334	0.008440	0.010263	0.008297	0
ETG_USD	2018-11-30	0.008440	0.008753	0.008802	0.006961	0
ETG_USD	2018-11-29	0.008753	0.008182	0.009457	0.007638	0
ETG_USD	2018-11-28	0.008182	0.008021	0.009150	0.007895	0
ETG_USD	2018-11-27	0.008021	0.008292	0.008719	0.007766	0
ETG_USD	2018-11-26	0.008292	0.009359	0.009566	0.008076	0
ETG_USD	2018-11-25	0.009359	0.008156	0.010555	0.007636	0
ETG_USD	2018-11-24	0.008156	0.009841	0.010047	0.007957	0
ETG_USD	2018-11-23	0.009841	0.010739	0.010822	0.008499	0
ETG_USD	2018-11-22	0.010739	0.011374	0.011828	0.010076	0
ETG_USD	2018-11-21	0.011374	0.008719	0.011680	0.008417	0
ETG_USD	2018-11-20	0.008719	0.011061	0.012048	0.008382	0
ETG_USD	2018-11-19	0.011061	0.012904	0.012904	0.010956	0
ETG_USD	2018-11-18	0.012904	0.012744	0.013571	0.012718	0
ETG_USD	2018-11-17	0.012744	0.012878	0.013246	0.012538	0
ETG_USD	2018-11-16	0.012878	0.014839	0.014853	0.012005	0
ETG_USD	2018-11-15	0.014839	0.012652	0.014894	0.010682	0
ETG_USD	2018-11-14	0.012652	0.011927	0.013428	0.011732	0
ETG_USD	2018-11-13	0.011927	0.011605	0.011986	0.011581	0
ETG_USD	2018-11-12	0.011605	0.011434	0.012355	0.010661	0
ETG_USD	2018-11-11	0.011434	0.011769	0.012927	0.011214	0
ETG_USD	2018-11-10	0.011769	0.011556	0.011937	0.010812	0
ETG_USD	2018-11-09	0.011556	0.012538	0.012552	0.010868	0
ETG_USD	2018-11-08	0.012538	0.012882	0.012913	0.012493	0
ETG_USD	2018-11-07	0.012882	0.012835	0.013057	0.012338	0
ETG_USD	2018-11-06	0.012835	0.010999	0.013531	0.010848	0
ETG_USD	2018-11-05	0.010999	0.010960	0.014206	0.010850	0
ETG_USD	2018-11-04	0.010960	0.010061	0.011059	0.010017	0
ETG_USD	2018-11-03	0.010061	0.010315	0.010494	0.010021	0
ETG_USD	2018-11-02	0.010315	0.012799	0.013133	0.010315	0
ETG_USD	2018-11-01	0.012800	0.010858	0.015492	0.010838	0
ETG_USD	2018-10-31	0.010858	0.010603	0.010874	0.010501	0
ETG_USD	2018-10-30	0.010603	0.011736	0.011835	0.010526	0
ETG_USD	2018-10-29	0.011736	0.013143	0.013281	0.011694	0
ETG_USD	2018-10-28	0.013143	0.012123	0.013427	0.012111	0
ETG_USD	2018-10-27	0.012123	0.009242	0.014154	0.008547	0
ETG_USD	2018-10-26	0.009242	0.009466	0.009775	0.009191	0
ETG_USD	2018-10-25	0.009466	0.009012	0.009659	0.008948	0
ETG_USD	2018-10-24	0.009012	0.009301	0.010242	0.008997	0
ETG_USD	2018-10-23	0.009301	0.012149	0.012202	0.009301	0
ETG_USD	2018-10-22	0.012149	0.012353	0.012699	0.011468	0
ETG_USD	2018-10-21	0.012353	0.012677	0.012956	0.012353	0
ETG_USD	2018-10-20	0.012677	0.012532	0.012688	0.012502	0
ETG_USD	2018-10-19	0.012532	0.012697	0.013366	0.012518	0
ETG_USD	2018-10-18	0.012697	0.012965	0.013535	0.012610	0
ETG_USD	2018-10-17	0.012965	0.013144	0.013144	0.012498	0
ETG_USD	2018-10-16	0.013144	0.012945	0.013405	0.012862	0
ETG_USD	2018-10-15	0.012945	0.012287	0.014546	0.012222	0
ETG_USD	2018-10-14	0.012287	0.012242	0.013012	0.011551	0
ETG_USD	2018-10-13	0.012242	0.011020	0.012255	0.011005	0
ETG_USD	2018-10-12	0.011020	0.012698	0.012887	0.010819	0
ETG_USD	2018-10-11	0.012698	0.014122	0.014122	0.012647	0
ETG_USD	2018-10-10	0.014122	0.013826	0.014140	0.013068	0
ETG_USD	2018-10-09	0.013826	0.014648	0.014663	0.012579	0
ETG_USD	2018-10-08	0.014648	0.014555	0.014747	0.014522	0
ETG_USD	2018-10-07	0.014555	0.015326	0.015357	0.014504	0
ETG_USD	2018-10-06	0.015326	0.015947	0.015956	0.015240	0
ETG_USD	2018-10-05	0.015947	0.015167	0.015996	0.015093	0
ETG_USD	2018-10-04	0.015167	0.016745	0.016818	0.015115	0
ETG_USD	2018-10-03	0.016745	0.014875	0.016815	0.014598	0
ETG_USD	2018-10-02	0.014875	0.013598	0.014956	0.012917	0
ETG_USD	2018-10-01	0.013598	0.016150	0.016249	0.013510	0
ETG_USD	2018-09-30	0.016150	0.016380	0.016383	0.013811	0
ETG_USD	2018-09-29	0.016380	0.016024	0.016440	0.015616	0
ETG_USD	2018-09-28	0.016024	0.014381	0.017589	0.013689	0
ETG_USD	2018-09-27	0.014381	0.011955	0.015002	0.011937	0
ETG_USD	2018-09-26	0.011955	0.011100	0.012320	0.010711	0
ETG_USD	2018-09-25	0.011100	0.008231	0.012874	0.007855	0
ETG_USD	2018-09-24	0.008231	0.008288	0.008491	0.008227	0
ETG_USD	2018-09-23	0.008288	0.008103	0.008454	0.008062	0
ETG_USD	2018-09-22	0.008103	0.008262	0.008345	0.007877	0
ETG_USD	2018-09-21	0.008262	0.008451	0.009138	0.007748	0
ETG_USD	2018-09-20	0.008451	0.008980	0.011620	0.007025	0
ETG_USD	2018-09-19	0.008980	0.013922	0.014393	0.008962	0
ETG_USD	2018-09-18	0.013922	0.013729	0.013998	0.012670	0
ETG_USD	2018-09-17	0.013729	0.013387	0.013825	0.012566	0
ETG_USD	2018-09-16	0.013387	0.014149	0.014169	0.012372	0
ETG_USD	2018-09-15	0.014149	0.012326	0.014668	0.012289	0
ETG_USD	2018-09-14	0.012326	0.012368	0.012707	0.012237	0
ETG_USD	2018-09-13	0.012368	0.012356	0.012524	0.012284	0
ETG_USD	2018-09-12	0.012356	0.012863	0.012873	0.011659	0
ETG_USD	2018-09-11	0.012863	0.013089	0.013249	0.012774	0
ETG_USD	2018-09-10	0.013089	0.013041	0.013263	0.012612	0
ETG_USD	2018-09-09	0.013041	0.013081	0.013444	0.012845	0
ETG_USD	2018-09-08	0.013081	0.013513	0.013815	0.012894	0
ETG_USD	2018-09-07	0.013513	0.012963	0.013614	0.012872	0
ETG_USD	2018-09-06	0.012963	0.012704	0.013038	0.011865	0
ETG_USD	2018-09-05	0.012704	0.015307	0.016546	0.012697	0
ETG_USD	2018-09-04	0.015307	0.013340	0.015376	0.013085	0
ETG_USD	2018-09-03	0.013340	0.011774	0.014553	0.011634	0
ETG_USD	2018-09-02	0.011774	0.011300	0.011818	0.011205	0
ETG_USD	2018-09-01	0.011300	0.011067	0.011399	0.011042	0
ETG_USD	2018-08-31	0.011067	0.011610	0.011610	0.010899	0
ETG_USD	2018-08-30	0.011610	0.011274	0.011616	0.011153	0
ETG_USD	2018-08-29	0.011274	0.011644	0.011661	0.011085	0
ETG_USD	2018-08-28	0.011644	0.011390	0.011762	0.011339	0
ETG_USD	2018-08-27	0.011390	0.011002	0.011403	0.010792	0
ETG_USD	2018-08-26	0.011002	0.011288	0.011358	0.010401	0
ETG_USD	2018-08-25	0.011288	0.010543	0.011345	0.010505	0
ETG_USD	2018-08-24	0.010543	0.010150	0.010592	0.010050	0
ETG_USD	2018-08-23	0.010150	0.010422	0.011025	0.009435	0
ETG_USD	2018-08-22	0.010422	0.010982	0.013330	0.010255	0
ETG_USD	2018-08-21	0.010982	0.010602	0.011016	0.010594	0
ETG_USD	2018-08-20	0.010602	0.011771	0.011917	0.010591	0
ETG_USD	2018-08-19	0.011771	0.013740	0.013741	0.011442	0
ETG_USD	2018-08-18	0.013740	0.015121	0.015171	0.013713	0
ETG_USD	2018-08-17	0.015121	0.012970	0.015121	0.012901	0
ETG_USD	2018-08-16	0.012970	0.014045	0.014529	0.012766	0
ETG_USD	2018-08-15	0.014045	0.013485	0.014757	0.013477	0
ETG_USD	2018-08-14	0.013485	0.013129	0.013539	0.011360	0
ETG_USD	2018-08-13	0.013129	0.013417	0.013890	0.012936	0
ETG_USD	2018-08-12	0.013417	0.013194	0.013706	0.013090	0
ETG_USD	2018-08-11	0.013194	0.013332	0.013690	0.012847	0
ETG_USD	2018-08-10	0.013332	0.013482	0.014002	0.013089	0
ETG_USD	2018-08-09	0.013482	0.012368	0.013630	0.012238	0
ETG_USD	2018-08-08	0.012368	0.014108	0.014108	0.011652	0
