MOAC_USD	2019-04-09	0.7001	0.7182	0.7200	0.7000	25786
MOAC_USD	2019-04-08	0.7182	0.7401	0.7688	0.7110	24623
MOAC_USD	2019-04-07	0.7401	0.7850	0.7850	0.7100	33890
MOAC_USD	2019-04-06	0.7850	0.8400	0.8700	0.7321	95975
MOAC_USD	2019-04-05	0.8400	0.6600	1.0000	0.6543	276336
MOAC_USD	2019-04-04	0.6600	0.6800	0.6890	0.6600	14703
MOAC_USD	2019-04-03	0.6800	0.6960	0.7188	0.6710	65728
MOAC_USD	2019-04-02	0.6960	0.6772	0.7100	0.6772	49756
MOAC_USD	2019-04-01	0.6772	0.6977	0.7130	0.6611	28769
MOAC_USD	2019-03-31	0.7000	0.7162	0.7162	0.6911	26573
MOAC_USD	2019-03-30	0.7162	0.6900	0.7175	0.6816	48703
MOAC_USD	2019-03-29	0.6900	0.6816	0.6900	0.6604	17073
MOAC_USD	2019-03-28	0.6816	0.7200	0.7347	0.6600	72192
MOAC_USD	2019-03-27	0.7200	0.7200	0.7300	0.6911	29298
MOAC_USD	2019-03-26	0.7200	0.7150	0.7480	0.7031	46110
MOAC_USD	2019-03-25	0.7150	0.7190	0.7300	0.6901	45515
MOAC_USD	2019-03-24	0.7190	0.7230	0.7488	0.7011	39336
MOAC_USD	2019-03-23	0.7230	0.6752	0.7358	0.6752	69430
MOAC_USD	2019-03-22	0.6752	0.6800	0.7280	0.6450	39051
MOAC_USD	2019-03-21	0.6800	0.6521	0.7540	0.6521	74173
MOAC_USD	2019-03-20	0.6521	0.6003	0.6830	0.6001	87904
MOAC_USD	2019-03-19	0.6003	0.6701	0.6830	0.5830	36470
MOAC_USD	2019-03-18	0.6701	0.7446	0.7450	0.6700	56880
MOAC_USD	2019-03-17	0.7446	0.7625	0.7740	0.7405	25693
MOAC_USD	2019-03-16	0.7625	0.7515	0.7700	0.7515	35388
MOAC_USD	2019-03-15	0.7515	0.7335	0.7630	0.7335	24941
MOAC_USD	2019-03-14	0.7335	0.8060	0.8164	0.7303	49253
