CHEESE_USD	2019-04-09	0.000876	0.000893	0.000894	0.000864	0
CHEESE_USD	2019-04-08	0.000894	0.000869	0.000921	0.000862	0
CHEESE_USD	2019-04-07	0.000872	0.000822	0.000877	0.000816	0
CHEESE_USD	2019-04-06	0.000821	0.000823	0.000856	0.000799	0
CHEESE_USD	2019-04-05	0.000825	0.000781	0.000836	0.000776	0
CHEESE_USD	2019-04-04	0.000781	0.000793	0.000813	0.000763	0
CHEESE_USD	2019-04-03	0.000790	0.000814	0.000883	0.000750	0
CHEESE_USD	2019-04-02	0.000814	0.000704	0.000828	0.000703	0
CHEESE_USD	2019-04-01	0.000706	0.000707	0.000715	0.000697	0
CHEESE_USD	2019-03-31	0.000707	0.000712	0.000712	0.000702	0
CHEESE_USD	2019-03-30	0.000712	0.000719	0.000731	0.000702	0
CHEESE_USD	2019-03-29	0.000719	0.000690	0.000720	0.000689	0
CHEESE_USD	2019-03-28	0.000690	0.000697	0.000697	0.000686	0
CHEESE_USD	2019-03-27	0.000697	0.000666	0.000700	0.000666	0
CHEESE_USD	2019-03-26	0.000666	0.000665	0.000670	0.000660	0
CHEESE_USD	2019-03-25	0.000665	0.000678	0.000682	0.000655	0
CHEESE_USD	2019-03-24	0.000678	0.000685	0.000686	0.000673	0
CHEESE_USD	2019-03-23	0.000685	0.000679	0.000691	0.000678	0
CHEESE_USD	2019-03-22	0.000679	0.000674	0.000686	0.000671	0
CHEESE_USD	2019-03-21	0.000674	0.000699	0.000702	0.000669	0
CHEESE_USD	2019-03-20	0.000699	0.000697	0.000702	0.000685	0
CHEESE_USD	2019-03-19	0.000698	0.000692	0.000700	0.000688	0
CHEESE_USD	2019-03-18	0.000692	0.000697	0.000712	0.000684	0
CHEESE_USD	2019-03-17	0.000697	0.000707	0.000707	0.000691	0
CHEESE_USD	2019-03-16	0.000707	0.000685	0.000724	0.000685	0
CHEESE_USD	2019-03-15	0.000685	0.000663	0.000694	0.000663	0
CHEESE_USD	2019-03-14	0.000663	0.000662	0.000676	0.000651	0
CHEESE_USD	2019-03-13	0.000662	0.000670	0.000670	0.000657	0
CHEESE_USD	2019-03-12	0.000670	0.000666	0.000678	0.000647	0
CHEESE_USD	2019-03-11	0.000666	0.000680	0.000683	0.000659	0
CHEESE_USD	2019-03-10	0.000680	0.000689	0.000690	0.000673	0
CHEESE_USD	2019-03-09	0.000689	0.000670	0.000697	0.000667	0
CHEESE_USD	2019-03-08	0.000670	0.000689	0.000703	0.000656	0
CHEESE_USD	2019-03-07	0.000689	0.000692	0.000705	0.000682	0
CHEESE_USD	2019-03-06	0.000692	0.000689	0.000706	0.000674	0
CHEESE_USD	2019-03-05	0.000689	0.000632	0.000693	0.000629	0
CHEESE_USD	2019-03-04	0.000632	0.000656	0.000659	0.000619	0
CHEESE_USD	2019-03-03	0.000655	0.000667	0.000677	0.000643	0
CHEESE_USD	2019-03-02	0.000667	0.000681	0.000685	0.000655	0
CHEESE_USD	2019-03-01	0.000682	0.000680	0.000695	0.000678	0
CHEESE_USD	2019-02-28	0.000680	0.000678	0.000701	0.000672	0
CHEESE_USD	2019-02-27	0.000678	0.000686	0.000707	0.000638	0
CHEESE_USD	2019-02-26	0.000687	0.000694	0.000697	0.000677	0
CHEESE_USD	2019-02-25	0.000694	0.000665	0.000712	0.000665	0
CHEESE_USD	2019-02-24	0.000665	0.000795	0.000834	0.000665	0
CHEESE_USD	2019-02-23	0.000796	0.000821	0.000826	0.000741	0
CHEESE_USD	2019-02-22	0.000822	0.000805	0.000825	0.000793	0
CHEESE_USD	2019-02-21	0.000805	0.000823	0.000833	0.000790	0
CHEESE_USD	2019-02-20	0.000826	0.000795	0.000827	0.000780	0
CHEESE_USD	2019-02-19	0.000795	0.000808	0.000832	0.000792	0
CHEESE_USD	2019-02-18	0.000808	0.000569	0.000823	0.000565	0
CHEESE_USD	2019-02-17	0.000569	0.000521	0.000577	0.000520	0
CHEESE_USD	2019-02-16	0.000521	0.000517	0.000530	0.000517	0
CHEESE_USD	2019-02-15	0.000517	0.000512	0.000528	0.000510	0
CHEESE_USD	2019-02-14	0.000512	0.000517	0.000527	0.000510	0
CHEESE_USD	2019-02-13	0.000517	0.000521	0.000540	0.000512	0
CHEESE_USD	2019-02-12	0.000519	0.000512	0.000526	0.000501	0
CHEESE_USD	2019-02-11	0.000512	0.000531	0.000531	0.000508	0
CHEESE_USD	2019-02-10	0.000532	0.000505	0.000535	0.000493	0
CHEESE_USD	2019-02-09	0.000506	0.000506	0.000515	0.000499	0
CHEESE_USD	2019-02-08	0.000507	0.000442	0.000520	0.000439	0
CHEESE_USD	2019-02-07	0.000441	0.000443	0.000449	0.000439	0
CHEESE_USD	2019-02-06	0.000443	0.000454	0.000455	0.000430	0
CHEESE_USD	2019-02-05	0.000454	0.000453	0.000456	0.000449	0
CHEESE_USD	2019-02-04	0.000453	0.000453	0.000461	0.000450	0
CHEESE_USD	2019-02-03	0.000453	0.000471	0.000474	0.000447	0
CHEESE_USD	2019-02-02	0.000469	0.000456	0.000471	0.000451	0
CHEESE_USD	2019-02-01	0.000456	0.000455	0.000462	0.000442	0
CHEESE_USD	2019-01-31	0.000454	0.000463	0.000473	0.000450	0
CHEESE_USD	2019-01-30	0.000463	0.000445	0.000467	0.000441	0
CHEESE_USD	2019-01-29	0.000446	0.000278	0.000447	0.000269	0
CHEESE_USD	2019-01-28	0.000277	0.000293	0.000295	0.000267	0
CHEESE_USD	2019-01-27	0.000293	0.000303	0.000304	0.000291	0
CHEESE_USD	2019-01-26	0.000303	0.000303	0.000310	0.000302	0
CHEESE_USD	2019-01-25	0.000303	0.000307	0.000308	0.000300	0
CHEESE_USD	2019-01-24	0.000307	0.000306	0.000309	0.000299	0
CHEESE_USD	2019-01-23	0.000306	0.000310	0.000313	0.000302	0
CHEESE_USD	2019-01-22	0.000310	0.000889	0.000899	0.000291	0
CHEESE_USD	2019-01-21	0.000890	0.000829	0.000890	0.000800	0
CHEESE_USD	2019-01-20	0.000827	0.000876	0.000879	0.000819	0
CHEESE_USD	2019-01-19	0.000876	0.000847	0.000905	0.000847	0
CHEESE_USD	2019-01-18	0.000847	0.000869	0.000872	0.000837	0
CHEESE_USD	2019-01-17	0.000870	0.000867	0.000878	0.000834	0
CHEESE_USD	2019-01-16	0.000863	0.000851	0.000903	0.000846	0
CHEESE_USD	2019-01-15	0.000853	0.000914	0.000926	0.000833	0
CHEESE_USD	2019-01-14	0.000914	0.000820	0.000934	0.000819	0
CHEESE_USD	2019-01-13	0.000819	0.000885	0.000888	0.000808	0
CHEESE_USD	2019-01-12	0.000885	0.000895	0.000903	0.000878	0
CHEESE_USD	2019-01-11	0.000895	0.000900	0.000916	0.000871	0
CHEESE_USD	2019-01-10	0.000900	0.001062	0.001073	0.000876	0
CHEESE_USD	2019-01-09	0.001062	0.001063	0.001099	0.001052	0
CHEESE_USD	2019-01-08	0.001063	0.001076	0.001093	0.001048	0
CHEESE_USD	2019-01-07	0.001076	0.001118	0.001130	0.001065	0
CHEESE_USD	2019-01-06	0.001118	0.001101	0.001146	0.001067	0
CHEESE_USD	2019-01-05	0.001100	0.001103	0.001158	0.001097	0
CHEESE_USD	2019-01-04	0.001103	0.001058	0.001125	0.001047	0
CHEESE_USD	2019-01-03	0.001058	0.001108	0.001116	0.001041	0
CHEESE_USD	2019-01-02	0.001108	0.001014	0.001133	0.001001	0
CHEESE_USD	2019-01-01	0.001005	0.000945	0.001024	0.000937	0
CHEESE_USD	2018-12-31	0.000945	0.001002	0.001004	0.000930	0
CHEESE_USD	2018-12-30	0.001001	0.000972	0.001009	0.000938	0
CHEESE_USD	2018-12-29	0.000977	0.000990	0.001063	0.000949	0
CHEESE_USD	2018-12-28	0.000990	0.000824	0.000997	0.000814	0
CHEESE_USD	2018-12-27	0.000822	0.001111	0.001122	0.000810	0
CHEESE_USD	2018-12-26	0.001110	0.000389	0.001147	0.000385	0
CHEESE_USD	2018-12-25	0.000389	0.000417	0.000420	0.000370	0
CHEESE_USD	2018-12-24	0.000417	0.000391	0.000478	0.000391	0
CHEESE_USD	2018-12-23	0.000391	0.000353	0.000403	0.000352	0
CHEESE_USD	2018-12-22	0.000352	0.000326	0.000353	0.000318	0
CHEESE_USD	2018-12-21	0.000326	0.000346	0.000359	0.000318	0
CHEESE_USD	2018-12-20	0.000347	0.000300	0.000353	0.000297	0
CHEESE_USD	2018-12-19	0.000299	0.000305	0.000324	0.000298	0
CHEESE_USD	2018-12-18	0.000304	0.000285	0.000308	0.000276	0
CHEESE_USD	2018-12-17	0.000285	0.000253	0.000293	0.000252	0
CHEESE_USD	2018-12-16	0.000253	0.000251	0.000263	0.000250	0
CHEESE_USD	2018-12-15	0.000251	0.000249	0.000253	0.000244	0
CHEESE_USD	2018-12-14	0.000249	0.000257	0.000259	0.000245	0
CHEESE_USD	2018-12-13	0.000257	0.000269	0.000272	0.000252	0
CHEESE_USD	2018-12-12	0.000269	0.000260	0.000275	0.000258	0
CHEESE_USD	2018-12-11	0.000261	0.000270	0.000275	0.000256	0
