URALS_USD	2019-01-27	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-26	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-25	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-24	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-23	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-22	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-21	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-20	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-19	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-18	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-17	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-16	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-15	0.016169	0.016169	0.016169	0.016169	0
URALS_USD	2019-01-14	0.016169	0.016037	0.016203	0.015985	0
URALS_USD	2019-01-13	0.016037	0.016531	0.016605	0.015949	0
URALS_USD	2019-01-12	0.016531	0.016587	0.016672	0.016389	0
URALS_USD	2019-01-11	0.016587	0.016578	0.016826	0.016372	0
URALS_USD	2019-01-10	0.016578	0.018232	0.018467	0.016463	0
URALS_USD	2019-01-09	0.018232	0.018304	0.018579	0.018021	0
URALS_USD	2019-01-08	0.018304	0.018369	0.018788	0.018123	0
URALS_USD	2019-01-07	0.018369	0.018626	0.018739	0.018213	0
URALS_USD	2019-01-06	0.018626	0.017466	0.034930	0.017361	0
URALS_USD	2019-01-05	0.017466	0.017668	0.017925	0.017434	0
URALS_USD	2019-01-04	0.017668	0.017506	0.017796	0.017234	0
URALS_USD	2019-01-03	0.017506	0.018083	0.018106	0.017428	0
URALS_USD	2019-01-02	0.018083	0.017673	0.018183	0.017503	0
URALS_USD	2019-01-01	0.017673	0.017103	0.017775	0.016919	0
URALS_USD	2018-12-31	0.017103	0.017739	0.017784	0.016885	0
URALS_USD	2018-12-30	0.017739	0.017336	0.017812	0.017171	0
URALS_USD	2018-12-29	0.017336	0.018024	0.018253	0.017271	0
URALS_USD	2018-12-28	0.018024	0.016582	0.018237	0.016506	0
URALS_USD	2018-12-27	0.016582	0.017547	0.017691	0.016467	0
URALS_USD	2018-12-26	0.017547	0.017437	0.017815	0.017021	0
URALS_USD	2018-12-25	0.017437	0.018508	0.018538	0.017058	0
URALS_USD	2018-12-24	0.018508	0.018177	0.019574	0.018177	0
URALS_USD	2018-12-23	0.018177	0.018421	0.018797	0.018028	0
URALS_USD	2018-12-22	0.018421	0.017734	0.018514	0.017502	0
URALS_USD	2018-12-21	0.017734	0.018818	0.019147	0.017437	0
URALS_USD	2018-12-20	0.018818	0.017012	0.019181	0.016887	0
URALS_USD	2018-12-19	0.017012	0.016875	0.018035	0.016796	0
URALS_USD	2018-12-18	0.016875	0.016187	0.016957	0.015851	0
URALS_USD	2018-12-17	0.016187	0.014734	0.016539	0.014668	0
URALS_USD	2018-12-16	0.014734	0.014677	0.015081	0.014633	0
URALS_USD	2018-12-15	0.014677	0.014651	0.014821	0.014367	0
URALS_USD	2018-12-14	0.014651	0.014964	0.015121	0.014406	0
URALS_USD	2018-12-13	0.014964	0.015793	0.015821	0.014865	0
URALS_USD	2018-12-12	0.015793	0.015279	0.016098	0.015251	0
URALS_USD	2018-12-11	0.015413	0.015738	0.015849	0.015162	0
URALS_USD	2018-12-10	0.015738	0.016278	0.016519	0.015520	0
URALS_USD	2018-12-09	0.016278	0.015655	0.016865	0.015490	0
URALS_USD	2018-12-08	0.015655	0.015443	0.016328	0.014810	0
URALS_USD	2018-12-07	0.015443	0.015806	0.016073	0.014659	0
URALS_USD	2018-12-06	0.015806	0.016818	0.017484	0.015698	0
URALS_USD	2018-12-05	0.016818	0.017780	0.017848	0.016749	0
URALS_USD	2018-12-04	0.017780	0.017426	0.018457	0.017010	0
URALS_USD	2018-12-03	0.017426	0.018573	0.018656	0.017146	0
URALS_USD	2018-12-02	0.018573	0.018945	0.019437	0.018428	0
URALS_USD	2018-12-01	0.018945	0.018031	0.019373	0.017768	0
URALS_USD	2018-11-30	0.018031	0.019252	0.019456	0.017709	0
URALS_USD	2018-11-29	0.019252	0.019227	0.019951	0.018675	0
URALS_USD	2018-11-28	0.019227	0.017344	0.019784	0.017344	0
URALS_USD	2018-11-27	0.017344	0.017221	0.017604	0.016580	0
URALS_USD	2018-11-26	0.017221	0.018328	0.018733	0.016595	0
URALS_USD	2018-11-25	0.018328	0.017550	0.018753	0.016352	0
URALS_USD	2018-11-24	0.017550	0.019748	0.020160	0.017121	0
URALS_USD	2018-11-23	0.019748	0.019611	0.020009	0.018981	0
URALS_USD	2018-11-22	0.019611	0.020857	0.021060	0.019611	0
URALS_USD	2018-11-21	0.020857	0.020489	0.021309	0.019780	0
URALS_USD	2018-11-20	0.020489	0.022048	0.022531	0.019280	0
URALS_USD	2018-11-19	0.022048	0.025269	0.025269	0.021838	0
URALS_USD	2018-11-18	0.025269	0.025123	0.025497	0.025098	0
URALS_USD	2018-11-17	0.025123	0.025274	0.025274	0.024886	0
URALS_USD	2018-11-16	0.025274	0.025681	0.025704	0.024803	0
URALS_USD	2018-11-15	0.025681	0.026275	0.026474	0.024297	0
URALS_USD	2018-11-14	0.026275	0.028864	0.028956	0.025472	0
URALS_USD	2018-11-13	0.028864	0.028786	0.029011	0.028591	0
URALS_USD	2018-11-12	0.028786	0.028843	0.028932	0.028660	0
URALS_USD	2018-11-11	0.028843	0.028715	0.028843	0.028415	0
URALS_USD	2018-11-10	0.028715	0.028666	0.028852	0.028641	0
URALS_USD	2018-11-09	0.028666	0.028931	0.029034	0.028547	0
URALS_USD	2018-11-08	0.028931	0.029347	0.029402	0.028920	0
URALS_USD	2018-11-07	0.029347	0.029091	0.029501	0.029077	0
URALS_USD	2018-11-06	0.029091	0.028889	0.029091	0.028789	0
URALS_USD	2018-11-05	0.028889	0.028956	0.029001	0.028751	0
URALS_USD	2018-11-04	0.028956	0.028522	0.029065	0.028398	0
URALS_USD	2018-11-03	0.028522	0.028696	0.028720	0.028273	0
URALS_USD	2018-11-02	0.028696	0.028575	0.028820	0.028538	0
URALS_USD	2018-11-01	0.028575	0.028435	0.028680	0.028369	0
URALS_USD	2018-10-31	0.028435	0.028264	0.028567	0.027909	0
URALS_USD	2018-10-30	0.028264	0.028326	0.028487	0.028188	0
URALS_USD	2018-10-29	0.028326	0.028979	0.029033	0.028223	0
URALS_USD	2018-10-28	0.028979	0.029023	0.029067	0.028827	0
URALS_USD	2018-10-27	0.029023	0.029163	0.029263	0.028941	0
URALS_USD	2018-10-26	0.029163	0.029148	0.029411	0.029087	0
URALS_USD	2018-10-25	0.029148	0.029264	0.029308	0.029058	0
URALS_USD	2018-10-24	0.029264	0.029246	0.029570	0.029215	0
URALS_USD	2018-10-23	0.029246	0.029323	0.029399	0.029168	0
URALS_USD	2018-10-22	0.029323	0.029416	0.029592	0.029242	0
URALS_USD	2018-10-21	0.029416	0.029404	0.029715	0.029396	0
URALS_USD	2018-10-20	0.029404	0.029144	0.029507	0.029073	0
URALS_USD	2018-10-19	0.029144	0.029528	0.029604	0.029112	0
URALS_USD	2018-10-18	0.029528	0.030072	0.030264	0.029325	0
URALS_USD	2018-10-17	0.030072	0.030174	0.030327	0.029832	0
URALS_USD	2018-10-16	0.030174	0.030103	0.030773	0.029826	0
URALS_USD	2018-10-15	0.030103	0.028278	0.033565	0.028129	0
URALS_USD	2018-10-14	0.028278	0.028248	0.028572	0.028212	0
URALS_USD	2018-10-13	0.028248	0.028117	0.028270	0.028078	0
URALS_USD	2018-10-12	0.028117	0.027930	0.028345	0.027786	0
