HADE_USD	2019-04-09	0.004750	0.005173	0.005173	0.004621	4605913
HADE_USD	2019-04-08	0.005173	0.005785	0.006000	0.004886	4070604
HADE_USD	2019-04-07	0.005785	0.005395	0.005998	0.005235	6731659
HADE_USD	2019-04-06	0.005395	0.005260	0.005419	0.004850	901388
HADE_USD	2019-04-05	0.005260	0.004855	0.005285	0.004178	4470212
HADE_USD	2019-04-04	0.004855	0.005052	0.005285	0.004855	4239346
HADE_USD	2019-04-03	0.005052	0.005059	0.005586	0.004850	52499
HADE_USD	2019-04-02	0.005059	0.005084	0.005872	0.004821	101887
HADE_USD	2019-04-01	0.005084	0.004579	0.005652	0.004355	138516
HADE_USD	2019-03-31	0.004579	0.004829	0.006366	0.003700	169400
HADE_USD	2019-03-30	0.004829	0.004558	0.005340	0.004370	35900
HADE_USD	2019-03-29	0.004558	0.004213	0.004558	0.004172	1788
HADE_USD	2019-03-28	0.004213	0.004287	0.004523	0.004052	2332
HADE_USD	2019-03-27	0.004287	0.003852	0.004550	0.003852	5734
HADE_USD	2019-03-26	0.003852	0.004123	0.004185	0.003670	3982
HADE_USD	2019-03-25	0.004123	0.003990	0.004200	0.003939	4763
HADE_USD	2019-03-24	0.003990	0.003722	0.004000	0.003722	2372
HADE_USD	2019-03-23	0.003722	0.003855	0.003959	0.003722	2738
HADE_USD	2019-03-22	0.003855	0.003688	0.003855	0.003539	4761
HADE_USD	2019-03-21	0.003688	0.003422	0.003856	0.003422	4047
HADE_USD	2019-03-20	0.003422	0.003500	0.003775	0.003400	472
HADE_USD	2019-03-19	0.003500	0.003707	0.003707	0.003500	1113
HADE_USD	2019-03-18	0.003707	0.003600	0.003780	0.003400	3402
HADE_USD	2019-03-17	0.003600	0.003709	0.003718	0.003600	523
HADE_USD	2019-03-16	0.003709	0.003619	0.003769	0.003619	2063
HADE_USD	2019-03-15	0.003619	0.003602	0.003775	0.003417	2180
HADE_USD	2019-03-14	0.003602	0.003305	0.003614	0.003305	975
HADE_USD	2019-03-13	0.003305	0.003384	0.003527	0.003251	1502
HADE_USD	2019-03-12	0.003384	0.003221	0.003526	0.003160	1799
HADE_USD	2019-03-11	0.003221	0.003282	0.003282	0.003100	2293
HADE_USD	2019-03-10	0.003282	0.003370	0.003370	0.003258	578
HADE_USD	2019-03-09	0.003370	0.003519	0.003519	0.003225	1724
HADE_USD	2019-03-08	0.003519	0.003524	0.003524	0.003351	555
HADE_USD	2019-03-07	0.003524	0.003320	0.003524	0.003320	1175
HADE_USD	2019-03-06	0.003320	0.003471	0.003524	0.003276	641
HADE_USD	2019-03-05	0.003471	0.003094	0.003500	0.002952	2678
HADE_USD	2019-03-04	0.003094	0.003425	0.003441	0.002929	5748
HADE_USD	2019-03-03	0.003425	0.003495	0.003503	0.003350	3810
HADE_USD	2019-03-02	0.003495	0.003600	0.003761	0.003430	6335
HADE_USD	2019-03-01	0.003600	0.003511	0.003600	0.003357	13576
HADE_USD	2019-02-28	0.003511	0.003650	0.003650	0.003275	27098
HADE_USD	2019-02-27	0.003650	0.003390	0.004349	0.003313	235824
HADE_USD	2019-02-26	0.003390	0.003600	0.003625	0.003353	18410
HADE_USD	2019-02-25	0.003600	0.003200	0.004649	0.003200	49926104
HADE_USD	2019-02-24	0.003200	0.003354	0.003585	0.003130	1364251
HADE_USD	2019-02-23	0.003354	0.003221	0.003585	0.003161	1680418
