GIN_USD	2019-04-09	1.3415	1.3541	1.3541	1.3185	0
GIN_USD	2019-04-08	1.3562	1.3354	1.3666	1.3127	0
GIN_USD	2019-04-07	1.3371	1.2978	1.3511	1.2938	0
GIN_USD	2019-04-06	1.2950	1.2957	1.3450	1.2665	0
GIN_USD	2019-04-05	1.2960	1.2609	1.3046	1.2575	0
GIN_USD	2019-04-04	1.2579	1.2690	1.2998	1.2322	0
GIN_USD	2019-04-03	1.2691	1.2551	1.3576	1.2364	0
GIN_USD	2019-04-02	1.2571	1.0698	1.2941	1.0680	0
GIN_USD	2019-04-01	1.0703	1.0623	1.0758	1.0522	0
GIN_USD	2019-03-31	1.0623	1.0617	1.0658	1.0587	0
GIN_USD	2019-03-30	1.0617	1.0653	1.0731	1.0517	0
GIN_USD	2019-03-29	1.0653	1.0432	1.0674	1.0414	0
GIN_USD	2019-03-28	1.0432	1.0458	1.0461	1.0369	0
GIN_USD	2019-03-27	1.0458	1.0178	1.0476	1.0144	0
GIN_USD	2019-03-26	1.0175	1.0125	1.0183	1.0071	0
GIN_USD	2019-03-25	1.0120	1.0302	1.0323	1.0043	0
GIN_USD	2019-03-24	1.0302	1.0357	1.0357	1.0230	0
GIN_USD	2019-03-23	1.0357	1.0311	1.0391	1.0288	0
GIN_USD	2019-03-22	1.0321	1.0311	1.0373	1.0285	0
GIN_USD	2019-03-21	1.0311	1.0520	1.0568	1.0211	0
GIN_USD	2019-03-20	1.0520	1.0462	1.0543	1.0382	0
GIN_USD	2019-03-19	1.0471	1.0384	1.0497	1.0340	0
GIN_USD	2019-03-18	1.0384	1.0372	1.0499	1.0293	0
GIN_USD	2019-03-17	1.0372	1.0421	1.0421	1.0301	0
GIN_USD	2019-03-16	1.0425	1.0204	1.0585	1.0204	0
GIN_USD	2019-03-15	1.0204	1.0066	1.0224	1.0066	0
GIN_USD	2019-03-14	1.0068	1.0059	1.0196	0.9910	0
GIN_USD	2019-03-13	1.0064	1.0081	1.0121	1.0006	0
GIN_USD	2019-03-12	1.0079	1.0067	1.0144	0.9931	0
GIN_USD	2019-03-11	1.0073	1.0192	1.0220	0.9995	0
GIN_USD	2019-03-10	1.0195	1.0240	1.0240	1.0106	0
GIN_USD	2019-03-09	1.0235	1.0045	1.0311	1.0028	0
GIN_USD	2019-03-08	1.0045	1.0106	1.0247	0.9880	0
GIN_USD	2019-03-07	1.0106	1.0072	1.0180	1.0032	0
