AVA_USD	2019-04-09	0.10523	0.11131	0.11146	0.10239	0
AVA_USD	2019-04-08	0.11131	0.10853	0.11217	0.10251	0
AVA_USD	2019-04-07	0.10853	0.10691	0.11171	0.10515	0
AVA_USD	2019-04-06	0.10691	0.10690	0.11186	0.09898	0
AVA_USD	2019-04-05	0.10690	0.09818	0.10743	0.09786	0
AVA_USD	2019-04-04	0.09818	0.08748	0.10351	0.08516	0
AVA_USD	2019-04-03	0.08748	0.08855	0.09228	0.08486	0
AVA_USD	2019-04-02	0.08855	0.07999	0.09303	0.07927	0
AVA_USD	2019-04-01	0.07999	0.07877	0.08000	0.07607	0
AVA_USD	2019-03-31	0.07877	0.08382	0.08384	0.07655	0
AVA_USD	2019-03-30	0.08382	0.08302	0.09056	0.07807	0
AVA_USD	2019-03-29	0.08302	0.07762	0.08303	0.07500	0
AVA_USD	2019-03-28	0.07762	0.07024	0.07931	0.06831	0
AVA_USD	2019-03-27	0.07024	0.06872	0.07053	0.06766	0
AVA_USD	2019-03-26	0.06872	0.06763	0.07840	0.06399	0
AVA_USD	2019-03-25	0.06763	0.06814	0.06814	0.05994	0
AVA_USD	2019-03-24	0.06814	0.06731	0.07421	0.06128	0
AVA_USD	2019-03-23	0.06731	0.05745	0.07789	0.05725	0
AVA_USD	2019-03-22	0.05745	0.05723	0.05798	0.05629	0
AVA_USD	2019-03-21	0.05723	0.05980	0.05989	0.05660	0
AVA_USD	2019-03-20	0.05980	0.06028	0.06230	0.05868	0
AVA_USD	2019-03-19	0.06028	0.05897	0.06550	0.05608	0
AVA_USD	2019-03-18	0.05897	0.06038	0.06124	0.05636	0
AVA_USD	2019-03-17	0.06038	0.06026	0.06174	0.05850	0
AVA_USD	2019-03-16	0.06026	0.05540	0.06177	0.05496	0
AVA_USD	2019-03-15	0.05540	0.05174	0.05758	0.05173	0
AVA_USD	2019-03-14	0.05174	0.05111	0.05238	0.05041	0
AVA_USD	2019-03-13	0.05111	0.05437	0.05447	0.05020	0
AVA_USD	2019-03-12	0.05437	0.05104	0.05497	0.05000	0
AVA_USD	2019-03-11	0.05104	0.05037	0.05212	0.04977	0
AVA_USD	2019-03-10	0.05037	0.05134	0.05297	0.04981	0
AVA_USD	2019-03-09	0.05134	0.05170	0.05305	0.05022	0
AVA_USD	2019-03-08	0.05170	0.05192	0.05277	0.04985	0
AVA_USD	2019-03-07	0.05192	0.05332	0.05361	0.05124	0
AVA_USD	2019-03-06	0.05332	0.04953	0.05769	0.04816	0
AVA_USD	2019-03-05	0.04953	0.04503	0.05045	0.04487	0
AVA_USD	2019-03-04	0.04503	0.04790	0.04816	0.04466	0
AVA_USD	2019-03-03	0.04790	0.04774	0.04807	0.04725	0
AVA_USD	2019-03-02	0.04774	0.04863	0.04873	0.04460	0
AVA_USD	2019-03-01	0.04863	0.04854	0.04954	0.04847	0
AVA_USD	2019-02-28	0.04854	0.04913	0.05087	0.04839	0
AVA_USD	2019-02-27	0.04913	0.04949	0.05114	0.04816	0
AVA_USD	2019-02-26	0.04949	0.04997	0.05063	0.04892	0
AVA_USD	2019-02-25	0.04997	0.04841	0.05049	0.04838	0
AVA_USD	2019-02-24	0.04841	0.05371	0.05939	0.04836	0
AVA_USD	2019-02-23	0.05371	0.05160	0.05425	0.05087	0
AVA_USD	2019-02-22	0.05160	0.04986	0.05345	0.04979	0
AVA_USD	2019-02-21	0.04986	0.05338	0.05344	0.04819	0
AVA_USD	2019-02-20	0.05338	0.04900	0.05347	0.04872	0
AVA_USD	2019-02-19	0.04900	0.04836	0.05034	0.04785	0
AVA_USD	2019-02-18	0.04836	0.04535	0.04911	0.04521	0
AVA_USD	2019-02-17	0.04535	0.04596	0.04710	0.04453	0
AVA_USD	2019-02-16	0.04596	0.04661	0.04761	0.04445	0
AVA_USD	2019-02-15	0.04661	0.04606	0.04794	0.04601	0
AVA_USD	2019-02-14	0.04606	0.04731	0.04771	0.04591	0
AVA_USD	2019-02-13	0.04731	0.04721	0.04824	0.04596	0
AVA_USD	2019-02-12	0.04721	0.04831	0.04952	0.04610	0
AVA_USD	2019-02-11	0.04831	0.05030	0.05034	0.04772	0
AVA_USD	2019-02-10	0.05030	0.04957	0.05107	0.04883	0
AVA_USD	2019-02-09	0.04957	0.05001	0.05013	0.04874	0
AVA_USD	2019-02-08	0.05001	0.04676	0.05095	0.04515	0
