NPW_USD	2019-04-09	0.05490	0.05480	0.05500	0.05460	36772
NPW_USD	2019-04-08	0.05480	0.05960	0.05990	0.05340	72562
NPW_USD	2019-04-07	0.05960	0.05280	0.05990	0.05270	49506
NPW_USD	2019-04-06	0.05280	0.05280	0.06540	0.05270	118804
NPW_USD	2019-04-05	0.05280	0.05180	0.05540	0.05160	49692
NPW_USD	2019-04-04	0.05180	0.05150	0.06550	0.04030	131376
NPW_USD	2019-04-03	0.05150	0.05850	0.06650	0.04620	164190
NPW_USD	2019-04-02	0.05850	0.05990	0.06010	0.05100	112818
NPW_USD	2019-04-01	0.05990	0.05660	0.06210	0.05660	136868
NPW_USD	2019-03-31	0.05660	0.05640	0.06200	0.05630	119270
NPW_USD	2019-03-30	0.05640	0.05820	0.06190	0.05630	54726
NPW_USD	2019-03-29	0.05820	0.05400	0.06300	0.05400	43242
NPW_USD	2019-03-28	0.05400	0.05960	0.06620	0.05000	83356
NPW_USD	2019-03-27	0.05960	0.06070	0.06740	0.05880	24988
NPW_USD	2019-03-26	0.06070	0.06240	0.06640	0.05770	15258
NPW_USD	2019-03-25	0.06240	0.06830	0.06840	0.05770	22144
NPW_USD	2019-03-24	0.06830	0.06490	0.06980	0.06310	26048
NPW_USD	2019-03-23	0.06490	0.06330	0.06760	0.05970	53798
NPW_USD	2019-03-22	0.06330	0.06710	0.07000	0.05840	43594
NPW_USD	2019-03-21	0.06710	0.05530	0.06760	0.05530	12334
NPW_USD	2019-03-20	0.05530	0.06530	0.07100	0.05310	87118
NPW_USD	2019-03-19	0.06530	0.06990	0.07060	0.06320	17830
NPW_USD	2019-03-18	0.06990	0.06900	0.07100	0.06210	30916
NPW_USD	2019-03-17	0.06900	0.07240	0.07590	0.06210	71444
NPW_USD	2019-03-16	0.07240	0.07120	0.07420	0.07120	24232
NPW_USD	2019-03-15	0.07120	0.07570	0.07570	0.07120	22868
NPW_USD	2019-03-14	0.07570	0.07820	0.08030	0.07060	45266
NPW_USD	2019-03-13	0.07820	0.08450	0.08500	0.07520	50368
NPW_USD	2019-03-12	0.08450	0.08230	0.08540	0.08180	59192
NPW_USD	2019-03-11	0.08230	0.08480	0.08590	0.08220	34378
NPW_USD	2019-03-10	0.08480	0.08530	0.08750	0.08280	37630
NPW_USD	2019-03-09	0.08530	0.08380	0.09000	0.08210	46116
NPW_USD	2019-03-08	0.08380	0.08300	0.08740	0.08200	36394
NPW_USD	2019-03-07	0.08300	0.08450	0.08760	0.08200	70428
NPW_USD	2019-03-06	0.08450	0.08650	0.08660	0.08140	44778
NPW_USD	2019-03-05	0.08650	0.08600	0.09690	0.08040	59086
