BTCN_USD	2019-04-09	0.000496	0.000505	0.000505	0.000491	0
BTCN_USD	2019-04-08	0.000505	0.000498	0.000509	0.000489	0
BTCN_USD	2019-04-07	0.000498	0.000483	0.000504	0.000482	0
BTCN_USD	2019-04-06	0.000483	0.000483	0.000501	0.000472	0
BTCN_USD	2019-04-05	0.000483	0.000469	0.000486	0.000469	0
BTCN_USD	2019-04-04	0.000469	0.000473	0.000484	0.000459	0
BTCN_USD	2019-04-03	0.000473	0.000468	0.000506	0.000461	0
BTCN_USD	2019-04-02	0.000468	0.000399	0.000482	0.000398	0
BTCN_USD	2019-04-01	0.000399	0.000396	0.000401	0.000392	0
BTCN_USD	2019-03-31	0.000396	0.000396	0.000397	0.000395	0
BTCN_USD	2019-03-30	0.000396	0.000397	0.000400	0.000392	0
BTCN_USD	2019-03-29	0.000397	0.000389	0.000398	0.000388	0
BTCN_USD	2019-03-28	0.000389	0.000390	0.000390	0.000386	0
BTCN_USD	2019-03-27	0.000390	0.000379	0.000390	0.000378	0
BTCN_USD	2019-03-26	0.000379	0.000377	0.000380	0.000375	0
BTCN_USD	2019-03-25	0.000377	0.000384	0.000385	0.000374	0
BTCN_USD	2019-03-24	0.000384	0.000386	0.000386	0.000381	0
BTCN_USD	2019-03-23	0.000386	0.000385	0.000387	0.000383	0
BTCN_USD	2019-03-22	0.000385	0.000384	0.000387	0.000383	0
BTCN_USD	2019-03-21	0.000384	0.000392	0.000394	0.000381	0
BTCN_USD	2019-03-20	0.000392	0.000390	0.000393	0.000387	0
BTCN_USD	2019-03-19	0.000390	0.000387	0.000391	0.000385	0
BTCN_USD	2019-03-18	0.000387	0.000387	0.000391	0.000384	0
BTCN_USD	2019-03-17	0.000387	0.000389	0.000389	0.000384	0
BTCN_USD	2019-03-16	0.000389	0.000380	0.000394	0.000380	0
BTCN_USD	2019-03-15	0.000380	0.000375	0.000381	0.000375	0
BTCN_USD	2019-03-14	0.000375	0.000375	0.000380	0.000369	0
BTCN_USD	2019-03-13	0.000375	0.000376	0.000377	0.000373	0
BTCN_USD	2019-03-12	0.000376	0.000375	0.000378	0.000370	0
BTCN_USD	2019-03-11	0.000375	0.000380	0.000381	0.000373	0
BTCN_USD	2019-03-10	0.000380	0.000381	0.000382	0.000377	0
BTCN_USD	2019-03-09	0.000381	0.000374	0.000384	0.000374	0
BTCN_USD	2019-03-08	0.000374	0.000377	0.000382	0.000368	0
BTCN_USD	2019-03-07	0.000377	0.000375	0.000379	0.000374	0
BTCN_USD	2019-03-06	0.000375	0.000375	0.000378	0.000372	0
BTCN_USD	2019-03-05	0.000375	0.000361	0.000377	0.000360	0
BTCN_USD	2019-03-04	0.000361	0.000369	0.000371	0.000358	0
BTCN_USD	2019-03-03	0.000369	0.000372	0.000373	0.000367	0
BTCN_USD	2019-03-02	0.000372	0.000372	0.000373	0.000366	0
BTCN_USD	2019-03-01	0.000372	0.000370	0.000375	0.000370	0
BTCN_USD	2019-02-28	0.000370	0.000371	0.000379	0.000369	0
BTCN_USD	2019-02-27	0.000371	0.000370	0.000374	0.000358	0
BTCN_USD	2019-02-26	0.000370	0.000373	0.000374	0.000368	0
BTCN_USD	2019-02-25	0.000373	0.000364	0.000377	0.000364	0
BTCN_USD	2019-02-24	0.000364	0.000400	0.000407	0.000362	0
BTCN_USD	2019-02-23	0.000400	0.000386	0.000404	0.000381	0
BTCN_USD	2019-02-22	0.000386	0.000381	0.000387	0.000379	0
BTCN_USD	2019-02-21	0.000381	0.000386	0.000392	0.000378	0
BTCN_USD	2019-02-20	0.000386	0.000379	0.000386	0.000377	0
BTCN_USD	2019-02-19	0.000379	0.000378	0.000388	0.000375	0
BTCN_USD	2019-02-18	0.000378	0.000355	0.000381	0.000354	0
BTCN_USD	2019-02-17	0.000355	0.000349	0.000359	0.000349	0
BTCN_USD	2019-02-16	0.000349	0.000348	0.000354	0.000348	0
BTCN_USD	2019-02-15	0.000348	0.000347	0.000353	0.000346	0
BTCN_USD	2019-02-14	0.000347	0.000349	0.000350	0.000346	0
BTCN_USD	2019-02-13	0.000349	0.000351	0.000355	0.000347	0
BTCN_USD	2019-02-12	0.000351	0.000350	0.000354	0.000346	0
BTCN_USD	2019-02-11	0.000350	0.000356	0.000356	0.000349	0
BTCN_USD	2019-02-10	0.000356	0.000353	0.000356	0.000348	0
BTCN_USD	2019-02-09	0.000353	0.000354	0.000355	0.000351	0
BTCN_USD	2019-02-08	0.000354	0.000326	0.000360	0.000326	0
BTCN_USD	2019-02-07	0.000326	0.000328	0.000329	0.000326	0
BTCN_USD	2019-02-06	0.000328	0.000334	0.000334	0.000325	0
BTCN_USD	2019-02-05	0.000334	0.000332	0.000334	0.000330	0
BTCN_USD	2019-02-04	0.000332	0.000333	0.000334	0.000330	0
BTCN_USD	2019-02-03	0.000333	0.000338	0.000339	0.000330	0
BTCN_USD	2019-02-02	0.000338	0.000336	0.000339	0.000333	0
BTCN_USD	2019-02-01	0.000336	0.000333	0.000338	0.000329	0
BTCN_USD	2019-01-31	0.000333	0.000335	0.000339	0.000331	0
BTCN_USD	2019-01-30	0.000335	0.000330	0.000337	0.000328	0
BTCN_USD	2019-01-29	0.000330	0.000333	0.000334	0.000325	0
BTCN_USD	2019-01-28	0.000333	0.000342	0.000342	0.000328	0
BTCN_USD	2019-01-27	0.000342	0.000345	0.000346	0.000337	0
BTCN_USD	2019-01-26	0.000346	0.000345	0.000355	0.000344	0
BTCN_USD	2019-01-25	0.000345	0.000347	0.000348	0.000342	0
BTCN_USD	2019-01-24	0.000347	0.000344	0.000348	0.000341	0
BTCN_USD	2019-01-23	0.000343	0.000346	0.000349	0.000341	0
BTCN_USD	2019-01-22	0.000346	0.000340	0.000349	0.000333	0
BTCN_USD	2019-01-21	0.000340	0.000341	0.000343	0.000338	0
BTCN_USD	2019-01-20	0.000341	0.000358	0.000361	0.000337	0
BTCN_USD	2019-01-19	0.000358	0.000349	0.000366	0.000349	0
BTCN_USD	2019-01-18	0.000349	0.000353	0.000354	0.000347	0
BTCN_USD	2019-01-17	0.000353	0.000349	0.000354	0.000344	0
BTCN_USD	2019-01-16	0.000349	0.000347	0.000355	0.000346	0
BTCN_USD	2019-01-15	0.000347	0.000356	0.000359	0.000345	0
BTCN_USD	2019-01-14	0.000356	0.000341	0.000361	0.000340	0
BTCN_USD	2019-01-13	0.000341	0.000352	0.000353	0.000339	0
BTCN_USD	2019-01-12	0.000352	0.000353	0.000373	0.000351	0
BTCN_USD	2019-01-11	0.000353	0.000390	0.000392	0.000334	0
BTCN_USD	2019-01-10	0.000390	0.000429	0.000434	0.000387	0
BTCN_USD	2019-01-09	0.000429	0.000389	0.000430	0.000388	0
BTCN_USD	2019-01-08	0.000389	0.000391	0.000400	0.000386	0
BTCN_USD	2019-01-07	0.000391	0.000396	0.000399	0.000388	0
BTCN_USD	2019-01-06	0.000396	0.000352	0.000743	0.000350	0
BTCN_USD	2019-01-05	0.000352	0.000336	0.000358	0.000336	0
BTCN_USD	2019-01-04	0.000336	0.000333	0.000376	0.000328	0
BTCN_USD	2019-01-03	0.000333	0.000344	0.000382	0.000332	0
BTCN_USD	2019-01-02	0.000344	0.000356	0.000376	0.000338	0
BTCN_USD	2019-01-01	0.000356	0.000364	0.000371	0.000343	0
BTCN_USD	2018-12-31	0.000364	0.000377	0.000394	0.000321	0
BTCN_USD	2018-12-30	0.000377	0.000388	0.000392	0.000368	0
