ACT_USD	2019-04-09	0.01585	0.01677	0.01807	0.01562	33160044
ACT_USD	2019-04-08	0.01672	0.01832	0.01851	0.01542	37930648
ACT_USD	2019-04-07	0.01832	0.01664	0.01840	0.01632	42463640
ACT_USD	2019-04-06	0.01666	0.01574	0.01707	0.01571	39749908
ACT_USD	2019-04-05	0.01575	0.01474	0.01598	0.01474	26616012
ACT_USD	2019-04-04	0.01481	0.01462	0.01623	0.01452	43590964
ACT_USD	2019-04-03	0.01461	0.01445	0.01625	0.01401	58684508
ACT_USD	2019-04-02	0.01445	0.01327	0.01462	0.01292	53321044
ACT_USD	2019-04-01	0.01327	0.01375	0.01460	0.01300	24929982
ACT_USD	2019-03-31	0.01374	0.01395	0.01484	0.01320	30046208
ACT_USD	2019-03-30	0.01398	0.01376	0.01463	0.01350	28628708
ACT_USD	2019-03-29	0.01373	0.01288	0.01390	0.01284	32334404
ACT_USD	2019-03-28	0.01293	0.01212	0.01298	0.01209	24161372
ACT_USD	2019-03-27	0.01213	0.01168	0.01269	0.01150	31477812
ACT_USD	2019-03-26	0.01164	0.01123	0.01198	0.01120	26910464
ACT_USD	2019-03-25	0.01121	0.01145	0.01160	0.01116	29918114
ACT_USD	2019-03-24	0.01144	0.01198	0.01211	0.01114	33448214
ACT_USD	2019-03-23	0.01200	0.01163	0.01249	0.01156	38337944
ACT_USD	2019-03-22	0.01163	0.01067	0.01180	0.01024	40550284
ACT_USD	2019-03-21	0.01062	0.01178	0.01179	0.01012	44473008
ACT_USD	2019-03-20	0.01176	0.01136	0.01299	0.01125	38272676
ACT_USD	2019-03-19	0.01134	0.01035	0.01173	0.01031	44662488
ACT_USD	2019-03-18	0.01035	0.01001	0.01111	0.00980	49226240
ACT_USD	2019-03-17	0.00998	0.01019	0.01024	0.00996	33324120
ACT_USD	2019-03-16	0.01016	0.01031	0.01049	0.00993	24071552
ACT_USD	2019-03-15	0.01031	0.01017	0.01059	0.01002	30905704
ACT_USD	2019-03-14	0.01013	0.01032	0.01047	0.00991	25240420
ACT_USD	2019-03-13	0.01032	0.01033	0.01124	0.00998	14918300
ACT_USD	2019-03-12	0.01033	0.01020	0.01095	0.00950	17026336
ACT_USD	2019-03-11	0.01020	0.01080	0.01090	0.00990	14215292
ACT_USD	2019-03-10	0.01080	0.01140	0.01200	0.01050	8300681
ACT_USD	2019-03-09	0.01150	0.01080	0.01230	0.01060	6275692
ACT_USD	2019-03-08	0.01080	0.01060	0.01140	0.01030	20665152
ACT_USD	2019-03-07	0.01060	0.01090	0.01140	0.01040	10019298
ACT_USD	2019-03-06	0.01090	0.01120	0.01140	0.01060	7630483
ACT_USD	2019-03-05	0.01120	0.01020	0.01140	0.01020	9372894
ACT_USD	2019-03-04	0.01020	0.01130	0.01140	0.01000	14308121
