DOLLAR_USD	2019-04-09	0.001601	0.001570	0.001612	0.001556	0
DOLLAR_USD	2019-04-08	0.001570	0.001731	0.001769	0.001442	0
DOLLAR_USD	2019-04-07	0.001731	0.001905	0.001954	0.001708	0
DOLLAR_USD	2019-04-06	0.001905	0.001627	0.002013	0.001563	0
DOLLAR_USD	2019-04-05	0.001627	0.001505	0.001651	0.001502	0
DOLLAR_USD	2019-04-04	0.001505	0.002116	0.002941	0.001282	0
DOLLAR_USD	2019-04-03	0.002116	0.002638	0.002749	0.002061	0
DOLLAR_USD	2019-04-02	0.002638	0.002897	0.003503	0.002547	0
DOLLAR_USD	2019-04-01	0.002897	0.002771	0.003031	0.002771	0
DOLLAR_USD	2019-03-31	0.002771	0.002457	0.002774	0.002168	0
DOLLAR_USD	2019-03-30	0.002457	0.003113	0.003358	0.002143	0
DOLLAR_USD	2019-03-29	0.003113	0.002558	0.003114	0.002351	0
DOLLAR_USD	2019-03-28	0.002558	0.002195	0.002560	0.002046	0
DOLLAR_USD	2019-03-27	0.002195	0.002455	0.002535	0.002180	0
DOLLAR_USD	2019-03-26	0.002455	0.002461	0.002586	0.002430	0
DOLLAR_USD	2019-03-25	0.002461	0.002546	0.002649	0.002443	0
DOLLAR_USD	2019-03-24	0.002546	0.002682	0.002682	0.002021	0
DOLLAR_USD	2019-03-23	0.002682	0.002166	0.002683	0.002154	0
DOLLAR_USD	2019-03-22	0.002166	0.002144	0.002175	0.002139	0
DOLLAR_USD	2019-03-21	0.002144	0.002641	0.002649	0.002111	0
DOLLAR_USD	2019-03-20	0.002641	0.002526	0.002650	0.002428	0
DOLLAR_USD	2019-03-19	0.002526	0.002505	0.002538	0.002499	0
DOLLAR_USD	2019-03-18	0.002505	0.002441	0.002508	0.002410	0
DOLLAR_USD	2019-03-17	0.002441	0.002679	0.002770	0.001999	0
DOLLAR_USD	2019-03-16	0.002679	0.002362	0.002780	0.002362	0
DOLLAR_USD	2019-03-15	0.002362	0.001797	0.002363	0.001797	0
DOLLAR_USD	2019-03-14	0.001797	0.002211	0.002220	0.001769	0
DOLLAR_USD	2019-03-13	0.002211	0.002274	0.002283	0.002078	0
DOLLAR_USD	2019-03-12	0.002274	0.002134	0.002282	0.002076	0
DOLLAR_USD	2019-03-11	0.002134	0.002160	0.002165	0.002117	0
DOLLAR_USD	2019-03-10	0.002160	0.002088	0.002167	0.002075	0
DOLLAR_USD	2019-03-09	0.002088	0.002049	0.002088	0.002046	0
DOLLAR_USD	2019-03-08	0.002049	0.002855	0.002869	0.001822	0
DOLLAR_USD	2019-03-07	0.002855	0.002806	0.002943	0.002792	0
DOLLAR_USD	2019-03-06	0.002806	0.002943	0.002963	0.002777	0
DOLLAR_USD	2019-03-05	0.002943	0.003401	0.003522	0.002925	0
DOLLAR_USD	2019-03-04	0.003401	0.003535	0.003689	0.003173	0
DOLLAR_USD	2019-03-03	0.003535	0.002328	0.004248	0.002249	0
DOLLAR_USD	2019-03-02	0.002328	0.002331	0.002335	0.002294	0
DOLLAR_USD	2019-03-01	0.002331	0.002318	0.002349	0.002316	0
DOLLAR_USD	2019-02-28	0.002318	0.002321	0.002372	0.002311	0
DOLLAR_USD	2019-02-27	0.002321	0.002242	0.002530	0.002215	0
DOLLAR_USD	2019-02-26	0.002242	0.002178	0.002527	0.002150	0
DOLLAR_USD	2019-02-25	0.002178	0.002127	0.002200	0.002126	0
DOLLAR_USD	2019-02-24	0.002127	0.002338	0.002377	0.002116	0
DOLLAR_USD	2019-02-23	0.002338	0.002256	0.002361	0.002228	0
DOLLAR_USD	2019-02-22	0.002256	0.002226	0.002261	0.002215	0
DOLLAR_USD	2019-02-21	0.002226	0.002254	0.002287	0.002207	0
DOLLAR_USD	2019-02-20	0.002254	0.001916	0.002267	0.001849	0
DOLLAR_USD	2019-02-19	0.001916	0.001950	0.002222	0.001817	0
DOLLAR_USD	2019-02-18	0.001950	0.001830	0.001964	0.001825	0
DOLLAR_USD	2019-02-17	0.001830	0.001801	0.001854	0.001798	0
DOLLAR_USD	2019-02-16	0.001801	0.001924	0.002051	0.001718	0
DOLLAR_USD	2019-02-15	0.001924	0.002194	0.002230	0.001922	0
DOLLAR_USD	2019-02-14	0.002194	0.002201	0.002209	0.002186	0
DOLLAR_USD	2019-02-13	0.002201	0.002216	0.002241	0.002190	0
DOLLAR_USD	2019-02-12	0.002216	0.002209	0.002234	0.002187	0
DOLLAR_USD	2019-02-11	0.002209	0.002248	0.002250	0.002206	0
DOLLAR_USD	2019-02-10	0.002248	0.002231	0.002249	0.002201	0
DOLLAR_USD	2019-02-09	0.002231	0.002234	0.002243	0.002216	0
DOLLAR_USD	2019-02-08	0.002234	0.002010	0.002679	0.002010	0
DOLLAR_USD	2019-02-07	0.002010	0.002019	0.002025	0.002007	0
DOLLAR_USD	2019-02-06	0.002019	0.002055	0.002060	0.002003	0
DOLLAR_USD	2019-02-05	0.002055	0.001955	0.002198	0.001887	0
DOLLAR_USD	2019-02-04	0.001955	0.001838	0.002067	0.001661	0
DOLLAR_USD	2019-02-03	0.001838	0.002367	0.002372	0.001837	0
DOLLAR_USD	2019-02-02	0.002367	0.002353	0.002375	0.002328	0
DOLLAR_USD	2019-02-01	0.002353	0.002329	0.002364	0.002305	0
DOLLAR_USD	2019-01-31	0.002329	0.002346	0.002372	0.002316	0
DOLLAR_USD	2019-01-30	0.002347	0.002313	0.002358	0.002296	0
DOLLAR_USD	2019-01-29	0.002313	0.002328	0.002336	0.002276	0
