HELP_USD	2019-04-09	15.21	15.74	15.98	15.12	931
HELP_USD	2019-04-08	15.40	4.91	15.98	4.91	665
HELP_USD	2019-04-07	4.91	4.91	4.91	4.91	0
HELP_USD	2019-04-06	4.91	4.80	4.91	4.80	0
HELP_USD	2019-04-05	4.80	4.80	4.80	4.80	0
HELP_USD	2019-04-04	4.80	4.80	4.80	4.80	0
HELP_USD	2019-04-03	4.80	4.80	4.91	4.80	1432
HELP_USD	2019-04-02	4.80	4.80	4.97	4.80	2015
HELP_USD	2019-04-01	4.80	4.97	4.97	4.80	756
HELP_USD	2019-03-31	4.97	4.97	4.97	4.97	0
HELP_USD	2019-03-30	4.97	4.97	4.97	4.97	0
HELP_USD	2019-03-29	4.97	4.99	4.99	4.89	2066
HELP_USD	2019-03-28	4.99	4.97	4.99	4.89	2023
HELP_USD	2019-03-27	4.97	4.95	4.99	4.89	1959
HELP_USD	2019-03-26	4.95	4.97	4.99	4.89	1941
HELP_USD	2019-03-25	4.97	4.90	4.99	4.89	1972
HELP_USD	2019-03-24	4.90	4.90	4.99	4.89	1852
HELP_USD	2019-03-23	4.98	4.91	4.99	4.89	1836
HELP_USD	2019-03-22	4.91	4.96	4.99	4.89	1764
HELP_USD	2019-03-21	4.96	4.91	4.99	4.89	1946
HELP_USD	2019-03-20	4.91	4.92	4.99	4.89	1650
HELP_USD	2019-03-19	4.92	4.98	4.99	4.89	1986
HELP_USD	2019-03-18	4.98	4.90	4.99	4.89	1859
HELP_USD	2019-03-17	4.90	4.92	4.99	4.89	2190
HELP_USD	2019-03-16	4.92	4.91	4.99	4.89	2096
HELP_USD	2019-03-15	4.91	4.97	4.99	4.89	1908
HELP_USD	2019-03-14	4.97	4.93	4.99	4.89	1637
HELP_USD	2019-03-13	4.93	4.95	4.99	4.89	1822
HELP_USD	2019-03-12	4.95	4.98	4.99	4.89	1888
HELP_USD	2019-03-11	4.98	4.93	4.99	4.89	2129
HELP_USD	2019-03-10	4.93	4.93	4.99	4.89	2172
HELP_USD	2019-03-09	4.93	4.99	4.99	4.89	1918
HELP_USD	2019-03-08	4.99	4.96	4.99	4.89	1847
HELP_USD	2019-03-07	4.96	4.89	4.99	4.89	1649
HELP_USD	2019-03-06	4.89	4.95	4.99	4.89	1803
HELP_USD	2019-03-05	4.95	4.95	4.99	4.89	1866
HELP_USD	2019-03-04	4.95	4.94	4.99	4.89	1933
HELP_USD	2019-03-03	4.94	4.93	4.99	4.89	2116
HELP_USD	2019-03-02	4.93	4.92	4.99	4.89	2160
HELP_USD	2019-03-01	4.92	4.95	4.99	4.89	1871
HELP_USD	2019-02-28	4.91	5.00	5.00	4.80	627
HELP_USD	2019-02-27	5.00	5.00	5.00	3.00	514
HELP_USD	2019-02-26	5.00	5.00	5.00	5.00	0
HELP_USD	2019-02-25	5.00	5.00	5.00	3.00	860
HELP_USD	2019-02-24	5.00	5.00	5.00	5.00	0
HELP_USD	2019-02-23	5.00	4.99	5.00	3.00	1209
HELP_USD	2019-02-22	4.99	5.00	5.00	3.00	987
HELP_USD	2019-02-21	5.00	3.00	5.00	3.00	666
HELP_USD	2019-02-20	3.00	5.00	5.00	3.00	322
HELP_USD	2019-02-19	5.00	4.90	5.00	3.00	312
HELP_USD	2019-02-18	4.90	4.92	4.92	3.00	660
HELP_USD	2019-02-17	4.92	5.00	5.00	3.00	685
HELP_USD	2019-02-16	5.00	5.00	5.00	5.00	0
HELP_USD	2019-02-15	5.00	5.00	5.00	3.10	1120
HELP_USD	2019-02-14	5.00	5.00	5.00	3.10	459
HELP_USD	2019-02-13	5.00	5.02	5.02	3.10	1070
HELP_USD	2019-02-12	5.02	5.02	5.02	4.00	277
HELP_USD	2019-02-11	5.02	5.02	5.02	4.00	1042
HELP_USD	2019-02-10	5.02	25.00	25.00	4.00	576
HELP_USD	2019-02-09	25.00	24.99	25.00	4.00	1118
HELP_USD	2019-02-08	24.99	3.60	25.00	3.60	301
HELP_USD	2019-02-07	3.60	3.60	3.60	3.55	2294
HELP_USD	2019-02-06	3.60	3.99	3.99	3.00	2242
HELP_USD	2019-02-05	3.99	6.00	6.00	3.00	1100
HELP_USD	2019-02-04	6.00	6.00	6.00	6.00	0
HELP_USD	2019-02-03	6.00	6.00	6.00	4.68	1824
HELP_USD	2019-02-02	6.00	6.00	6.00	4.70	1038
HELP_USD	2019-02-01	6.00	6.00	6.00	4.76	1824
HELP_USD	2019-01-31	6.00	25.00	25.00	3.10	787
HELP_USD	2019-01-30	25.00	25.00	25.00	3.02	740
HELP_USD	2019-01-29	25.00	25.00	25.00	6.00	744
HELP_USD	2019-01-28	25.00	25.00	25.00	6.00	1331
HELP_USD	2019-01-27	25.00	25.00	25.00	6.00	1855
HELP_USD	2019-01-26	25.00	25.00	25.00	5.01	1754
HELP_USD	2019-01-25	25.00	25.00	25.00	3.01	656
